ID_Jogador,Nome Completo,Data de Nascimento,Data de Falecimento,Nacionalidade
721251,Éder José Sanches,N/A,N/A,N/A
21465,Euclydes Barbosa,N/A,N/A,N/A
338290,Cláudio Christovam de Pinho,N/A,N/A,N/A
398391,Francisco Ferreira de Sousa,N/A,N/A,N/A
559668,Uriel Fernandes,N/A,N/A,N/A
724140,Juan Carlos Soler,N/A,N/A,N/A
724141,Joãozinho,N/A,N/A,N/A
724142,Ary Antônio da Silva,N/A,N/A,N/A
724145,Albertinho,N/A,N/A,N/A
724146,Antônio Fierro Siccardi,N/A,N/A,N/A
724148,Eunápio Gouveia de Queiroz,N/A,N/A,N/A
724149,Ruy Gomide de Oliveira,N/A,N/A,N/A
746504,Paulo Roberto Arraias de Alencar Thomé,N/A,N/A,N/A
615342,Antonio Claretti Pinto,N/A,N/A,N/A
753085,Luiz Claudio de Souza,N/A,N/A,N/A
765539,Marcelo Requena,N/A,N/A,N/A
768450,José Luiz Gonçalves Oca,N/A,N/A,N/A
795331,Édson Santos de Moraes,N/A,N/A,N/A
795393,Paulo Sergio Kuslevicius,N/A,N/A,N/A
175126,José Severino da Silva,N/A,N/A,N/A
409209,Antonio Carlos Veiga Casanova,N/A,N/A,N/A
799679,José Antônio Guaraldo,N/A,N/A,N/A
438261,Altivo de Souza Filho,N/A,N/A,N/A
801995,Edevar Sérgio Nicoletti,N/A,N/A,N/A
831871,Lico,N/A,N/A,N/A
487886,José Sabino Chagas Monteiro,N/A,N/A,N/A
173373,Sérgio Freire Bello,N/A,N/A,N/A
314451,Cosme da Silva Campos,N/A,N/A,N/A
387120,Fernando Ferretti,N/A,N/A,N/A
861294,Gilberto Marques,N/A,N/A,N/A
179352,Claudio Olinto de Carvalho,N/A,N/A,N/A
861304,Alexandre de Carvalho Kaneco,N/A,N/A,N/A
869309,Aguinaldo Secco,N/A,N/A,N/A
757983,Nelson Vaz Feijó,N/A,N/A,N/A
453240,Silas Ferreira de Souza,N/A,N/A,N/A
398632,Walter Vasconcelos Fernandes,N/A,N/A,N/A
889762,Nicacio Mário Rodrigues,N/A,N/A,N/A
889764,Hugo dos Santos,N/A,N/A,N/A
155937,Jandrei Chitolina Carniel,N/A,N/A,N/A
685900,Fernando Paiva Correa,N/A,N/A,N/A
407946,Luvanor Donizete Borges,N/A,N/A,N/A
206829,Geraldo Francisco dos Santos,N/A,N/A,N/A
688471,Marcos Pizelli,N/A,N/A,N/A
48018,Reginaldo José de Araújo,N/A,N/A,N/A
1037833,Jair Estevão da Silva,N/A,N/A,N/A
1049661,Alcemir Gomes de Morais,N/A,N/A,N/A
1332139,Alejandro Villarreal Zuluaga,N/A,N/A,N/A
1251771,Luiz Guilherme Werneck,N/A,N/A,N/A
486226,Fábio Trocate da Cruz,N/A,N/A,N/A
1284020,Fernando Garcia Leão Moreno,N/A,N/A,N/A
1313581,Léo,N/A,N/A,N/A
1315165,Luis Carlos,N/A,N/A,N/A
1368678,Leonardo Miranda Rodrigues,N/A,N/A,N/A
1368685,Cristiano,N/A,N/A,N/A
999774,Enzo Eduardo Monteiro de Castro Becerra,N/A,N/A,N/A
679227,Diógenes Vinicius da Silva,N/A,N/A,N/A
