id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
3321,Daniel Gomes de Jesus,Daniel,1984-04-16 (41 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),186,84,Zagueiro,,1
3322,Alessandro Lopes Pereira,Alessandro Lopes,1984-02-13 (42 anos),,Brasil,Brasil (Ponta Grossa (PR)),185,74,ZagueiroLateral Direito,Destro,1
3323,Wagerson Ramos dos Santos,Gerson,1986-04-03 (39 anos),,Brasil,Brasil (Valença (RJ)),178,75,MeiaLateral Esquerdo,Canhoto,1
3324,Rodrigo Daniel Lopes da Silva,Rodrigo Silva,1983-06-15 (42 anos),,Brasil,Brasil (Florianópolis (SC)),183,71,Centroavante,Destro,1
3325,José Hélio Bacelar Santos,Ze Helio,1982-10-01 (43 anos),,Brasil,Brasil (Salvador (BA)),184,74,Atacante,,1
3326,Tiago Matos de Castro,Tiago Matos,1985-06-04 (40 anos),,Brasil,Brasil (Aracati (CE)),178,76,Meia,,1
3327,Daniel José Bamberg,Daniel Bamberg,1984-04-23 (41 anos),,BrasilSuécia,Brasil (São Lourenço do Oeste),176,74,Meia DireitaPonta Direita,Ambidestro,1
3328,Silvio Roberto Bido,Silvio Bido,1983-03-09 (43 anos),,Brasil,Brasil (Araraquara (SP)),186,78,Defensor,,1
3329,William De Mattia,Dema,1983-04-28 (42 anos),,BrasilItália,Brasil (Criciúma (SC)),180,74,VolanteLateral Direito,Destro,1
3330,Ewerton,Ewerton,-,,Brasil,,,,Meia,,1
3331,Saulo Luiz Da Silva,Saulo Luiz,1983-11-05 (42 anos),,Brasil,Brasil (Recife (PE)),178,74,CentroavanteMeia Ofensivo,,1
3332,Ricardo Ferreira da Silva Kubitski,Ricardinho,1984-09-09 (41 anos),,BrasilSuécia,Brasil (Curitiba (PR)),170,69,Lateral Esquerdo,Canhoto,1
3333,Paulo Francisco da Silva Paz,Chiquinho,1983-06-20 (42 anos),,Brasil,Brasil (Canguçu (RS)),171,67,Meia EsquerdaLateral Esquerdo,Canhoto,1
3334,Carlos Eduardo de Souza Tomé,Dudu Paraiba,1985-03-11 (41 anos),,Brasil,Brasil (Mari (PB)),181,71,Lateral EsquerdoMeia Esquerda,Canhoto,1
3335,Gustavo de Carvalho Strzoda,Gustavo Carvalho,1982-05-02 (43 anos),,Brasil,Brasil (Três Rios (RJ)),183,80,Meia,Ambidestro,1
3336,Bruno Lança Andrade,Bruno Lanca,1983-02-18 (43 anos),,Brasil,Brasil (São Paulo),184,76,Meia,,1
3337,Alan Franco,Alan Franco,-,,Brasil,,,,Meia,,1
3338,David Júnior Lopes,David Junior,1982-07-19 (43 anos),,Brasil,Brasil (Maringá (PR)),190,79,Zagueiro,Canhoto,1
3339,Euller Elias de Carvalho,Euller,1971-03-15 (55 anos),,Brasil,Brasil (Felixlândia (MG)),171,70,Ponta Direita,Destro,1
3340,Cléber Santana Loureiro,Cleber Santana,1981-06-27,Falecido - 2016-11-28 (35 anos),Brasil,Brasil (Recife (PE)),187,82,Meia CentralMeia Ofensivo,Destro,1
3341,Cauê Santos da Mata,Vinicius,1986-01-05 (40 anos),,Brasil,Brasil (Salvador - BA),178,75,Meia,Destro,1
3342,Manuel Brito Filho,Obina,1983-01-31 (43 anos),,Brasil,Brasil (Vera Cruz (BA)),183,86,Centroavante,Destro,1
3343,Édson Bastos Barreto,Edson,1979-11-03 (46 anos),,Brasil,Brasil (Foz do Iguaçu (PR)),187,76,Goleiro,Destro,1
3344,Rodrigo Fernandes Valete,Fernandes,1978-03-03 (48 anos),,Brasil,Brasil (Itaporanga (SP)),178,75,Meia Ofensivo,Destro,1
3345,Sérgio Manoel Júnior,Sergio Manoel,1972-03-02 (54 anos),,Brasil,Brasil (Santos (SP)),177,70,Meia Ofensivo,Canhoto,1
3346,Romualdo Dantas e Silva,Romualdo,1974-11-04 (51 anos),,Brasil,Brasil (Natal (RN)),176,68,Atacante,,1
3347,Alexandre Paes Lopes,Alexandre Lopes,1974-10-29 (51 anos),,Brasil,Brasil (Rio de Janeiro),186,80,Zagueiro,Destro,1
3348,Oséas Reis dos Santos,Oseas,1971-05-14 (54 anos),,Brasil,Brasil (Salvador (BA)),186,89,Centroavante,Destro,1
3349,Rodrigo Paixão Mesquita,Rodrigo Paulista,1985-03-02 (41 anos),,Brasil,Brasil (São Paulo (SP)),171,65,Atacante,Canhoto,1
3350,Rafael Augusto Sóbis,Rafael Sobis,1985-06-17 (40 anos),,Brasil,Brasil (Erechim (RS)),175,72,Centroavante,Destro,1
3351,Jefferson de Oliveira Galvão,Jefferson,1983-01-02 (43 anos),,Brasil,Brasil (São Vicente (SP)),189,90,Goleiro,Canhoto,1
3352,Rodrigo Vaz Fernandes,Rodrigo Fernandes,1984-06-05 (41 anos),,Brasil,Brasil (Feira de Santana (BA)),177,65,Lateral Direito,Destro,1
3353,João Carlos dos Santos,Joao Carlos,1972-09-10 (53 anos),,Brasil,Brasil (Sete Lagoas (MG)),184,88,Zagueiro,Destro,1
3354,Sandro Barbosa Carneiro da Cunha,Sandro Barbosa,1973-02-17 (53 anos),,Brasil,Brasil (Recife (PE)),180,80,Zagueiro,Destro,1
3355,Túlio Lustosa Seixas Pinheiro,Tulio Guerreiro,1976-04-25 (49 anos),,Brasil,Brasil (Brasília),174,71,Volante,Destro,1
3356,Fernando Henrique Mariano,Fernando,1967-04-03 (58 anos),,Brasil,Brasil (Uberlândia (MG)),176,72,Volante,Destro,1
3357,Eduardo Delani Santos Leite,Eduardo Delani,1981-11-03 (44 anos),,Brasil,Brasil (Brasília),188,86,Meia Ofensivo,Destro,1
3358,Marcelo Ramiro Camacho,Camacho,1980-03-24 (45 anos),,Brasil,Brasil (Rio de Janeiro),170,73,Meia OfensivoMeia Esquerda,Canhoto,1
3359,Valdo Cândido de Oliveira Filho,Valdo,1964-01-12 (62 anos),,Brasil,Brasil (Siderópolis (SC)),173,65,Meia Ofensivo,Destro,1
3360,Hugo Guimarães Silva Santos Almeida,Hugo Almeida,1986-01-06 (40 anos),,Brasil,Brasil (São Fidélis),182,77,Centroavante,Destro,1
3361,Rodrigo Barbosa Tabata,Rodrigo Tabata,1980-11-19 (45 anos),,CatarBrasil,Brasil (Araçatuba (SP)),171,67,Meia Ofensivo,Ambidestro,0
3362,Almir Lopes de Luna,Almir,1982-05-20 (43 anos),,Brasil,Brasil (João Pessoa (PB)),177,79,Meia Ofensivo,Destro,1
3363,Daniel Lins Côrtes,Daniel,1979-12-12 (46 anos),,BrasilNova Zelândia,Brasil (Niterói (RJ)),180,78,Meia,Canhoto,1
3364,Luiz Carlos Bombonato Goulart,Luizao,1975-11-14 (50 anos),,Brasil,Brasil (Rubinéia),178,73,Centroavante,Destro,1
3365,Marcos Roberto Silveira Reis,Marcos,1973-08-04 (52 anos),,Brasil,Brasil (Oriente (SP)),193,88,Goleiro,Destro,1
3366,Dermival Almeida Lima,Baiano,1978-06-28 (47 anos),,Brasil,Brasil (Capim Grosso (BA)),180,71,Lateral DireitoVolante,Destro,1
3367,Francisco de Assis dos Santos,Nen,1978-08-03 (47 anos),,Brasil,Brasil (Brasília (DF)),180,72,ZagueiroVolante,Destro,1
3368,Leonardo Devanir de Paula,Leonardo Devanir,1977-03-12 (49 anos),,Brasil,Brasil (Juiz de Fora),184,84,Zagueiro,Destro,1
3369,Pedro Paulo de Oliveira,Pedrinho,1977-06-29 (48 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),168,62,Meia Ofensivo,Canhoto,1
3370,Diego de Souza Gama Silva,Diego Souza,1984-03-22 (41 anos),,Brasil,Brasil (São Paulo),184,79,Meia OfensivoMeia Esquerda,Canhoto,1
3371,Carlos Rodrigo Corrêa,Correa,1980-12-29 (45 anos),,Brasil,Brasil (Limeira),176,73,Meia CentralMeia Ofensivo,Destro,1
3372,Lúcio Carlos Cajueiro Souza,Lucio,1979-06-20 (46 anos),,Brasil,Brasil (Recife),175,61,Meia Esquerda,Canhoto,1
3373,Vágner Silva de Souza,Vagner Love,1984-06-11 (41 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),172,66,Centroavante,Destro,0
3374,León Dario Muñoz Hernandez,Dario Munoz,1977-02-21 (49 anos),,Colômbia,Colômbia (Medellín),168,66,Ponta EsquerdaPonta Direita,Destro,1
3375,Carlos Alberto Ferreira,Carlinhos,1978-05-24 (47 anos),,Brasil,Brasil (Tupã - SP),175,69,Lateral Direito,Destro,1
3376,Adriano Duarte Mansur da Silva,Adriano Duarte,1980-01-30 (46 anos),,Brasil,Brasil (Ponte Nova (MG)),184,80,Zagueiro,Destro,1
3377,Alceu Rodrigues Simoni Filho,Alceu,1984-05-07 (41 anos),,Brasil,Brasil (Diadema (SP)),175,77,VolanteZagueiro,Destro,1
3378,Fábio Gomes,Fabio Gomes,1981-02-06 (45 anos),,Brasil,Brasil (Rio Claro (SP)),179,73,VolanteLateral Esquerdo,Canhoto,1
3379,Eduardo Francisco da Silva Neto,Dudu,1980-02-02 (46 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),178,76,Atacante,,1
3380,Thiago Emiliano da Silva,Thiago Silva,1984-09-22 (41 anos),,BrasilFrança,Brasil (Rio de Janeiro (RJ)),183,80,Zagueiro,Destro,0
3381,Levino Floriano Horn Neto,Neto,1982-12-31 (43 anos),,Brasil,Brasil (Taquari-RS),190,88,Zagueiro,Destro,1
3382,José Rodolpho Machado da Silva,Ze Rodolpho,1984-05-15 (41 anos),,Brasil,Brasil (Carmo (RJ)),177,70,Lateral EsquerdoVolante,Canhoto,1
3383,Paulo Sérgio Betanin,Paulinho,1986-01-20 (40 anos),,BrasilItália,Brasil (Caxias do Sul (RS)),176,68,Centroavante,Destro,1
3384,Wesley Ribeiro de Matos,Wesley,1981-08-03 (44 anos),,Brasil,Brasil (Araraquara-SP),181,75,AtacanteMeia,,1
3385,Wesley Fernandes Felisardo,Wesley,1977-10-10 (48 anos),,Brasil,,173,69,Lateral Esquerdo,Canhoto,1
3386,Cláudio Roberto Siqueira Fernandes Filho,Claudio Roberto,1980-06-21 (45 anos),,Brasil,Brasil (Londrina (PR)),180,74,Defensor,Destro,1
3387,Carlos Roberto Corrêa,Carlinhos Paulista,1977-02-28 (49 anos),,Brasil,Brasil (Pederneiras (SP)),193,92,Defensor,,1
3388,Augusto Leonel Francisco,Nelinho,1984-01-03 (42 anos),,Brasil,Brasil (Arapongas (PR)),184,80,Defensor,,1
3389,Valberto Amorim dos Santos,Beto,1973-03-16 (53 anos),,Brasil,Brasil (Santos (SP)),178,68,Volante,Destro,1
3390,Axel Rodrigues de Arruda,Axel,1970-01-09 (56 anos),,Brasil,Brasil (Santos (SP)),174,68,Volante,Destro,1
3391,Jean Carlo de Souza,Jean Carlo,1971-04-02 (54 anos),,Brasil,Brasil (Cascavel (PR)),172,69,Meia Ofensivo,Destro,1
3392,Fernando Marchiori Lavagnolli,Fernando,1979-06-19 (46 anos),,BrasilItália,Brasil (São Paulo (SP)),173,73,Meia,,1
3393,José Antônio Martins Galvão,Galvao,1982-07-08 (43 anos),,Brasil,Brasil (Lins),187,79,Centroavante,Destro,1
3394,Adriano Alho Ferreira,Adriano,1982-10-31 (43 anos),,Brasil,Brasil (Cameta (PA)),,,Atacante,,1
3395,Paulo César Arruda Parente,Paulo Cesar,1978-06-28 (47 anos),,Brasil,Brasil (Osasco (SP)),176,75,Lateral DireitoLateral Esquerdo,Destro,1
3396,Leandro Machado Nascimento,Leandro Machado,1976-03-22 (49 anos),,Brasil,Brasil (Santo Amaro da Imperatriz (SC)),185,76,Centroavante,Destro,1
3397,André Maestre Penha,Chokito,1980-02-21 (46 anos),,Brasil,,176,71,Atacante,,1
3398,Alcides Eduardo Mendes de Araújo Alves,Alcides,1985-03-13 (41 anos),,Brasil,Brasil (São José do Rio Preto (SP)),190,82,ZagueiroLateral Direito,Destro,1
3399,Fabiano Godoy Barrozo,Bill,1976-05-09 (49 anos),,Brasil,Brasil (Bom Jesus do Itabapoana (RJ)),165,64,Lateral Esquerdo,Canhoto,1
3400,André Gustavo Cunha,Andre Cunha,1979-04-08 (46 anos),,Brasil,Brasil (Araçatuba (SP)),179,72,Meia OfensivoLateral Direito,Destro,1
3401,Weldon Santos de Andrade,Weldon,1980-08-06 (45 anos),,Brasil,Brasil (Santo André (SP)),184,80,Centroavante,Destro,1
3402,Anselmo Tadeu Silva do Nascimento,Anselmo,1980-10-24 (45 anos),,Brasil,Brasil (Rio de Janeiro),182,76,Centroavante,Destro,1
3403,Freddy Eusebio Rincón Valencia,Freddy Rincon,1966-08-14,Falecido - 2022-04-14 (55 anos),Colômbia,Colômbia (Buenaventura),185,80,VolanteMeia Ofensivo,Destro,1
3404,Rodrigo Juliano Lopes de Almeida,Rodrigo Beckham,1976-07-08 (49 anos),,Brasil,Brasil (Santos (SP)),174,78,Meia Ofensivo,Canhoto,1
3405,Ricardo Javier Tavarelli Paiva,Ricardo Tavarelli,1970-02-08 (56 anos),,Paraguai,Paraguai (Asuncion),182,80,Goleiro,,1
3406,Tiago Prado Nogueira,Tiago Prado,1984-05-03 (41 anos),,Brasil,Brasil (Rondonóplis (MT)),186,87,Zagueiro,Canhoto,1
3407,Diogo Corrêa de Oliveira,Diogo,1983-04-08,Falecido - 2021-06-10 (38 anos),Brasil,Brasil (São Bernardo do Campo (SP)),185,86,Centroavante,Destro,1
3408,Mário Custódio Nazaré,Marinho,1976-04-01 (49 anos),,Brasil,Brasil (Santos (SP)),185,80,Defensor,Destro,1
3409,Rogério Gervásio de Souza,Rogerio Souza,1977-11-11 (48 anos),,Brasil,Brasil (Goiânia (GO)),178,69,Lateral Direito,Ambidestro,1
3410,Alex Sandro Pinho,Alex Pinho,1972-03-02 (54 anos),,Brasil,Brasil (São Gonçalo (RJ)),183,81,Zagueiro,Canhoto,1
3411,José Nilton da Silva Campos,Bebeto Campos,1975-03-11 (51 anos),,Brasil,Brasil (Almadina (BA)),168,55,Meia,Destro,1
3412,Rogério de Jesus Nascimento Albuquerque,Rogerio Belem,1975-03-28 (50 anos),,Brasil,Brasil (Belém),180,78,Meia,Destro,1
3413,Arílson Mello da Silva,Arilson,1984-01-12 (42 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),174,64,Lateral DireitoMeia Ofensivo,Ambidestro,1
3414,Ramon Menezes Hubner,Ramon,1972-06-30 (53 anos),,Brasil,Brasil (Belo Horizonte (MG)),170,70,Meia Ofensivo,Destro,1
3415,Roger Galera Flores,Roger,1978-08-17 (47 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),171,64,Meia Ofensivo,Canhoto,1
3416,Marcelo do Nascimento Moscatelli,Marcelo Moscatelli,1982-07-17 (43 anos),,Brasil,Brasil (Arapongas (PR)),181,84,Atacante,Destro,1
3417,Alex Barbosa de Azevedo Terra,Alex Terra,1982-09-02 (43 anos),,Brasil,Brasil (São João de Meriti (RJ)),167,63,Centroavante,Destro,1
3418,João Miranda de Souza Filho,Miranda,1984-09-07 (41 anos),,Brasil,Brasil (Paranavaí (PR)),186,78,Zagueiro,Destro,1
3419,Márcio Marcolino Egídio,Marcio Egidio,1983-07-19 (42 anos),,Brasil,Brasil (Jacarezinho (PR)),177,80,Meia,Destro,1
3420,Carlos Eduardo Soares,Ataliba,1979-02-03 (47 anos),,Brasil,Brasil (Campinas),180,78,Meia,Destro,1
3421,Moacir Bastos,Tuta,1974-06-20 (51 anos),,Brasil,Brasil (Palmital (SP)),187,90,Centroavante,Destro,1
3422,Paulo André Cren Benini,Paulo Andre,1983-08-20 (42 anos),,BrasilItália,Brasil (Campinas (SP)),190,88,Zagueiro,Destro,1
3423,Adílio Leandro da Costa,Adilio,1985-01-09 (41 anos),,Brasil,Brasil (São José dos Quatro Marcos - MT),170,64,Defensor,,1
3424,Rodrigo Pinheiro da Silva,Rodrigo Batata,1977-09-10 (48 anos),,Brasil,Brasil (Curitiba (PR)),162,56,Meia,Destro,1
3425,Caio César Alves dos Santos,Caio,1986-05-29 (39 anos),,Brasil,Brasil (Mirandópolis),186,82,Ponta EsquerdaPonta Direita,Destro,1
3426,Sérgio Ricardo de Jesus Vertello,Serjao,1975-09-19 (50 anos),,Brasil,Brasil (São Paulo (SP)),184,74,Zagueiro,Destro,1
3427,Ronaldo Pereira Alves,Ronaldo Alves,1977-11-16 (48 anos),,Brasil,Brasil (Goioerê (PR)),185,75,Zagueiro,,1
3428,Gleidson Ricardo Brito de Souza,Gleidson,1984-04-17 (41 anos),,Brasil,Brasil (Sobradinho (BA)),170,65,Lateral Esquerdo,Canhoto,1
3429,Luís Paulo Santos de Souza,Luis Paulo,1977-07-10 (48 anos),,Brasil,Brasil (Figueirópolis (TO)),167,66,Lateral Direito,Destro,1
3430,Athos Dal Asta de Almeida,Athos,1980-06-29 (45 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),178,72,Meia Ofensivo,Destro,1
3431,André Leonel da Silva,Andre Leonel,1978-05-18 (47 anos),,Brasil,Brasil (Paulista (PE)),182,84,Centroavante,Destro,1
3432,Antônio Augusto Ferreira Pinto Júnior,Junior,1986-02-28 (40 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),180,80,Volante,Destro,1
3433,Wesley Dias Esteves,Wesley,1984-03-06 (42 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),170,63,Atacante,Canhoto,1
3434,Fábio Souza de Oliveira,Fabio,1984-03-14 (42 anos),,Brasil,Brasil (Campo Grande - MS),173,63,Atacante,,1
3435,Márcio Diogo Lobato Rodrigues,Marcio Diogo,1985-09-22 (40 anos),,Brasil,Brasil (Pinheiro (MA)),170,64,Meia OfensivoCentroavante,Destro,1
3436,Fábio Pinto,Fabio Pinto,1980-10-09 (45 anos),,Brasil,Brasil (Itajaí),182,75,Atacante,Destro,1
3437,Flávio Barros Souza,Flavio Barros,1978-01-23 (48 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),189,80,Atacante,Canhoto,1
3438,André Luiz da Silva,Terrao,1976-07-18 (49 anos),,Brasil,Brasil (São Paulo),167,64,Atacante,,1
3439,Fábio Willian Amorim Maranho,Careca,1977-05-11 (48 anos),,Brasil,Brasil (Timburi (SP)),175,66,Volante,,1
3440,Alcenil Soares Filho,Nil,1982-07-11 (43 anos),,Brasil,Brasil (Nova Iguaçu (RJ)),176,76,Meia CentralLateral Esquerdo,Canhoto,1
3441,Flávio Pinto Tanajura,Flavio Tanajura,1975-03-21 (50 anos),,Brasil,Brasil (Jequié (BA)),181,80,Defensor,Destro,1
3442,Rosinei Adolfo,Rosinei,1983-05-03 (42 anos),,Brasil,Brasil (Lavrinhas (SP)),170,64,Meia CentralMeia Direita,Destro,1
3443,Valnei Souza dos Santos,Valnei,1981-09-01 (44 anos),,Brasil,Brasil (Salvador (BA)),183,87,Zagueiro,Destro,1
3444,Everton Izidoro,Everton,1981-06-05 (44 anos),,Brasil,Brasil (Ribeirão Preto (SP)),186,80,Meia,,1
3445,Márcio Rodrigues,Magrao,1978-12-20 (47 anos),,Brasil,Brasil (São Paulo),186,73,VolanteMeia Central,Destro,1
3446,Maicon Thiago Pereira de Souza,Maicon,1985-09-14 (40 anos),,Brasil,Brasil (Rio de Janeiro),183,78,Meia Central,Destro,1
3447,Alessandro Nunes Nascimento,Alessandro,1982-03-02 (44 anos),,Brasil,Brasil (São João da Boa Vista),177,67,Centroavante,Destro,1
3448,José Antonio Gonçalves da Silva Junior,Cacique,1983-02-25 (43 anos),,Brasil,Brasil (São José do Rio Preto (SP)),180,77,Meia,,1
3449,Leonardo Henrique Peixoto dos Santos,Henrique,1977-07-16 (48 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),188,83,Zagueiro,Destro,1
3450,Carlos Henrique Carneiro Marinho,Carlinhos,1983-06-23 (42 anos),,Brasil,Brasil (Alagoas),184,74,Lateral Direito,Destro,1
3451,Gustavo Lazzaretti de Araújo,Gustavo Lazzaretti,1984-03-09 (42 anos),,BrasilItália,Brasil (Curitiba (PR)),184,86,Zagueiro,Destro,1
3452,Márcio de Souza Jotha,Teti,1979-01-29 (47 anos),,Brasil,Brasil (Cabo Frio (RJ) ),168,68,Meia Ofensivo,Destro,1
3453,Márcio Vinícius Alípio Gomes,Marcio Gomes,1980-05-02 (45 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),178,67,Volante,Destro,1
3454,Marco Aurelio Martins Ivo,Marcos Denner,1976-12-03 (49 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),174,73,Ponta Direita,Destro,1
3455,Reinaldo de Souza,Reinaldo,1980-06-08 (45 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),179,77,Atacante,Destro,1
3456,Cleonésio Carlos da Silva,Da Silva,1976-04-12 (49 anos),,Brasil,Brasil (Ibirite),179,74,Atacante,Destro,1
3457,Alexandre Todoverto,Alexandre,1978-06-22 (47 anos),,Brasil,Brasil (São Paulo (SP)),175,74,Lateral Direito,,1
3458,André Luiz de Oliveira Regatieri,Andre Luiz,1983-02-13 (43 anos),,Brasil,Brasil (Santo Antônio da Platina (PR)),183,80,Lateral Direito,Destro,1
3459,Fabiano Cézar Viegas,Fabiano,1975-08-04 (50 anos),,Brasil,Brasil (Getúlio Vargas (RS)),179,78,Lateral DireitoZagueiro,Destro,1
3460,Diógenes Alves de Miranda Júnior,Junior Xuxa,1984-03-12 (42 anos),,Brasil,Brasil (Garanhuns (PE)),178,75,Meia Ofensivo,Destro,1
3461,José Luís Santos da Visitação,Ze Luis,1979-03-23 (46 anos),,Brasil,Brasil (Salvador (BA)),182,79,VolanteLíbero,Destro,1
3462,Regilson Saboya Monteiro Júnior,Juninho Cearense,1980-12-17 (45 anos),,Brasil,Brasil (Recife (PE)),173,67,Meia Central,Destro,1
3463,Elder Alencar Machado de Campos,Elder,1976-07-19 (49 anos),,Brasil,Brasil (Presidente Prudente (SP)),186,76,Meia,Canhoto,1
3464,Rafael Vágner Dias Silva,Vagner,1983-06-09 (42 anos),,Brasil,Brasil (Betim (MG)),182,73,Zagueiro,Canhoto,1
3465,Djames Nascimento da Silva,Testinha,1977-12-27 (48 anos),,Brasil,Brasil (Rio Branco (AC)),172,74,Meia Esquerda,Canhoto,1
3466,André Luis Correia Diogo Nunes,Andre Nunes,1984-04-14 (41 anos),,Brasil,Brasil (Limeira (SP)),187,82,Atacante,,1
3467,Marco Aurélio Barbosa,Marco Aurelio,1977-07-25 (48 anos),,Brasil,Brasil (São Paulo (SP) ),170,67,Lateral Direito,Destro,1
3468,Marlon de Souza Lopes,Marlon ,1976-09-05 (49 anos),,Brasil,Brasil (Curitiba (PR)),184,80,Atacante,Canhoto,1
3469,Sérgio Luís de Araújo,Sergio,1970-05-11 (55 anos),,Brasil,Brasil (Kaloré (PR)),188,86,Goleiro,Destro,1
3470,Gláuber Leandro Honorato Berti,Glauber,1983-08-05 (42 anos),,Brasil,Brasil (São José do Rio Preto),190,77,Zagueiro,Canhoto,1
3471,João Alex Ferreira Ballock,Joao Alex,1985-05-15 (40 anos),,Brasil,Brasil (Cuiabá (MT)),,,Atacante,Canhoto,1
3472,Patrick Fabionn Lopes,Patrick Lopes,1980-08-20,Falecido - 2016-04-25 (35 anos),Brasil,Brasil (Muriaé (MG)),180,70,Lateral Esquerdo,Canhoto,1
3473,Fábio Marcelo de Oliveira,Fabio Oliveira,1974-07-06 (51 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),182,82,Centroavante,Destro,1
3474,Sílvio Gomes,Silvio,1985-04-30 (40 anos),,Brasil,Brasil (Belo Horizonte (MG)),189,83,Zagueiro,Destro,1
3475,Marcos José Franklin Macena de Melo,Marquinhos Caruaru,1977-11-04 (48 anos),,Brasil,Brasil (Caruaru (PE)),179,75,Lateral Esquerdo,Canhoto,1
3476,Gustavo Franchin Schiavolin,Gustavo Schiavolin,1982-02-19 (44 anos),,Brasil,Brasil (Campinas (SP)),186,84,Zagueiro,Destro,1
3477,Márcio Mandinga dos Santos,Marcio Mixirica,1975-01-23 (51 anos),,Brasil,Brasil (Mogi das Cruzes - São Paulo),187,78,Centroavante,Destro,1
3478,Ronaldo Aparecido Rodrigues,Naldo,1982-09-10 (43 anos),,Brasil,Brasil (Londrina),198,91,Zagueiro,Destro,1
3479,Nilson Rocatelli Filho,Nilson,1979-11-27 (46 anos),,Brasil,Brasil (Londrina (PR)),,,Volante,,1
3480,Daniel Sabino Martins,Daniel Martins,1972-05-08 (53 anos),,Guiné EquatorialBrasil,Brasil (Vitória (ES)),173,69,Lateral Direito,Destro,1
3481,Juliano Elizeu Vicentini,Juliano Vicentini,1981-08-26 (44 anos),,Brasil,Brasil (São José do Rio Preto (SP)),179,70,Meia,Destro,1
3482,Marcelo Moreira Fernandes,Marcelo Fernandes,1980-10-21 (45 anos),,Brasil,Brasil (Ribeirão Preto (SP)),182,75,Atacante,Canhoto,1
3483,Carlos Gilberto Fantini,Nene,1975-03-31,Falecido - 2020-10-21 (45 anos),Brasil,Brasil (São Bernardo do Campo (SP)),166,62,Meia,Destro,1
3484,Marlon de Souza Lopes,Marlon,1976-09-05 (49 anos),,Brasil,Brasil (Curitiba (PR)),184,80,Atacante,Canhoto,1
3485,Paulo Sérgio Rosa,Viola,1969-01-01 (57 anos),,Brasil,Brasil (São Paulo (SP)),178,78,Centroavante,Canhoto,1
3486,Leonardo Dagostini,Leo Dagostini,1984-09-03 (41 anos),,Brasil,Brasil (Encantado),188,87,Zagueiro,Destro,1
3487,Luís Augusto Osório Romão,Luis Augusto,1983-11-20 (42 anos),,Brasil,Brasil (Oeiras),173,67,Meia,Canhoto,1
3488,Diego Adrian Loscri,Loscri,1977-04-22 (48 anos),,Argentina,,172,71,Meia,,1
3489,Harison da Silva Nery,Harison,1980-01-02 (46 anos),,Brasil,Brasil (Belém (PA)),175,76,Meia OfensivoMeia Central,Destro,1
3490,Wellington Pereira do Nascimento,Wellington Paulista ,1983-04-22 (42 anos),,BrasilEspanha,Brasil (São Paulo),180,73,CentroavantePonta Direita,Destro,1
3491,Diego Pereira Corrêa,Diego Correa,1983-09-18 (42 anos),,Brasil,Brasil (Macaé (RJ)),171,73,Lateral EsquerdoMeia Esquerda,Canhoto,1
3492,Dejan Petković,Dejan Petkovic,1972-09-10 (53 anos),,Sérvia,Iugoslávia (Majdanpek),175,73,Meia Ofensivo,Ambidestro,1
3493,Denílson Batista da Silva,Denilson,1978-02-01 (48 anos),,Brasil,Brasil (São João del Rei (MG)),175,74,Atacante,,1
3494,Claudecir Aparecido de Aguiar,Claudecir,1975-10-15 (50 anos),,Brasil,Brasil (São Paulo (SP)),189,79,VolanteMeia Central,Destro,1
3495,Fábio Penchel de Siqueira,Fabio,1979-09-08 (46 anos),,Brasil,Brasil (Resende (RJ)),176,71,Atacante,,1
3496,Cidimar Aparecido Ernegas,Alemao,1975-03-01 (51 anos),,Brasil,Brasil (Nova Esperança (PR)),175,70,Volante,Destro,1
3497,Izaias Maia Carneiro,Izaias,1975-06-05 (50 anos),,Brasil,Brasil (Salvador (BA)),167,65,Atacante,Destro,1
3498,Eduardo Roberto dos Santos,Marcelo Silva,1981-02-02 (45 anos),,BrasilBulgária,Brasil (Delimeira),174,67,Centroavante,Destro,1
3499,José Edicarlos Lima Negreiros,Negreiros,1980-03-20 (45 anos),,Brasil,Brasil (Campina Grande (PB)),184,84,Centroavante,Destro,1
3500,Thiago dos Santos Ferreira,Thiago Santos,1984-05-14 (41 anos),,Brasil,Brasil (Rio de Janeiro),174,76,Meia Ofensivo,Destro,1
3501,Carlos Alberto Gálvan Méndez,Carlos Galvan,1973-10-28 (52 anos),,Argentina,Argentina (Pontevedra),188,88,Defensor,Destro,1
