id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
2644,Júlio César Pereira Baptista,Julio Baptista,1981-10-01 (44 anos),,BrasilEspanha,Brasil (São Paulo (SP)),18583,,2º Atacante,Destro,1
2645,Marcos Antônio Miranda Filho,Marco Antonio,1984-11-09 (41 anos),,BrasilItália,Brasil (São Paulo),18276,,Meia,Destro,1
2646,Luís Fabiano Clemente,Luis Fabiano,1980-11-08 (45 anos),,BrasilEspanha,"Brasil (Campinas, São Paulo (SP))",18681,,Centroavante,Destro,1
2647,Reinaldo Cruz de Oliveira,Reinaldo,1979-03-14 (47 anos),,Brasil,Brasil (Itaguaí (RJ)),18777,,Centroavante,Destro,1
2648,Gustavo Saibt Martins,Gustavo Papa,1979-07-20 (46 anos),,Brasil,Brasil (Gravataí (RS)),18480,,Centroavante,Canhoto,1
2649,Geufer Rafael Hallmann,Geufer,1980-12-06 (45 anos),,Brasil,Brasil (Estância Velha (RS)),18777,,Centroavante,,1
2650,Marcelo Silveira Saragosa,Marcelo Saragosa,1982-01-22 (44 anos),,Brasil,Brasil (Campo Grande (MS)),18379,,Meia Central,Destro,1
2651,Harlei de Menezes Silva,Harlei,1972-03-30 (53 anos),,Brasil,Brasil (Belo Horizonte (MG)),18282,,Goleiro,Destro,1
2652,Renato Assis da Silva,Renato Silva,1983-07-26 (42 anos),,Brasil,Brasil (Colinas (TO)),18380,,Zagueiro,Destro,1
2653,Jose Fabio Alves Azevedo,Fabao,1976-06-15 (49 anos),,Brasil,,18779,,Zagueiro,Destro,1
2654,Cléber Rezende de Oliveira,Cleber Goiano,1979-01-06 (47 anos),,Brasil,Brasil (Heitoraí (GO) ),18074,,Volante,Destro,1
2655,Josué Anunciado de Oliveira,Josue,1979-07-19 (46 anos),,Brasil,Brasil (Vitória de São Antão (PE)),16959,,Volante,Destro,1
2656,Jozival Pinheiro,Maraba,1976-07-24 (49 anos),,Brasil,Brasil (Marabá (PA)),17872,,VolanteMeia Central,Destro,1
2657,Airton Graciliano dos Santos,Caico,1974-05-15 (51 anos),,Brasil,Brasil (Porto Alegre (RS)),17169,,Meia Ofensivo,Canhoto,1
2658,Danilo Gabriel de Andrade,Danilo,1979-06-11 (46 anos),,Brasil,Brasil (São Gotardo (MG)),18680,,Meia OfensivoCentroavante,Canhoto,1
2659,Rondinelli Sena Ribeiro,Rondinelli,1978-03-14 (48 anos),,Brasil,Brasil (São João da Barra (RJ)),17881,,Meia EsquerdaLateral Esquerdo,Canhoto,1
2660,Editácio Vieira de Andrade,Dimba,1973-12-30 (52 anos),,Brasil,Brasil (Brasília (DF)),17473,,Centroavante,Destro,1
2661,Clemerson de Araújo Soares,Araujo,1977-08-08 (48 anos),,BrasilCatar,Brasil (Caruaru (PE)),17267,,Atacante,Canhoto,0
2662,Willis Gomes Dias,Ronaldo,1975-07-21 (50 anos),,Brasil,Brasil (Breves (PA)),18379,,Goleiro,Destro,1
2663,Rodrigo José Queiroz das Chagas,Rodrigo Chagas,1972-03-19 (53 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17263,,Lateral DireitoMeia Direita,Destro,1
2664,Sergio Henrique Pereira da Silva,Sergio,1973-05-20 (52 anos),,Brasil,Brasil (Belém),18473,,Zagueiro,,1
2665,Jorge Luiz de Souza Ramos,Jorginho,1966-07-06 (59 anos),,Brasil,Brasil (Feira de Santana (BA)),18381,,Zagueiro,Destro,1
2666,Luís Fernando Teixeira Silveira,Luis Fernando,1975-01-25 (51 anos),,Brasil,Brasil (Cachoeira do Sul (RS)),17669,,Lateral Esquerdo,Canhoto,1
2667,Carlos Vanderson Aguiar da Silva,Vanderson,1979-10-28 (46 anos),,BrasilBrasil,Brasil (Santa Isabel do Pará (PA)),17679,,Volante,Destro,1
2668,Sandro Gomes da Luz,Sandro Goiano,1973-08-06 (52 anos),,Brasil,Brasil (Pirenópolis (GO)),18178,,Volante,Destro,1
2669,Vélber Augusto Pantoja Conceição,Velber,1978-05-20 (47 anos),,Brasil,Brasil (Belém (PA)),16963,,Meia Ofensivo,Destro,1
2670,Ricardo Mendes Nascimento,Lecheva,1974-04-03 (51 anos),,Brasil,Brasil (Mogi das Cruzes (SP)),17670,,Meia,Destro,1
2671,José Robson do Nascimento,Robgol,1970-05-10 (55 anos),,Brasil,Brasil (Barra de São Miguel (PB)),18583,,Centroavante,Destro,1
2672,Pedro Iarley Lima Dantas,Iarley,1974-03-29 (51 anos),,Brasil,Brasil (Quixeramobim (CE)),17169,,CentroavanteMeia Ofensivo,Destro,1
2673,Auecione Alves da Silva,Auecione,1976-09-26 (49 anos),,Brasil,Brasil (Iporá (GO)),18277,,Meia,Ambidestro,1
2674,Wando da Costa Silva,Wando,1980-05-08 (45 anos),,Brasil,Brasil (Tucuruí (PA)),17160,,Atacante,Destro,1
2675,Leandro Smith Carlos,Leandro Smith,1980-03-21 (45 anos),,Brasil,Brasil (Brasilia),17570,,Lateral Esquerdo,Canhoto,1
2676,Rogério Soares Gameleira,Rogerinho Gameleira,1968-05-21 (57 anos),,Brasil,Brasil (São Carlos (SP)),17064,,Volante,,1
2677,Júlio César Soares de Espíndola,Julio Cesar,1979-09-03 (46 anos),,Brasil,Brasil (Duque de Caxias (RJ)),18681,,Goleiro,Canhoto,1
2678,Alessandro Mori Nunes,Alessandro,1979-01-10 (47 anos),,Brasil,Brasil (Assis Chateaubriand (PR)),17977,,Lateral Direito,Destro,1
2679,André Luiz Bahia dos Santos Viana,Andre Bahia,1983-11-24 (42 anos),,Brasil,Brasil (Rio de Janeiro),18285,,Zagueiro,Canhoto,1
2680,Fernando Santos,Fernando,1980-02-25 (46 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),19191,,Zagueiro,Destro,1
2681,Cássio José de Abreu Oliveira,Cassio ,1980-01-08 (46 anos),,BrasilAustrália,,16871,,Lateral Esquerdo,Canhoto,1
2682,Luiz André Gomes,Andre Gomes,1975-12-23 (50 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17577,,VolanteMeia Central,Destro,1
2683,Fábio de Jesus,Fabinho,1976-10-16 (49 anos),,Brasil,Brasil (Nova Iguaçu (RJ)),17372,,Volante,Destro,1
2684,Fábio da Silva Moraes,Fabio Baiano,1975-04-22 (50 anos),,Brasil,Brasil (Feira de Santana (BA)),18073,,Meia CentralLateral Direito,Destro,1
2685,Felipe Jorge Loureiro,Felipe,1977-09-02 (48 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17569,,Ponta EsquerdaPonta Direita,Canhoto,1
2686,José Carlos Santos Silva,Ze Carlos,1975-03-19 (50 anos),,Brasil,Brasil (Ipirá),17572,,Centroavante,Destro,1
2687,João Fernando Nelo,Fernando Baiano,1979-03-18 (46 anos),,Brasil,Brasil (São Paulo),18481,,Centroavante,Destro,1
2688,Fernando Büttenbender Prass,Fernando Prass,1978-07-09 (47 anos),,BrasilAlemanha,Brasil (Viamão (RS)),19185,,Goleiro,Destro,1
2689,Anselmo Vendrechovski Junior,Juninho,1982-09-16 (43 anos),,BrasilPolônia,Brasil (Wenceslau Braz (PR)),18178,,ZagueiroVolante,Destro,1
2690,Adriano Correia Claro,Adriano,1984-10-26 (41 anos),,BrasilEspanha,Brasil (Curitiba),17264,,Lateral EsquerdoLateral Direito,Ambidestro,1
2691,Fabrício Vieira Mühlen,Fabricio,1979-09-03 (46 anos),,Brasil,Brasil (Porto Alegre (RS)),18478,,Defensor,Destro,1
2692,Rafael Luiz Bäuml Tesser,Rafael Tesser,1981-05-16 (44 anos),,Brasil,Brasil (Curitiba (PR)),18072,,Defensor,Destro,1
2693,Ivo Ricardo de Sá,Pepo,1982-03-06 (44 anos),,Brasil,Brasil (Curitiba (PR)),18073,,Volante,Destro,1
2694,Reginaldo Inácio do Nascimento,Reginaldo Nascimento,1974-11-04 (51 anos),,Brasil,Brasil (Anápolis (GO)),17875,,VolanteZagueiro,Destro,1
2695,Roberto Brum Vallado,Roberto Brum,1978-07-07 (47 anos),,Brasil,Brasil (São Gonçalo),17674,,Volante,Destro,1
2696,Anderson Simas Luciano,Tcheco,1976-04-11 (49 anos),,Brasil,Brasil (Curitiba - PR),18077,,Meia DireitaMeia Central,Destro,1
2697,Marcel Augusto Ortolan,Marcel,1981-11-12 (44 anos),,Brasil,Brasil (Mirassol - São Paulo),18787,,Centroavante,Destro,1
2698,Eduardo Junqueira Sales,Edu Sales,1977-12-13 (48 anos),,Brasil,Brasil (São Paulo (SP)),17370,,Atacante,,1
2699,Felipe Melo de Carvalho,Felipe Melo,1983-06-26 (42 anos),,BrasilEspanha,Brasil (Volta Redonda (RJ)),18378,,ZagueiroVolante,Destro,1
2700,Jean Carlos da Silva Ferreira,Jean,1982-03-03 (44 anos),,Brasil,Brasil (São Gonçalo (RJ)),17568,,AtacanteMeia Ofensivo,Destro,1
2701,Ilson Willians Rodrigues,Willians,1979-03-12 (47 anos),,Brasil,Brasil (Londrina (PR)),17774,,Meia,Destro,1
2702,Marco Luiz Brito,Marco Brito,1977-08-04 (48 anos),,Brasil,Brasil (Rio de Janeiro),18074,,Centroavante,Ambidestro,1
2703,Aparecido Francisco de Lima,Lima,1981-11-02 (44 anos),,Brasil,Brasil (Alvorada do Sul (PR)),18974,,Centroavante,Destro,1
2704,Fabiano Borges,Fabiano,1978-01-06 (48 anos),,Brasil,Brasil (Araranguá (SC)),18682,,Goleiro,Destro,1
2705,Luciano da Costa Ferreira,Luciano,1978-06-29 (47 anos),,Brasil,,,,Zagueiro,Destro,1
2706,Jax Guimarães dos Santos,Cameta,1976-06-04 (49 anos),,Brasil,Brasil (Cametá (PA)),18583,,Zagueiro,,1
2707,Luciano Silva Almeida,Luciano Almeida,1975-04-14 (50 anos),,Brasil,Brasil (Santana do Livramento (RS)),18078,,Lateral Esquerdo,Canhoto,1
2708,Juliano Roberto Antonello,Juca,1979-11-19 (46 anos),,BrasilItália,Brasil (Passo Fundo (RS)),17972,,Meia OfensivoMeia Central,Destro,1
2709,Paulo César de Souza,Paulo Cesar,1979-02-16 (47 anos),,Brasil,Brasil (Caxias do Sul (RS)),17885,,Meia Ofensivo,,1
2710,Paulo César Baier,Paulo Baier,1974-10-25 (51 anos),,Brasil,Brasil (Ijuí (RS)),18178,,Meia OfensivoLateral Direito,Destro,1
2711,Dejair Jorge Ferreira,Dejair,1977-12-14 (48 anos),,Brasil,Brasil (Brasília (DF)),17674,,Meia Ofensivo,Destro,1
2712,Cléber Nelson de Andrade Raphaelli,Cleber Gaucho,1974-05-13 (51 anos),,Brasil,Brasil (Camaquã (RS)),17277,,MeiaVolante,Destro,1
2713,Delmer Ferreira Jaines,Delmer,1974-07-24 (51 anos),,Brasil,Brasil (Rosário do Sul (RS)),17774,,Centroavante,Destro,1
2714,Émerson Henrique Alves,Tico,1973-12-12 (52 anos),,Brasil,Brasil (Estrela do Sul (MG)),18282,,Atacante,Destro,1
2715,Kléber Guerra Marques,Kleber,1970-02-21 (56 anos),,Brasil,Brasil (Buriti Alegre (GO)),18786,,Goleiro,,1
2716,Jancarlos de Oliveira Barros,Jancarlos,1983-08-15,Falecido - 2013-11-22 (30 anos),Brasil,Brasil (Natividade (RJ)),17783,,Lateral Direito,Destro,1
2717,José Carlos de Morais,Ze Carlos,1982-02-22 (44 anos),,Brasil,Brasil (Itapiruçu (MG)),18184,,Zagueiro,Destro,1
2718,César Vinício Cervo de Luca,Cesar,1979-05-19 (46 anos),,BrasilItália,Brasil (Rio de Janeiro),18378,,Zagueiro,Destro,1
2719,Júnior César Eduardo Machado,Junior Cesar,1982-04-09 (43 anos),,Brasil,Brasil (Magé (RJ)),16660,,Lateral EsquerdoMeia Esquerda,Canhoto,1
2720,Marco Aurélio de Oliveira,Marcao,1972-07-22 (53 anos),,Brasil,Brasil (Petrópolis (RJ)),17472,,VolanteZagueiro,Destro,1
2721,Djair Kaye de Brito,Djair,1971-09-21 (54 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18180,,Volante,Destro,1
2722,Alex de Oliveira,Alex Oliveira,1974-01-21 (52 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17975,,Meia Ofensivo,Canhoto,1
2723,Carlos Alberto Gomes de Jesus,Carlos Alberto,1984-12-11 (41 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17570,,Meia Ofensivo,Destro,1
2724,Marciel Rodger Back,Marciel,1982-03-20 (43 anos),,Brasil,Brasil (Itapiranga),18075,,Meia,,1
2725,Ademilson Correa,Ademilson,1974-10-09 (51 anos),,Brasil,Brasil (Itaguaí (RS)),17579,,Centroavante,Destro,1
2726,Leonardo Santos Gonçalves,Leo Mineiro,1980-02-03 (46 anos),,Brasil,Brasil (Ipatinga (MG)),18680,,Volante,,1
2727,Guilherme Weisheimer,Guilherme Weisheimer,1981-10-22 (44 anos),,Brasil,Brasil (Porto Alegre (RS)),18373,,Centroavante,Destro,1
2728,Tiago Freitas Pedroso,Tiago Pedroso,1980-09-18 (45 anos),,BrasilPortugal,Brasil (Dourados (MS)),18582,,Ponta EsquerdaZagueiro,Canhoto,1
2729,Fernando Diniz Silva,Fernando Diniz,1974-03-27 (51 anos),,Brasil,Brasil (Patos de Minas (MG)),18176,,Meia OfensivoMeia Central,Destro,1
2730,Leonardo Martins Dinelli,Zada,1977-05-21 (48 anos),,Brasil,Brasil (Barra do Piraí (RJ)),17673,,Meia Ofensivo,Ambidestro,1
2731,Marcelo Macedo Ferreira,Marcelo Macedo,1983-02-01 (43 anos),,Brasil,Brasil (Petrópolis (RJ)),17772,,Centroavante,Destro,1
2732,Fábio Costa,Fabio Costa,1977-11-27 (48 anos),,Brasil,Brasil (Camaçari (BA)),18782,,Goleiro,Canhoto,1
2733,Michel dos Reis Santana,Michel,1977-11-18 (48 anos),,Brasil,Brasil (São Paulo (SP)),17465,,Lateral Direito,Destro,1
2734,André Luís Garcia,Andre Luis,1979-07-31 (46 anos),,Brasil,Brasil (Porto Alegre),19286,,Zagueiro,Ambidestro,1
2735,Alex Rodrigo Dias da Costa,Alex,1982-06-17 (43 anos),,Brasil,Brasil (Rio de Janeiro),18888,,Zagueiro,Destro,1
2736,Leonardo Lourenço Bastos,Leo,1975-07-06 (50 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),16964,,Lateral Esquerdo,Canhoto,1
2737,Paulo Almeida Santos,Paulo Almeida,1981-04-20 (44 anos),,Brasil,Brasil (Itarintim),17673,,Volante,Destro,1
2738,Renato Dirnei Florêncio,Renato,1979-05-15 (46 anos),,BrasilItália,Brasil (Santa Mercedes (SP)),17773,,Volante,Destro,1
2739,Diego Ribas da Cunha,Diego,1985-02-28 (41 anos),,BrasilItália,Brasil (Ribeirão Preto (SP)),17366,,Meia Ofensivo,Destro,1
2740,Elano Ralph Blumer,Elano,1981-06-14 (44 anos),,BrasilItália,Brasil (Iracemápolis (SP)),17466,,Meia Ofensivo,Destro,1
2741,Ricardo de Oliveira,Ricardo Oliveira,1980-05-06 (45 anos),,Brasil,Brasil (São Paulo (SP)),18376,,Centroavante,Destro,1
2742,Robson de Souza,Robinho,1984-01-25 (42 anos),,BrasilEspanha,Brasil (São Vicente),17264,,Ponta EsquerdaPonta Direita,Destro,1
2743,Darci Afonso Jacobi Júnior,Darci,1979-06-29 (46 anos),,Brasil,Brasil (Guaramirim (SC) ),18986,,Goleiro,Destro,1
2744,Milton Machado Maciel,Milton,1981-01-19 (45 anos),,Brasil,Brasil (Goiana - PE),17669,,Lateral Direito,Destro,1
2745,Ageu Gonçalves de Siqueira,Ageu,1972-04-06 (53 anos),,Brasil,Brasil (Curitiba (PR)),17971,,Zagueiro,Ambidestro,1
2746,Cristiano Espindola de Ávalos dos Passos,Avalos,1977-12-27 (48 anos),,Brasil,Brasil (Cascavel (PR)),18381,,Zagueiro,Destro,1
2747,Fábio Júnior de Souza Almeida,Fabinho,1983-11-29 (42 anos),,Brasil,Brasil (Manaus (AM)),17369,,Lateral Esquerdo,Canhoto,1
2748,Emerson Cris Hartkopp,Emerson Cris,1978-01-22 (48 anos),,Brasil,Brasil (Curitiba (PR)),17874,,Volante,Destro,1
2749,Emerson Bueno dos Santos,Goiano,1980-06-15 (45 anos),,Brasil,Brasil (Bom Jardim de Goiás (GO)),17575,,Volante,Destro,1
2750,Marcos Vicente dos Santos,Marquinhos,1981-09-29 (44 anos),,Brasil,Brasil (Biguaçu (SC)),18383,,Meia Ofensivo,Destro,1
2751,Fernando Miguel Pelissari,Fernando Miguel,1979-09-10 (46 anos),,Brasil,Brasil (Jandaia do Sul (PR)),18178,,Meia,,1
2752,Dennys Richard Pena Lamego,Dennys Richard,1985-01-17 (41 anos),,Brasil,Brasil (Manaus (AM)),17369,,Ponta Direita,Destro,1
2753,Renaldo Lopes da Cruz,Renaldo,1970-03-19 (55 anos),,Brasil,,17166,,Centroavante,Destro,1
2754,Anderson Luiz de Carvalho,Nene,1981-07-19 (44 anos),,BrasilEspanha,Brasil (Jundiaí),18174,,Meia Ofensivo,Canhoto,0
2755,Fabiano Pereira da Costa,Fabiano,1978-04-06 (47 anos),,Brasil,Brasil (Marilia),18178,,Meia OfensivoMeia Central,Destro,1
2756,William Salles de Lima Souza Júnior,William,1983-05-14 (42 anos),,Brasil,Brasil (Rolândia (PR)),18172,,Centroavante,Destro,1
2757,César Romero Marques dos Santos,Cesar Romero,1980-03-12 (46 anos),,Brasil,Brasil (Apucarana (PR)),18079,,ZagueiroVolante,,1
2758,Everton das Chagas Cavalcante,Everton,1982-07-13 (43 anos),,Brasil,Brasil (Manaus (AM)),,,Meia Central,,1
2759,Waldir Antônio do Nascimento Silva Júnior,Waldir,1983-03-15 (43 anos),,Brasil,Brasil (Belém (PA)),16765,,Atacante,,1
2760,Doniéber Alexander Marangon,Doni,1979-10-22 (46 anos),,BrasilItália,Brasil (Jundiaí (SP)),19488,,Goleiro,Destro,1
2761,Rogério Fidélis Régis,Rogerio,1976-02-28 (50 anos),,Brasil,Brasil (Campinas (SP)),17974,,Lateral Direito,Destro,1
2762,Anderson Cléber Beraldo,Anderson,1980-04-27 (45 anos),,Brasil,Brasil (São Paulo (SP)),18584,,Zagueiro,Destro,1
2763,Fábio Luciano,Fabio Luciano,1975-04-29 (50 anos),,BrasilItália,Brasil (Vinhedo),19075,,Zagueiro,Destro,1
2764,Fabrício de Souza,Fabricio,1982-07-05 (43 anos),,Brasil,Brasil (Imbituba (SC)),17876,,VolanteMeia Central,Destro,1
2765,Marcos André Batista dos Santos,Vampeta,1974-03-13 (52 anos),,Brasil,Brasil (Nazaré das Farinhas (BA)),18476,,Volante,Destro,1
2766,Roger Guerreiro,Roger Guerreiro,1982-05-25 (43 anos),,PolôniaBrasil,Brasil (São Paulo (SP)),18580,,Meia OfensivoLateral Esquerdo,Canhoto,1
2767,José Fernando Fumagalli,Fumagalli,1977-10-05 (48 anos),,Brasil,Brasil (Aparecida do Monte Alto (SP)),17774,,Meia OfensivoPonta Direita,Destro,1
2768,Carlos Renato de Abreu,Renato Abreu,1978-06-09 (47 anos),,Brasil,Brasil (São Paulo),18378,,Meia CentralVolante,Canhoto,1
2769,Jorge Wagner Goes Conceição,Jorge Wagner,1978-11-17 (47 anos),,Brasil,Brasil (Feira de Santana (BA)),17873,,Meia EsquerdaLateral Esquerdo,Canhoto,1
2770,Leandro Lessa Azevedo,Leandro,1980-08-13 (45 anos),,Brasil,Brasil (Ribeirão Preto (SP)),17370,,Ponta DireitaPonta Esquerda,Destro,1
2771,Wagner Fernando Velloso,Velloso,1968-09-22 (57 anos),,Brasil,,19087,,Goleiro,Destro,1
2772,Cícero João de Cézare,Cicinho,1980-06-24 (45 anos),,BrasilItália,Brasil (Pradópolis),17163,,Lateral Direito,Destro,1
2773,André Luiz Silva do Nascimento,Andre Luiz,1980-01-27 (46 anos),,Brasil,Brasil (São João del Rei (MG)),18584,,Zagueiro,Destro,1
2774,Marcus André Pereira,Marquinhos,1977-10-17 (48 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17278,,Lateral Esquerdo,Canhoto,1
2775,Rafael Felipe Scheidt,Scheidt,1976-02-10 (50 anos),,Brasil,Brasil (Porto Alegre),18482,,Defensor,Destro,1
2776,Genalvo da Silva de Oliveira,Genalvo,1982-01-05 (44 anos),,Brasil,Brasil (Itabuna (BA)),17566,,Volante,Destro,1
2777,Lúcio Flávio dos Santos,Lucio Flavio,1979-02-03 (47 anos),,Brasil,Brasil (Curitiba (PR)),17570,,Meia OfensivoMeia Central,Destro,1
2778,José Alexandre Alves Lindo,Alexandre,1973-08-15 (52 anos),,Brasil,Brasil (Santo André (SP)),17366,,Meia Ofensivo,Destro,1
2779,Hélcio Roberto Alisk,Helcio Alisk,1969-08-03 (56 anos),,Brasil,Brasil (Curitiba (PR)),18076,,Volante,Canhoto,1
2780,Alessandro Andrade de Oliveira,Alessandro Cambalhota,1973-05-27 (52 anos),,Brasil,Brasil (Itu (SP)),17073,,Ponta Direita,Destro,1
2781,Guilherme de Cássio Alves,Guilherme,1974-05-08 (51 anos),,Brasil,Brasil (Marília (SP)),18382,,Centroavante,Destro,1
2782,César Augusto Belli Michelon,Cesar Belli,1975-11-16 (50 anos),,Brasil,Brasil (Bebedouro),18378,,Zagueiro,Destro,1
2783,Erison Carlos dos Santos Silva,Pingo,1980-05-22 (45 anos),,Brasil,Brasil (Volta Redonda),17570,,VolanteMeia Central,Destro,1
2784,Juliano Gonçalves Spadacio,Juliano Spadacio,1980-11-16 (45 anos),,Brasil,,18070,,Meia Ofensivo,Canhoto,1
2785,Ânderson da Silva de Jesus,Neguette,1977-10-27 (48 anos),,Brasil,Brasil (Belo Horizonte (MG)),18283,,Defensor,Destro,1
2786,Junio Cesar Arcanjo,Juninho Arcanjo,1983-01-11 (43 anos),,Brasil,Brasil (Nova Lima),17672,,Meia OfensivoMeia Direita,Destro,1
2787,Paulo Antônio de Oliveira,Paulinho,1982-07-16 (43 anos),,Brasil,Brasil (Cuiabá (MT)),16862,,Meia Esquerda,Canhoto,1
2788,Alexandre Alves da Silva,Alex Alves,1981-03-06 (45 anos),,Brasil,Brasil (Paraná),17470,,Meia,,1
2789,Marcelo Antônio Sangaletti,Sangaletti,1971-06-01 (54 anos),,Brasil,Brasil (Dois Córregos (SP)),18078,,Defensor,Destro,1
2790,Claiton Alberto Fontoura dos Santos,Claiton,1978-01-21 (48 anos),,Brasil,Brasil (Porto Alegre (RS)),17983,,Volante,Destro,1
2791,Gélson Tardivo Gonçalves Júnior,Gelson Baresi,1974-05-11 (51 anos),,Brasil,Brasil (Brasília (DF)),18082,,Zagueiro,Destro,1
2792,Valdir Teodoro,Valdir,1977-03-23 (48 anos),,Brasil,Brasil (Porecatu (PR)),18786,,Lateral Direito,Destro,1
2793,Genivaldo Francisco dos Santos,Geninho,1980-02-11 (46 anos),,Brasil,Brasil (São Miguel dos Campos (AL)),17877,,Meia,,0
2794,Rodolfo Dantas Bispo,Rodolfo,1982-10-23 (43 anos),,Brasil,Brasil (Santos (SP)),18377,,ZagueiroVolante,Canhoto,1
2795,José Jadilson dos Santos Silva,Jadilson,1977-12-04 (48 anos),,Brasil,Brasil (Maceió (AL)),16566,,Lateral EsquerdoLateral Esquerdo,Canhoto,1
2796,Francisco Sérgio Costa Nogueira,Sergio,1976-01-22 (50 anos),,Brasil,Brasil (Fortaleza (CE)),16872,,Lateral DireitoLateral Esquerdo,Ambidestro,1
2797,Leonardo Inácio Raphael Nunes,Leo Inacio,1976-09-14 (49 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17773,,Meia CentralLateral Esquerdo,Canhoto,1
2798,Eduardo Pinceli,Eduardo,1983-04-23 (42 anos),,BrasilItália,Brasil (São José do Rio Preto (SP)),18382,,Meia,Canhoto,1
2799,Laudenísio Delmiro dos Santos,Lau,1971-09-27 (54 anos),,Brasil,,17270,,Meia Ofensivo,Destro,1
2800,Claudiomiro Salenave Santiago,Claudiomiro,1971-08-25 (54 anos),,Brasil,Brasil (Santana do Livramento (RS)),18072,,Zagueiro,Canhoto,1
2801,Alexandre Raphael Meschini,Alex ,1982-03-25 (43 anos),,BrasilItália,Brasil (Cornélio Procópio (PR)),17568,,Meia OfensivoMeia Direita,Canhoto,1
2802,Lucenilde Pereira da Silva,Lucio Bala,1975-01-14 (51 anos),,Brasil,Brasil (Alvorada (TO)),17764,,Meia OfensivoPonta Esquerda,Destro,1
2803,Rinaldo Santana dos Santos,Rinaldo,1975-08-24 (50 anos),,Brasil,Brasil (Rio Piracicaba (MG)),16958,,CentroavantePonta Direita,Destro,1
2804,Rodrigo Fernandes Alflen,Rodrigao,1978-06-14 (47 anos),,Brasil,Brasil (Santos (SP)),18380,,Centroavante,Destro,0
2805,Alex Souza Santos,Mantena,1977-04-03 (48 anos),,Brasil,Brasil (São Paulo),17568,,Lateral DireitoMeia Direita,Destro,1
2806,Riveilson Evangelista da Silva,Riva,1970-09-19 (55 anos),,Brasil,Brasil (Itabira - Minas Gerais),17067,,Ponta Esquerda,Canhoto,1
2807,Valdir Lucas Pereira Filho,Lucas Pereira,1982-05-02,Falecido - 2021-06-20 (39 anos),Brasil,Brasil (Campinas (SP)),18381,,Atacante,,1
2808,Marcio Miranda Freitas Rocha da Silva,Marcinho,1981-03-20 (44 anos),,Brasil,Brasil (Campinas (SP)),17269,,Meia OfensivoPonta Esquerda,Destro,1
2809,Mateus Garcia Borges,Mateus,1983-06-25 (42 anos),,Brasil,Brasil (Ribeirão Preto (SP)),17271,,Meia Ofensivo,Destro,1
2810,Saulo Batista de Andrade Cordeiro,Saulo,1979-11-19 (46 anos),,Brasil,Brasil (Recife (PE)),18274,,Meia,,1
2811,Denni Rocha dos Santos,Denni Dos Santos,1982-08-21 (43 anos),,Brasil,,16761,,Meia,,1
2812,Cléber José Medeiros,Cleber Orleans,1980-03-17 (45 anos),,Brasil,Brasil (Criciúma (SC)),17875,,Meia,,1
2813,Jorge Luiz de Souza Ramos,Jorginho Baiano,1966-07-06 (59 anos),,Brasil,Brasil (Feira de Santana (BA)),18381,,Zagueiro,Destro,1
2814,Adaílton José dos Santos Filho,Adailton Santos,1983-04-14 (42 anos),,BrasilSuíça,Brasil (Salvador (BA)),19185,,Zagueiro,Destro,1
2815,Magnum Rafael Farias Tavares,Magnum,1982-03-24 (43 anos),,Brasil,Brasil (Belém (PA)),17472,,Meia EsquerdaMeia Ofensivo,Canhoto,1
2816,Vandick José de Oliveira Lima,Vandick,1965-04-07 (60 anos),,Brasil,Brasil (Conceição do Coité (BA)),18283,,Atacante,Destro,1
2817,Alessandro Azevedo da Silva,Alessandro Azevedo,1982-02-27 (44 anos),,Brasil,Brasil (Ibicui),17468,,VolanteMeia Central,Canhoto,1
2818,José Dionísio do Prado,Dionisio,1976-08-12 (49 anos),,Brasil,Brasil (Iporã (PR)),17276,,Meia,Destro,1
2819,Flávio Emídio dos Santos Vieira,Flavio,1970-12-17,Falecido - 2025-07-13 (54 anos),Brasil,Brasil (Maceió (AL)),18583,,Goleiro,Canhoto,1
2820,Fernando Alves Santa Clara,Fernandinho,1981-04-16 (44 anos),,Brasil,Brasil (Ilhéus (BA)),17272,,Lateral EsquerdoMeia Esquerda,Canhoto,1
2821,Antônio Caio da Silva Souza,Caio,1980-11-10 (45 anos),,Brasil,Brasil (Nova Odessa (SP)),16861,,Meia,Ambidestro,1
2822,Sandro Rogério Blum,Sandro Blum,1970-07-03 (55 anos),,Brasil,Brasil (Três de Maio (RS)),18784,,Zagueiro,Destro,1
2823,Fernando Luiz Roza,Fernandinho,1985-05-04 (40 anos),,Brasil,Brasil (Londrina (PR)),17969,,Volante,Destro,1
