id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
16916,1959,17,16,Gol,Normal,43
16917,1959,199,16,Substituição,,
16918,1959,422,16,Gol,Normal,30
16919,1959,422,16,Gol,Normal,64
16920,1959,422,16,Gol,Normal,87
16921,1959,1504,16,Gol,Normal,41
16922,1959,1951,48,Entrou,,
16923,1959,1737,48,Entrou,,
16924,1959,267,16,Entrou,,
16925,1959,1797,16,Entrou,,
16926,1960,18,2,Gol,Normal,66
16927,1960,1799,2,Cartão Amarelo,,
16928,1960,675,2,Gol,Normal,77
16929,1960,929,2,Substituição,,
16930,1960,1035,49,Cartão Amarelo,,
16931,1960,1035,49,Cartão Vermelho,,
16932,1960,39,49,Cartão Amarelo,,
16933,1960,39,49,Cartão Vermelho,,
16934,1960,1788,49,Cartão Amarelo,,
16935,1960,1757,49,Cartão Amarelo,,
16936,1960,1756,49,Gol,Normal,64
16937,1960,1326,49,Cartão Amarelo,,
16938,1960,1941,49,Substituição,,
16939,1960,1749,49,Substituição,,
16940,1960,1047,2,Entrou,,
16941,1960,1047,2,Cartão Vermelho,,
16942,1960,1907,49,Entrou,,
16943,1960,1748,49,Entrou,,
16944,1961,733,7,Cartão Amarelo,,
16945,1961,21,7,Gol,Normal,77
16946,1961,82,7,Gol,Normal,52
16947,1961,82,7,Substituição,,
16948,1961,310,7,Substituição,,
16949,1961,321,3,Cartão Amarelo,,
16950,1961,994,3,Substituição,,
16951,1961,276,3,Substituição,,
16952,1961,924,7,Entrou,,
16953,1961,1208,7,Entrou,,
16954,1961,423,3,Entrou,,
16955,1961,530,3,Entrou,,
16956,1962,59,12,Gol,Normal,22
16957,1962,69,12,Cartão Amarelo,,
16958,1962,167,19,Cartão Amarelo,,
16959,1962,167,19,Substituição,,
16960,1962,1670,19,Gol,Normal,29
16961,1962,1670,19,Gol,Normal,36
16962,1962,1670,19,Gol,Normal,71
16963,1962,1670,19,Cartão Amarelo,,
16964,1962,1668,19,Entrou,,
16965,1963,319,8,Substituição,,
16966,1963,1514,10,Cartão Amarelo,,
16967,1963,1715,10,Cartão Amarelo,,
16968,1963,324,10,Cartão Amarelo,,
16969,1963,344,10,Gol,Normal,22
16970,1963,344,10,Substituição,,
16971,1963,1698,8,Entrou,,
16972,1963,1435,10,Entrou,,
16973,1964,1059,29,Substituição,,
16974,1964,1536,15,Cartão Amarelo,,
16975,1964,1536,15,Substituição,,
16976,1964,1850,15,Gol,Normal,85
16977,1964,828,15,Substituição,,
16978,1964,586,15,Gol,Normal,28
16979,1964,30,29,Entrou,,
16980,1964,584,15,Entrou,,
16981,1964,179,15,Entrou,,
16982,1965,1704,4,Cartão Amarelo,,
16983,1965,1154,4,Cartão Amarelo,,
16984,1965,218,4,Gol,Normal,9
16985,1965,1345,4,Gol,Normal,62
16986,1965,1345,4,Gol,Normal,66
16987,1965,1345,4,Substituição,,
16988,1965,356,4,Substituição,,
16989,1965,1037,33,Cartão Vermelho,,
16990,1965,47,33,Cartão Vermelho,,
16991,1965,1061,33,Gol,Normal,4
16992,1965,372,33,Gol,Normal,35
16993,1965,372,33,Substituição,,
16994,1965,1095,33,Substituição,,
16995,1965,292,4,Entrou,,
16996,1965,1102,4,Entrou,,
16997,1965,1315,33,Entrou,,
16998,1965,1194,33,Entrou,,
16999,1966,1258,31,Cartão Amarelo,,
17000,1966,1707,31,Substituição,,
17001,1966,719,31,Cartão Amarelo,,
17002,1966,844,31,Substituição,,
17003,1966,1902,30,Gol,Normal,14
17004,1966,1902,30,Substituição,,
17005,1966,1681,30,Substituição,,
17006,1966,845,31,Entrou,,
17007,1966,1560,31,Entrou,,
17008,1966,1026,30,Entrou,,
17009,1966,1289,30,Entrou,,
17010,1967,874,34,Cartão Amarelo,,
17011,1967,1187,34,Substituição,,
17012,1967,876,34,Gol,Normal,78
17013,1967,1754,34,Gol,Normal,33
17014,1967,1754,34,Cartão Amarelo,,
17015,1967,1798,40,Substituição,,
17016,1967,953,40,Substituição,,
17017,1967,1954,34,Entrou,,
17018,1967,346,40,Entrou,,
17019,1967,1472,40,Entrou,,
17020,1968,1369,11,Substituição,,
17021,1968,1241,11,Substituição,,
17022,1968,1870,38,Cartão Amarelo,,
17023,1968,1366,38,Cartão Amarelo,,
17024,1968,1714,38,Substituição,,
17025,1968,1305,38,Substituição,,
17026,1968,1120,11,Entrou,,
17027,1968,1520,11,Entrou,,
17028,1968,1892,38,Entrou,,
17029,1968,805,38,Entrou,,
17030,1969,458,10,Substituição,,
17031,1969,116,10,Gol,Normal,43
17032,1969,575,10,Substituição,,
17033,1969,1239,22,Cartão Amarelo,,
17034,1969,394,22,Cartão Amarelo,,
17035,1969,394,22,Substituição,,
17036,1969,1205,22,Gol,Normal,48
17037,1969,1611,22,Cartão Amarelo,,
17038,1969,642,22,Gol,Normal,34
17039,1969,642,22,Cartão Amarelo,,
17040,1969,1433,10,Entrou,,
17041,1969,344,10,Entrou,,
17042,1969,1093,22,Entrou,,
17043,1970,1561,1,Gol,Normal,46
17044,1970,393,1,Substituição,,
17045,1970,490,1,Cartão Amarelo,,
17046,1970,1153,1,Substituição,,
17047,1970,1725,47,Substituição,,
17048,1970,1731,47,Cartão Amarelo,,
17049,1970,1729,47,Substituição,,
17050,1970,173,1,Entrou,,
17051,1970,1348,1,Entrou,,
17052,1970,1565,47,Entrou,,
17053,1970,1730,47,Entrou,,
17054,1971,1189,21,Substituição,,
17055,1971,1518,21,Gol,Normal,54
17056,1971,657,21,Substituição,,
17057,1971,1343,2,Substituição,,
17058,1971,1083,2,Gol,Normal,65
17059,1971,1955,2,Gol,Normal,47
17060,1971,1955,2,Gol,Normal,50
17061,1971,168,21,Entrou,,
17062,1971,1661,21,Entrou,,
17063,1971,1854,2,Entrou,,
17064,1972,1064,16,Substituição,,
17065,1972,1504,16,Substituição,,
17066,1972,422,16,Gol,Normal,70
17067,1972,422,16,Gol,Normal,85
17068,1972,1368,49,Substituição,,
17069,1972,1756,49,Cartão Amarelo,,
17070,1972,1757,49,Cartão Amarelo,,
17071,1972,1326,49,Gol,Normal,29
17072,1972,267,16,Entrou,,
17073,1972,67,16,Entrou,,
17074,1972,1748,49,Entrou,,
17075,1973,1653,25,Substituição,,
17076,1973,1656,25,Substituição,,
17077,1973,1847,25,Gol,Normal,62
17078,1973,1847,25,Gol,Normal,64
17079,1973,781,25,Gol,Normal,88
17080,1973,1735,48,Gol,Gol Contra,83
17081,1973,1951,48,Substituição,,
17082,1973,1925,48,Gol,Normal,75
17083,1973,1741,48,Substituição,,
17084,1973,77,25,Entrou,,
17085,1973,1846,25,Entrou,,
17086,1973,1737,48,Entrou,,
17087,1973,1884,48,Entrou,,
17088,1973,1884,48,Gol,Normal,84
17089,1974,836,9,Cartão Amarelo,,
17090,1974,38,9,Cartão Amarelo,,
17091,1974,80,9,Gol,Normal,26
17092,1974,11,9,Substituição,,
17093,1974,229,19,Substituição,,
17094,1974,906,19,Cartão Amarelo,,
17095,1974,1667,19,Cartão Amarelo,,
17096,1974,167,19,Cartão Amarelo,,
17097,1974,1805,9,Entrou,,
17098,1974,1349,19,Entrou,,
17099,1975,879,35,Gol,Normal,73
17100,1975,1272,35,Cartão Amarelo,,
17101,1975,881,35,Cartão Amarelo,,
17102,1975,884,35,Substituição,,
17103,1975,1275,3,Gol,Normal,20
17104,1975,1807,3,Gol,Normal,28
17105,1975,321,3,Gol,Normal,67
17106,1975,321,3,Substituição,,
17107,1975,669,3,Cartão Amarelo,,
17108,1975,669,3,Substituição,,
17109,1975,994,3,Gol,Normal,76
17110,1975,276,3,Gol,Normal,52
17111,1975,1025,35,Entrou,,
17112,1975,423,3,Entrou,,
17113,1975,530,3,Entrou,,
17114,1976,1487,43,Cartão Amarelo,,
17115,1976,142,43,Substituição,,
17116,1976,462,43,Substituição,,
17117,1976,651,24,Gol,Normal,38
17118,1976,651,24,Gol,Normal,79
17119,1976,1470,43,Entrou,,
17120,1976,645,43,Entrou,,
17121,1977,905,37,Cartão Amarelo,,
17122,1977,1649,37,Substituição,,
17123,1977,1415,37,Cartão Amarelo,,
17124,1977,739,20,Gol,Normal,81
17125,1977,739,20,Cartão Amarelo,,
17126,1977,413,20,Cartão Amarelo,,
17127,1977,249,20,Substituição,,
17128,1977,1652,37,Entrou,,
17129,1977,1957,20,Entrou,,
17130,1978,892,39,Cartão Amarelo,,
17131,1978,892,39,Substituição,,
17132,1978,1959,39,Gol,Normal,18
17133,1978,1686,39,Substituição,,
17134,1978,1444,12,Substituição,,
17135,1978,792,12,Cartão Amarelo,,
17136,1978,1641,12,Cartão Amarelo,,
17137,1978,636,12,Substituição,,
17138,1978,1615,12,Gol,Normal,47
17139,1978,1615,12,Gol,Normal,50
17140,1978,1776,39,Entrou,,
17141,1978,543,39,Entrou,,
17142,1978,1791,12,Entrou,,
17143,1978,1626,12,Entrou,,
17144,1978,1626,12,Cartão Amarelo,,
17145,1979,460,29,Cartão Amarelo,,
17146,1979,1553,29,Substituição,,
17147,1979,1405,29,Gol,Normal,18
17148,1979,775,6,Gol,Normal,69
17149,1979,695,6,Gol,Normal,20
17150,1979,695,6,Gol,Normal,72
17151,1979,695,6,Substituição,,
17152,1979,1787,6,Gol,Normal,22
17153,1979,821,29,Entrou,,
17154,1979,1960,6,Entrou,,
17155,1980,1932,15,Cartão Amarelo,,
17156,1980,1480,15,Substituição,,
17157,1980,828,15,Gol,Normal,16
17158,1980,828,15,Substituição,,
17159,1980,586,15,Gol,Normal,73
17160,1980,837,7,Gol,Normal,41
17161,1980,87,7,Cartão Amarelo,,
17162,1980,700,7,Substituição,,
17163,1980,21,7,Substituição,,
17164,1980,1208,7,Gol,Normal,82
17165,1980,182,7,Gol,Normal,90
17166,1980,182,7,Cartão Amarelo,,
17167,1980,445,15,Entrou,,
17168,1980,323,15,Entrou,,
17169,1980,924,7,Entrou,,
17170,1980,1723,7,Entrou,,
17171,1981,625,13,Gol,Normal,5
17172,1981,1645,13,Substituição,,
17173,1981,170,13,Substituição,,
17174,1981,1426,8,Substituição,,
17175,1981,181,8,Substituição,,
17176,1981,195,8,Gol,Normal,52
17177,1981,1036,13,Entrou,,
17178,1981,1934,13,Entrou,,
17179,1981,1698,8,Entrou,,
17180,1981,984,8,Entrou,,
17181,1981,984,8,Cartão Vermelho,,
17182,1982,205,17,Gol,Normal,68
17183,1982,569,17,Gol,Normal,41
17184,1982,1962,17,Substituição,,
17185,1982,218,4,Substituição,,
17186,1982,219,4,Substituição,,
17187,1982,1102,4,Gol,Normal,16
17188,1982,1770,17,Entrou,,
17189,1982,1554,4,Entrou,,
17190,1982,1848,4,Entrou,,
17191,1983,213,18,Cartão Amarelo,,
17192,1983,1720,18,Cartão Amarelo,,
17193,1983,679,18,Cartão Amarelo,,
17194,1983,224,18,Cartão Amarelo,,
17195,1983,474,18,Gol,Normal,37
17196,1983,294,14,Cartão Amarelo,,
17197,1983,771,14,Cartão Amarelo,,
17198,1983,939,14,Gol,Normal,66
17199,1983,939,14,Substituição,,
17200,1983,854,14,Gol,Normal,29
17201,1983,854,14,Gol,Normal,64
17202,1983,297,14,Substituição,,
17203,1983,1665,14,Gol,Normal,73
17204,1983,409,14,Entrou,,
17205,1983,580,14,Entrou,,
17206,1984,765,23,Gol,Normal,5
17207,1984,1775,23,Gol,Normal,70
17208,1984,1775,23,Substituição,,
17209,1984,1439,23,Substituição,,
17210,1984,1135,28,Cartão Amarelo,,
17211,1984,361,28,Substituição,,
17212,1984,1889,28,Substituição,,
17213,1984,1964,23,Entrou,,
17214,1984,1365,23,Entrou,,
17215,1984,803,28,Entrou,,
17216,1984,1793,28,Entrou,,
17217,1985,1857,41,Cartão Amarelo,,
17218,1985,1003,41,Gol,Normal,79
17219,1985,1691,41,Substituição,,
17220,1985,1531,41,Cartão Amarelo,,
17221,1985,1695,41,Substituição,,
17222,1985,525,5,Gol,Normal,54
17223,1985,89,5,Cartão Amarelo,,
17224,1985,1586,5,Cartão Amarelo,,
17225,1985,404,5,Gol,Normal,65
17226,1985,1881,41,Entrou,,
17227,1985,1690,41,Entrou,,
17228,1986,43,24,Gol,Normal,30
17229,1986,986,24,Gol,Normal,8
17230,1986,651,24,Substituição,,
17231,1986,1148,47,Substituição,,
17232,1986,1917,47,Substituição,,
17233,1986,84,24,Entrou,,
17234,1986,1726,47,Entrou,,
17235,1986,1729,47,Entrou,,
17236,1987,16,6,Gol,Normal,8
17237,1987,145,6,Cartão Amarelo,,
17238,1987,1960,6,Substituição,,
17239,1987,1117,13,Cartão Amarelo,,
17240,1987,285,13,Substituição,,
17241,1987,1786,6,Entrou,,
17242,1987,1965,13,Entrou,,
17243,1988,1712,38,Substituição,,
17244,1988,1891,38,Substituição,,
17245,1988,1501,38,Cartão Amarelo,,
17246,1988,883,35,Substituição,,
17247,1988,1966,38,Entrou,,
17248,1988,1319,38,Entrou,,
17249,1988,1930,35,Entrou,,
17250,1989,1571,9,Substituição,,
17251,1989,655,20,Substituição,,
17252,1989,242,20,Gol,Normal,82
17253,1989,457,9,Entrou,,
17254,1989,1316,20,Entrou,,
17255,1990,1776,39,Substituição,,
17256,1990,1967,39,Gol,Normal,4
17257,1990,1967,39,Substituição,,
17258,1990,1686,39,Gol,Normal,81
17259,1990,116,10,Gol,Normal,30
17260,1990,116,10,Substituição,,
17261,1990,1011,10,Gol,Normal,20
17262,1990,1011,10,Substituição,,
17263,1990,1959,39,Entrou,,
17264,1990,1959,39,Gol,Normal,74
17265,1990,1174,39,Entrou,,
17266,1990,429,10,Entrou,,
17267,1990,344,10,Entrou,,
17268,1991,1745,49,Cartão Amarelo,,
17269,1991,1756,49,Substituição,,
17270,1991,1326,49,Gol,Normal,15
17271,1991,1326,49,Cartão Amarelo,,
17272,1991,77,25,Cartão Amarelo,,
17273,1991,1656,25,Substituição,,
17274,1991,1749,49,Entrou,,
17275,1991,1943,25,Entrou,,
17276,1992,85,3,Substituição,,
17277,1992,1275,3,Gol,Normal,86
17278,1992,27,3,Gol,Normal,
17279,1992,1807,3,Gol,Normal,41
17280,1992,321,3,Gol,Normal,54
17281,1992,1648,37,Substituição,,
17282,1992,390,37,Gol,Normal,74
17283,1992,1650,37,Gol,Normal,7
17284,1992,1068,3,Entrou,,
17285,1992,1936,37,Entrou,,
17286,1993,394,22,Substituição,,
17287,1993,727,22,Gol,Normal,13
17288,1993,727,22,Gol,Normal,75
17289,1993,1720,18,Substituição,,
17290,1993,785,18,Substituição,,
17291,1993,1239,22,Entrou,,
17292,1993,495,18,Entrou,,
17293,1993,1915,18,Entrou,,
17294,1994,124,8,Substituição,,
17295,1994,386,8,Gol,Normal,55
17296,1994,1426,8,Gol,Normal,81
17297,1994,1622,8,Substituição,,
17298,1994,93,8,Gol,Normal,18
17299,1994,181,8,Gol,Normal,64
17300,1994,1759,29,Gol,Normal,42
17301,1994,1877,29,Cartão Amarelo,,
17302,1994,1877,29,Substituição,,
17303,1994,683,29,Cartão Amarelo,,
17304,1994,326,8,Entrou,,
17305,1994,832,8,Entrou,,
17306,1994,1879,29,Entrou,,
17307,1995,1955,2,Substituição,,
17308,1995,199,16,Substituição,,
17309,1995,1047,2,Entrou,,
17310,1995,67,16,Entrou,,
17311,1996,649,21,Substituição,,
17312,1996,1950,21,Substituição,,
17313,1996,510,21,Gol,Normal,44
17314,1996,510,21,Gol,Normal,75
17315,1996,510,21,Gol,Normal,83
17316,1996,1172,48,Substituição,,
17317,1996,1741,48,Substituição,,
17318,1996,1874,21,Entrou,,
17319,1996,657,21,Entrou,,
17320,1996,1737,48,Entrou,,
17321,1996,1737,48,Gol,Normal,77
17322,1996,1884,48,Entrou,,
17323,1997,1003,41,Gol,Normal,89
17324,1997,1695,41,Substituição,,
17325,1997,1531,41,Substituição,,
17326,1997,1901,30,Substituição,,
17327,1997,1853,30,Substituição,,
17328,1997,1902,30,Gol,Normal,64
17329,1997,1881,41,Entrou,,
17330,1997,1690,41,Entrou,,
17331,1997,1355,30,Entrou,,
17332,1997,1794,30,Entrou,,
17333,1998,1669,19,Gol,Normal,75
17334,1998,95,19,Substituição,,
17335,1998,1670,19,Gol,Normal,15
17336,1998,1670,19,Cartão Amarelo,,
17337,1998,281,11,Gol,Normal,50
17338,1998,131,11,Substituição,,
17339,1998,1369,11,Substituição,,
17340,1998,1241,11,Cartão Amarelo,,
17341,1998,132,11,Gol,Normal,45
17342,1998,1668,19,Entrou,,
17343,1998,1370,11,Entrou,,
17344,1998,1520,11,Entrou,,
17345,1999,1615,12,Gol,Normal,76
17346,1999,1642,12,Substituição,,
17347,1999,1932,15,Substituição,,
17348,1999,828,15,Gol,Normal,4
17349,1999,828,15,Substituição,,
17350,1999,143,12,Entrou,,
17351,1999,177,15,Entrou,,
17352,1999,323,15,Entrou,,
17353,2000,526,5,Cartão Amarelo,,
17354,2000,526,5,Substituição,,
17355,2000,858,32,Cartão Amarelo,,
17356,2000,105,32,Substituição,,
17357,2000,1267,32,Substituição,,
17358,2000,160,5,Entrou,,
17359,2000,1781,32,Entrou,,
17360,2000,1784,32,Entrou,,
17361,2001,1635,43,Cartão Amarelo,,
17362,2001,1882,43,Substituição,,
17363,2001,55,43,Cartão Amarelo,,
17364,2001,1637,43,Cartão Amarelo,,
17365,2001,221,43,Gol,Normal,11
17366,2001,221,43,Substituição,,
17367,2001,1808,34,Cartão Vermelho,,
17368,2001,1187,34,Cartão Amarelo,,
17369,2001,1187,34,Substituição,,
17370,2001,877,34,Gol,Normal,37
17371,2001,863,34,Substituição,,
17372,2001,1924,43,Entrou,,
17373,2001,1643,43,Entrou,,
17374,2001,1954,34,Entrou,,
17375,2001,1953,34,Entrou,,
17376,2002,948,40,Cartão Amarelo,,
17377,2002,1660,40,Cartão Amarelo,,
17378,2002,1660,40,Substituição,,
17379,2002,1662,40,Cartão Amarelo,,
17380,2002,287,1,Cartão Amarelo,,
17381,2002,573,1,Cartão Amarelo,,
17382,2002,1868,1,Substituição,,
17383,2002,7,1,Substituição,,
17384,2002,346,40,Entrou,,
17385,2002,1348,1,Entrou,,
17386,2002,1153,1,Entrou,,
17387,2003,1785,33,Cartão Amarelo,,
17388,2003,760,33,Cartão Amarelo,,
17389,2003,290,33,Substituição,,
17390,2003,372,33,Substituição,,
17391,2003,709,28,Gol,Normal,30
17392,2003,361,28,Cartão Amarelo,,
17393,2003,141,28,Substituição,,
17394,2003,803,28,Cartão Amarelo,,
17395,2003,803,28,Substituição,,
17396,2003,123,28,Cartão Amarelo,,
17397,2003,1194,33,Entrou,,
17398,2003,1500,33,Entrou,,
17399,2003,1793,28,Entrou,,
17400,2003,1460,28,Entrou,,
17401,2004,837,7,Cartão Amarelo,,
17402,2004,21,7,Substituição,,
17403,2004,162,14,Substituição,,
17404,2004,1664,14,Cartão Amarelo,,
17405,2004,854,14,Gol,Normal,12
17406,2004,82,7,Entrou,,
17407,2004,1103,14,Entrou,,
17408,2005,115,17,Substituição,,
17409,2005,1962,17,Substituição,,
17410,2005,1886,23,Cartão Amarelo,,
17411,2005,637,23,Substituição,,
17412,2005,1365,23,Substituição,,
17413,2005,1775,23,Cartão Amarelo,,
17414,2005,1200,17,Entrou,,
17415,2005,1976,17,Entrou,,
17416,2005,1887,23,Entrou,,
17417,2005,1964,23,Entrou,,
17418,2006,16,6,Gol,Normal,26
17419,2006,156,6,Substituição,,
17420,2006,1960,6,Gol,Normal,55
17421,2006,1787,6,Substituição,,
17422,2006,909,37,Substituição,,
17423,2006,390,37,Substituição,,
17424,2006,1415,37,Gol,Normal,48
17425,2006,427,6,Entrou,,
17426,2006,695,6,Entrou,,
17427,2006,1978,37,Entrou,,
17428,2006,1649,37,Entrou,,
17429,2007,1119,11,Cartão Amarelo,,
17430,2007,131,11,Substituição,,
17431,2007,1369,11,Substituição,,
17432,2007,1957,20,Substituição,,
17433,2007,1370,11,Entrou,,
17434,2007,1120,11,Entrou,,
17435,2007,1866,20,Entrou,,
17436,2008,1343,2,Gol,Normal,77
17437,2008,1083,2,Gol,Normal,35
17438,2008,675,2,Gol,Normal,38
17439,2008,675,2,Substituição,,
17440,2008,251,2,Gol,Normal,21
17441,2008,251,2,Substituição,,
17442,2008,1041,2,Gol,Normal,26
17443,2008,1802,48,Substituição,,
17444,2008,1884,48,Gol,Normal,34
17445,2008,1955,2,Entrou,,
17446,2008,1087,2,Entrou,,
17447,2008,1172,48,Entrou,,
17448,2009,1756,49,Cartão Amarelo,,
17449,2009,1746,49,Substituição,,
17450,2009,1326,49,Gol,Normal,87
17451,2009,1941,49,Substituição,,
17452,2009,649,21,Substituição,,
17453,2009,657,21,Substituição,,
17454,2009,1980,49,Entrou,,
17455,2009,885,49,Entrou,,
17456,2009,1874,21,Entrou,,
17457,2009,522,21,Entrou,,
17458,2010,576,18,Substituição,,
17459,2010,679,18,Cartão Amarelo,,
17460,2010,474,18,Gol,Normal,80
17461,2010,1892,38,Cartão Amarelo,,
17462,2010,805,38,Gol,Normal,66
17463,2010,1712,38,Substituição,,
17464,2010,1891,38,Gol,Normal,25
17465,2010,1891,38,Substituição,,
17466,2010,1915,18,Entrou,,
17467,2010,1319,38,Entrou,,
17468,2010,1501,38,Entrou,,
17469,2011,733,7,Cartão Amarelo,,
17470,2011,82,7,Gol,Normal,27
17471,2011,82,7,Substituição,,
17472,2011,1116,39,Cartão Amarelo,,
17473,2011,1683,39,Substituição,,
17474,2011,548,39,Gol,Normal,49
17475,2011,937,39,Cartão Amarelo,,
17476,2011,1723,7,Entrou,,
17477,2011,892,39,Entrou,,
17478,2012,876,34,Substituição,,
17479,2012,1754,34,Substituição,,
17480,2012,1792,47,Substituição,,
17481,2012,339,47,Gol,Normal,51
17482,2012,1005,34,Entrou,,
17483,2012,1840,34,Entrou,,
17484,2012,1152,47,Entrou,,
17485,2012,1152,47,Gol,Normal,56
17486,2013,65,16,Substituição,,
17487,2013,380,16,Gol,Normal,76
17488,2013,199,16,Gol,Normal,88
17489,2013,1504,16,Substituição,,
17490,2013,1981,25,Cartão Amarelo,,
17491,2013,1655,25,Substituição,,
17492,2013,1847,25,Cartão Amarelo,,
17493,2013,781,25,Substituição,,
17494,2013,1367,16,Entrou,,
17495,2013,736,16,Entrou,,
17496,2013,736,16,Gol,Normal,49
17497,2013,736,16,Gol,Normal,69
17498,2013,1656,25,Entrou,,
17499,2013,1943,25,Entrou,,
17500,2014,1660,40,Substituição,,
17501,2014,1971,40,Gol,Normal,29
17502,2014,1662,40,Substituição,,
17503,2014,1469,43,Substituição,,
17504,2014,1470,43,Cartão Vermelho,,
17505,2014,1643,43,Substituição,,
17506,2014,1983,40,Entrou,,
17507,2014,346,40,Entrou,,
17508,2014,623,43,Entrou,,
17509,2014,1387,43,Entrou,,
17510,2015,906,19,Cartão Vermelho,,
17511,2015,637,19,Cartão Amarelo,,
17512,2015,637,19,Substituição,,
17513,2015,371,13,Cartão Vermelho,,
17514,2015,1117,13,Cartão Amarelo,,
17515,2015,1984,13,Substituição,,
17516,2015,1645,13,Cartão Vermelho,,
17517,2015,1985,13,Substituição,,
17518,2015,1821,19,Entrou,,
17519,2015,1965,13,Entrou,,
17520,2015,1934,13,Entrou,,
17521,2016,1141,1,Substituição,,
17522,2016,173,1,Gol,Normal,6
17523,2016,7,1,Substituição,,
17524,2016,504,24,Cartão Amarelo,,
17525,2016,121,24,Cartão Amarelo,,
17526,2016,651,24,Gol,Normal,38
17527,2016,245,24,Cartão Amarelo,,
17528,2016,245,24,Substituição,,
17529,2016,767,24,Substituição,,
17530,2016,1348,1,Entrou,,
17531,2016,902,1,Entrou,,
17532,2016,568,24,Entrou,,
17533,2016,325,24,Entrou,,
17534,2017,809,29,Substituição,,
17535,2017,1839,29,Cartão Amarelo,,
17536,2017,810,29,Cartão Amarelo,,
17537,2017,683,29,Gol,Normal,30
17538,2017,1405,29,Substituição,,
17539,2017,1364,3,Substituição,,
17540,2017,27,3,Gol,Normal,53
17541,2017,994,3,Substituição,,
17542,2017,1059,29,Entrou,,
17543,2017,1059,29,Cartão Amarelo,,
17544,2017,23,29,Entrou,,
17545,2017,916,3,Entrou,,
17546,2017,669,3,Entrou,,
17547,2018,1154,4,Substituição,,
17548,2018,219,4,Cartão Vermelho,,
17549,2018,1345,4,Substituição,,
17550,2018,356,4,Gol,Normal,62
17551,2018,765,23,Cartão Vermelho,,
17552,2018,1886,23,Cartão Vermelho,,
17553,2018,637,23,Cartão Vermelho,,
17554,2018,1365,23,Gol,Normal,22
17555,2018,1365,23,Substituição,,
17556,2018,1439,23,Gol,Normal,74
17557,2018,1439,23,Substituição,,
17558,2018,1817,4,Entrou,,
17559,2018,292,4,Entrou,,
17560,2018,292,4,Cartão Vermelho,,
17561,2018,646,23,Entrou,,
17562,2018,1887,23,Entrou,,
17563,2019,859,33,Cartão Amarelo,,
17564,2019,290,33,Substituição,,
17565,2019,1194,33,Gol,Normal,38
17566,2019,1894,17,Cartão Amarelo,,
17567,2019,1237,17,Substituição,,
17568,2019,1852,17,Cartão Amarelo,,
17569,2019,1770,17,Substituição,,
17570,2019,372,33,Entrou,,
17571,2019,772,17,Entrou,,
17572,2019,1200,17,Entrou,,
17573,2020,1450,9,Cartão Amarelo,,
17574,2020,1450,9,Substituição,,
17575,2020,469,9,Substituição,,
17576,2020,512,22,Cartão Amarelo,,
17577,2020,822,22,Cartão Amarelo,,
17578,2020,516,22,Cartão Amarelo,,
17579,2020,825,22,Cartão Amarelo,,
17580,2020,394,22,Substituição,,
17581,2020,642,22,Cartão Amarelo,,
17582,2020,457,9,Entrou,,
17583,2020,457,9,Cartão Vermelho,,
17584,2020,11,9,Entrou,,
17585,2020,1239,22,Entrou,,
17586,2021,386,8,Gol,Normal,49
17587,2021,831,8,Gol,Normal,65
17588,2021,181,8,Substituição,,
17589,2021,984,8,Gol,Normal,45
17590,2021,1640,12,Substituição,,
17591,2021,69,12,Gol,Normal,60
17592,2021,69,12,Gol,Normal,75
17593,2021,1642,12,Substituição,,
17594,2021,1698,8,Entrou,,
17595,2021,1641,12,Entrou,,
17596,2021,143,12,Entrou,,
17597,2022,294,14,Substituição,,
17598,2022,487,14,Substituição,,
17599,2022,1663,14,Gol,Normal,61
17600,2022,1663,14,Gol,Normal,65
17601,2022,939,14,Cartão Amarelo,,
17602,2022,854,14,Gol,Normal,33
17603,2022,1433,10,Cartão Amarelo,,
17604,2022,113,10,Cartão Amarelo,,
17605,2022,1044,10,Cartão Amarelo,,
17606,2022,1044,10,Cartão Vermelho,,
17607,2022,575,10,Substituição,,
17608,2022,1248,14,Entrou,,
17609,2022,409,14,Entrou,,
17610,2022,344,10,Entrou,,
17611,2023,1914,35,Substituição,,
17612,2023,882,35,Gol,Normal,48
17613,2023,330,35,Cartão Vermelho,,
17614,2023,1851,15,Gol,Normal,7
17615,2023,445,15,Substituição,,
17616,2023,828,15,Gol,Normal,4
17617,2023,828,15,Substituição,,
17618,2023,1930,35,Entrou,,
17619,2023,125,15,Entrou,,
17620,2023,323,15,Entrou,,
17621,2024,321,3,Substituição,,
17622,2024,669,3,Gol,Normal,45
17623,2024,1715,10,Substituição,,
17624,2024,116,10,Gol,Penalti,47
17625,2024,117,10,Substituição,,
17626,2024,993,3,Entrou,,
17627,2024,429,10,Entrou,,
17628,2024,1435,10,Entrou,,
17629,2025,1779,32,Gol,Normal,37
17630,2025,105,32,Substituição,,
17631,2025,443,32,Substituição,,
17632,2025,1534,32,Gol,Normal,35
17633,2025,1780,32,Gol,Normal,51
17634,2025,970,41,Substituição,,
17635,2025,1771,41,Gol,Normal,41
17636,2025,1771,41,Gol,Normal,82
17637,2025,1987,41,Substituição,,
17638,2025,1075,32,Entrou,,
17639,2025,1784,32,Entrou,,
17640,2025,1947,41,Entrou,,
17641,2025,1690,41,Entrou,,
