id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
6538,807,1188,29,Entrou,,
6539,807,411,29,Entrou,,
6540,808,1075,32,Substituição,,
6541,808,853,32,Substituição,,
6542,808,507,21,Gol,Normal,76
6543,808,510,21,Substituição,,
6544,808,511,21,Substituição,,
6545,808,503,32,Entrou,,
6546,808,855,32,Entrou,,
6547,808,649,21,Entrou,,
6548,808,660,21,Entrou,,
6549,809,978,17,Substituição,,
6550,809,1022,30,Substituição,,
6551,809,820,30,Gol,Normal,30
6552,809,599,17,Entrou,,
6553,809,57,30,Entrou,,
6554,810,21,12,Gol,Normal,28
6555,810,143,12,Substituição,,
6556,810,214,18,Cartão Vermelho,,
6557,810,1003,18,Substituição,,
6558,810,785,18,Substituição,,
6559,810,534,12,Entrou,,
6560,810,87,18,Entrou,,
6561,810,700,18,Entrou,,
6562,811,579,8,Substituição,,
6563,811,59,5,Substituição,,
6564,811,54,8,Entrou,,
6565,811,54,8,Gol,Normal,80
6566,811,221,5,Entrou,,
6567,811,221,5,Gol,Normal,89
6568,812,16,19,Substituição,,
6569,812,280,19,Gol,Normal,43
6570,812,300,19,Gol,Normal,1
6571,812,284,19,Gol,Normal,84
6572,812,284,19,Gol,Normal,87
6573,812,973,41,Substituição,,
6574,812,972,41,Substituição,,
6575,812,163,19,Entrou,,
6576,812,671,41,Entrou,,
6577,812,1052,41,Entrou,,
6578,813,260,39,Substituição,,
6579,813,315,39,Substituição,,
6580,813,127,11,Gol,Normal,34
6581,813,94,11,Gol,Normal,45
6582,813,94,11,Substituição,,
6583,813,934,39,Entrou,,
6584,813,1190,39,Entrou,,
6585,813,412,11,Entrou,,
6586,814,393,1,Gol,Normal,52
6587,814,393,1,Substituição,,
6588,814,147,1,Substituição,,
6589,814,902,1,Gol,Normal,9
6590,814,324,6,Gol,Normal,65
6591,814,542,6,Substituição,,
6592,814,998,1,Entrou,,
6593,814,309,1,Entrou,,
6594,814,541,6,Entrou,,
6595,815,637,23,Substituição,,
6596,815,558,23,Gol,Normal,22
6597,815,1175,23,Gol,Normal,56
6598,815,663,23,Substituição,,
6599,815,242,20,Gol,Normal,47
6600,815,242,20,Substituição,,
6601,815,423,23,Entrou,,
6602,815,789,23,Entrou,,
6603,815,413,20,Entrou,,
6604,815,413,20,Gol,Normal,81
6605,816,1059,33,Gol,Normal,65
6606,816,862,33,Substituição,,
6607,816,864,33,Substituição,,
6608,816,913,37,Gol,Normal,30
6609,816,913,37,Substituição,,
6610,816,1102,37,Substituição,,
6611,816,230,33,Entrou,,
6612,816,863,33,Entrou,,
6613,816,907,37,Entrou,,
6614,816,912,37,Entrou,,
6615,816,912,37,Gol,Normal,85
6616,817,871,27,Substituição,,
6617,817,621,27,Substituição,,
6618,817,719,31,Substituição,,
6619,817,372,31,Gol,Normal,15
6620,817,372,31,Gol,Normal,32
6621,817,372,31,Substituição,,
6622,817,619,27,Entrou,,
6623,817,619,27,Gol,Normal,90
6624,817,620,27,Entrou,,
6625,817,630,31,Entrou,,
6626,817,630,31,Gol,Normal,47
6627,817,1182,31,Entrou,,
6628,818,709,28,Gol,Normal,2
6629,818,657,28,Substituição,,
6630,818,141,28,Substituição,,
6631,818,471,12,Gol,Normal,64
6632,818,30,12,Substituição,,
6633,818,532,12,Substituição,,
6634,818,753,28,Entrou,,
6635,818,234,28,Entrou,,
6636,818,355,12,Entrou,,
6637,818,534,12,Entrou,,
6638,819,285,13,Gol,Normal,19
6639,819,625,13,Substituição,,
6640,819,395,4,Substituição,,
6641,819,43,4,Gol,Normal,81
6642,819,160,13,Entrou,,
6643,819,370,4,Entrou,,
6644,820,96,28,Substituição,,
6645,820,1136,28,Substituição,,
6646,820,888,36,Cartão Vermelho,,
6647,820,643,36,Substituição,,
6648,820,657,28,Entrou,,
6649,820,123,28,Entrou,,
6650,820,892,36,Entrou,,
6651,820,892,36,Gol,Normal,51
6652,820,892,36,Gol,Normal,80
6653,821,682,16,Substituição,,
6654,821,422,16,Gol,Normal,41
6655,821,194,16,Gol,Normal,53
6656,821,194,16,Substituição,,
6657,821,110,10,Substituição,,
6658,821,351,10,Substituição,,
6659,821,186,16,Entrou,,
6660,821,199,16,Entrou,,
6661,821,199,16,Gol,Normal,82
6662,821,255,10,Entrou,,
6663,821,118,10,Entrou,,
6664,822,873,34,Substituição,,
6665,822,28,34,Gol,Normal,12
6666,822,171,34,Substituição,,
6667,822,974,41,Gol,Normal,38
6668,822,671,41,Gol,Normal,50
6669,822,1192,34,Entrou,,
6670,822,1193,34,Entrou,,
6671,823,1194,33,Substituição,,
6672,823,863,33,Substituição,,
6673,823,90,8,Substituição,,
6674,823,322,8,Substituição,,
6675,823,54,8,Gol,Normal,50
6676,823,54,8,Gol,Normal,65
6677,823,861,33,Entrou,,
6678,823,258,33,Entrou,,
6679,823,1055,8,Entrou,,
6680,823,832,8,Entrou,,
6681,824,340,5,Substituição,,
6682,824,833,6,Substituição,,
6683,824,145,6,Gol,Normal,65
6684,824,145,6,Substituição,,
6685,824,462,5,Entrou,,
6686,824,308,6,Entrou,,
6687,824,542,6,Entrou,,
6688,825,774,12,Substituição,,
6689,825,791,12,Substituição,,
6690,825,21,12,Gol,Normal,24
6691,825,532,12,Gol,Normal,13
6692,825,532,12,Gol,Normal,73
6693,825,642,22,Substituição,,
6694,825,135,12,Entrou,,
6695,825,699,12,Entrou,,
6696,825,1163,22,Entrou,,
6697,826,402,3,Substituição,,
6698,826,220,3,Substituição,,
6699,826,1026,17,Substituição,,
6700,826,554,3,Entrou,,
6701,826,530,3,Entrou,,
6702,826,313,17,Entrou,,
6703,827,168,30,Substituição,,
6704,827,818,30,Substituição,,
6705,827,981,24,Substituição,,
6706,827,57,30,Entrou,,
6707,827,57,30,Gol,Normal,86
6708,827,1165,30,Entrou,,
6709,827,716,24,Entrou,,
6710,828,126,32,Gol,Normal,53
6711,828,126,32,Substituição,,
6712,828,1075,32,Substituição,,
6713,828,594,32,Gol,Normal,49
6714,828,594,32,Gol,Normal,73
6715,828,105,32,Gol,Normal,8
6716,828,697,29,Substituição,,
6717,828,1138,29,Substituição,,
6718,828,811,29,Cartão Vermelho,,
6719,828,683,29,Gol,Normal,65
6720,828,683,29,Gol,Normal,80
6721,828,411,29,Gol,Normal,88
6722,828,1164,32,Entrou,,
6723,828,1111,32,Entrou,,
6724,828,809,29,Entrou,,
6725,828,549,29,Entrou,,
6726,829,878,35,Gol,Normal,40
6727,829,878,35,Gol,Normal,71
6728,829,884,35,Gol,Normal,15
6729,829,884,35,Substituição,,
6730,829,886,35,Substituição,,
6731,829,1025,35,Gol,Normal,21
6732,829,84,7,Gol,Normal,24
6733,829,517,35,Entrou,,
6734,829,1132,35,Entrou,,
6735,829,1132,35,Gol,Normal,60
6736,830,1002,25,Substituição,,
6737,830,601,25,Substituição,,
6738,830,177,15,Substituição,,
6739,830,182,15,Substituição,,
6740,830,1071,25,Entrou,,
6741,830,964,25,Entrou,,
6742,830,726,15,Entrou,,
6743,830,586,15,Entrou,,
6744,831,136,21,Gol,Normal,75
6745,831,1024,21,Substituição,,
6746,831,522,21,Gol,Normal,23
6747,831,806,21,Substituição,,
6748,831,702,40,Substituição,,
6749,831,1076,40,Substituição,,
6750,831,953,40,Gol,Normal,38
6751,831,169,21,Entrou,,
6752,831,1153,21,Entrou,,
6753,831,1187,40,Entrou,,
6754,831,950,40,Entrou,,6755,832,1056,11,Gol,Normal,26
6756,832,94,11,Gol,Normal,88
6757,832,535,11,Substituição,,
6758,832,242,20,Gol,Normal,72
6759,832,330,20,Substituição,,
6760,832,129,11,Entrou,,
6761,832,245,20,Entrou,,
6762,833,921,38,Substituição,,
6763,833,924,38,Gol,Normal,63
6764,833,923,38,Substituição,,
6765,833,618,27,Substituição,,
6766,833,619,27,Gol,Normal,18
6767,833,1039,38,Entrou,,
6768,833,1082,38,Entrou,,
6769,833,626,27,Entrou,,
6770,834,284,19,Gol,Normal,55
6771,834,162,14,Substituição,,
6772,834,170,14,Substituição,,
6773,834,339,14,Cartão Vermelho,,
6774,834,1103,14,Entrou,,
6775,834,577,14,Entrou,,
6776,835,1200,39,Substituição,,
6777,835,315,39,Substituição,,
6778,835,937,39,Gol,Normal,50
6779,835,1036,13,Substituição,,
6780,835,158,13,Gol,Normal,15
6781,835,160,13,Substituição,,
6782,835,260,39,Entrou,,
6783,835,936,39,Entrou,,
6784,835,625,13,Entrou,,
6785,835,625,13,Gol,Normal,72
6786,835,390,13,Entrou,,
6787,836,679,18,Substituição,,
6788,836,474,18,Gol,Normal,34
6789,836,785,18,Substituição,,
6790,836,251,2,Substituição,,
6791,836,988,2,Gol,Normal,90
6792,836,494,2,Substituição,,
6793,836,495,18,Entrou,,
6794,836,223,18,Entrou,,
6795,836,675,2,Entrou,,
6796,836,1041,2,Entrou,,
6797,837,912,37,Substituição,,
6798,837,1100,4,Substituição,,
6799,837,1000,37,Entrou,,
6800,837,35,4,Entrou,,
6801,838,846,31,Substituição,,
6802,838,719,31,Gol,Normal,40
6803,838,719,31,Gol,Normal,86
6804,838,635,23,Gol,Normal,60
6805,838,637,23,Gol,Normal,43
6806,838,637,23,Substituição,,
6807,838,788,31,Entrou,,
6808,838,973,23,Entrou,,
6809,839,838,9,Cartão Vermelho,,
6810,839,847,9,Substituição,,
6811,839,1172,9,Substituição,,
6812,839,565,1,Substituição,,
6813,839,902,1,Substituição,,
6814,839,840,9,Entrou,,
6815,839,334,9,Entrou,,
6816,839,997,1,Entrou,,
6817,839,645,1,Entrou,,
6818,840,451,35,Substituição,,
6819,840,883,35,Substituição,,
6820,840,20,2,Substituição,,
6821,840,988,2,Substituição,,
6822,840,1130,35,Entrou,,
6823,840,1132,35,Entrou,,
6824,840,675,2,Entrou,,
6825,840,494,2,Entrou,,
6826,841,126,32,Substituição,,
6827,841,853,32,Substituição,,
6828,841,854,32,Gol,Normal,89
6829,841,419,18,Substituição,,
6830,841,474,18,Gol,Normal,14
6831,841,856,32,Entrou,,
6832,841,1110,32,Entrou,,
6833,841,271,18,Entrou,,
6834,842,522,21,Substituição,,
6835,842,510,21,Gol,Normal,36
6836,842,510,21,Substituição,,
6837,842,198,16,Substituição,,
6838,842,380,16,Substituição,,
6839,842,660,21,Entrou,,
6840,842,806,21,Entrou,,
6841,842,760,16,Entrou,,
6842,842,67,16,Entrou,,
6843,843,687,24,Substituição,,
6844,843,325,24,Substituição,,
6845,843,1104,36,Substituição,,
6846,843,894,36,Substituição,,
6847,843,983,24,Entrou,,
6848,843,570,24,Entrou,,
6849,843,892,36,Entrou,,
6850,843,896,36,Entrou,,
6851,844,78,7,Substituição,,
6852,844,445,7,Substituição,,
6853,844,33,15,Substituição,,
6854,844,586,15,Substituição,,
6855,844,323,15,Gol,Normal,44
6856,844,733,7,Entrou,,
6857,844,475,7,Entrou,,
6858,844,125,15,Entrou,,
6859,844,182,15,Entrou,,
6860,845,657,28,Substituição,,
6861,845,709,28,Substituição,,
6862,845,234,28,Gol,Normal,29
6863,845,513,22,Cartão Vermelho,,
6864,845,825,22,Substituição,,
6865,845,827,22,Substituição,,
6866,845,1206,28,Entrou,,
6867,845,305,28,Entrou,,
6868,845,642,22,Entrou,,
6869,845,520,22,Entrou,,
6870,846,551,30,Substituição,,
6871,846,818,30,Substituição,,
6872,846,57,30,Gol,Normal,26
6873,846,143,12,Gol,Normal,57
6874,846,814,30,Entrou,,
6875,846,1165,30,Entrou,,
6876,847,1002,25,Substituição,,
6877,847,311,17,Substituição,,
6878,847,978,17,Substituição,,
6879,847,964,25,Entrou,,
6880,847,772,17,Entrou,,
6881,847,313,17,Entrou,,
6882,848,411,29,Gol,Normal,80
6883,848,683,29,Gol,Normal,44
6884,848,812,29,Substituição,,
6885,848,27,3,Substituição,,
6886,848,994,3,Gol,Normal,19
6887,848,821,29,Entrou,,
6888,848,29,3,Entrou,,
6889,849,950,40,Substituição,,
6890,849,953,40,Gol,Normal,71
6891,849,277,10,Substituição,,
6892,849,58,10,Substituição,,
6893,849,737,40,Entrou,,
6894,849,537,10,Entrou,,
6895,849,118,10,Entrou,,
6896,850,558,23,Substituição,,
6897,850,1175,23,Gol,Normal,20
6898,850,1175,23,Substituição,,
6899,850,829,8,Substituição,,
6900,850,91,8,Gol,Normal,45
6901,850,54,8,Gol,Normal,85
6902,850,385,8,Substituição,,
6903,850,423,23,Entrou,,
6904,850,789,23,Entrou,,
6905,850,345,8,Entrou,,
6906,850,92,8,Entrou,,
6907,851,921,38,Gol,Normal,65
6908,851,924,38,Substituição,,
6909,851,1208,38,Gol,Normal,43
6910,851,925,38,Gol,Normal,4
6911,851,68,6,Gol,Normal,67
6912,851,833,6,Substituição,,
6913,851,145,6,Substituição,,
6914,851,928,38,Entrou,,
6915,851,308,6,Entrou,,
6916,851,542,6,Entrou,,
6917,852,95,19,Gol,Normal,60
6918,852,300,19,Cartão Vermelho,,
6919,852,50,5,Cartão Vermelho,,
6920,853,655,4,Gol,Normal,35
6921,853,640,4,Substituição,,
6922,853,1141,1,Gol,Normal,21
6923,853,1141,1,Gol,Normal,66
6924,853,147,1,Substituição,,
6925,853,645,1,Substituição,,
6926,853,335,4,Entrou,,
6927,853,998,1,Entrou,,
6928,853,309,1,Entrou,,
6929,854,907,37,Substituição,,
6930,854,913,37,Substituição,,
6931,854,450,11,Substituição,,
6932,854,131,11,Gol,Normal,22
6933,854,771,37,Entrou,,
6934,854,911,37,Entrou,,
6935,854,1120,11,Entrou,,
6936,855,1057,27,Substituição,,
6937,855,621,27,Substituição,,
6938,855,242,20,Substituição,,
6939,855,1084,20,Substituição,,
6940,855,330,20,Gol,Normal,71
6941,855,615,27,Entrou,,
6942,855,1077,27,Entrou,,
6943,855,1083,20,Entrou,,
6944,855,245,20,Entrou,,
6945,856,788,31,Gol,Normal,3
6946,856,850,31,Gol,Normal,53
6947,856,1201,31,Substituição,,
6948,856,719,31,Substituição,,
6949,856,1194,33,Substituição,,
6950,856,1210,31,Entrou,,
6951,856,1182,31,Entrou,,
6952,856,44,33,Entrou,,
6953,857,484,34,Cartão Vermelho,,
6954,857,296,14,Gol,Normal,87
6955,858,315,39,Substituição,,
6956,858,836,9,Substituição,,
6957,858,121,9,Substituição,,
6958,858,839,9,Gol,Normal,62
6959,858,943,39,Entrou,,
6960,858,1212,9,Entrou,,
6961,858,334,9,Entrou,,
6962,859,970,41,Substituição,,
6963,859,1171,41,Substituição,,
6964,859,172,13,Substituição,,
6965,859,1036,13,Gol,Normal,53
6966,859,160,13,Substituição,,
6967,859,800,41,Entrou,,
6968,859,1213,41,Entrou,,
6969,859,625,13,Entrou,,
6970,859,625,13,Gol,Normal,69
6971,859,390,13,Entrou,,
6972,860,986,24,Substituição,,
6973,860,270,24,Gol,Normal,64
6974,860,651,24,Gol,Normal,19
6975,860,325,24,Cartão Vermelho,,
6976,860,187,16,Gol,Gol Contra,85
6977,860,198,16,Substituição,,
6978,860,194,16,Substituição,,
6979,860,422,16,Gol,Normal,24
6980,860,422,16,Gol,Normal,83
6981,860,984,24,Entrou,,
6982,860,67,16,Entrou,,
6983,860,199,16,Entrou,,
6984,861,516,21,Substituição,,
6985,861,805,21,Gol,Normal,40
6986,861,169,21,Substituição,,
6987,861,522,21,Gol,Normal,63
6988,861,517,35,Gol,Gol Contra,15
6989,861,517,35,Substituição,,
6990,861,884,35,Gol,Normal,65
6991,861,884,35,Gol,Normal,72
6992,861,1025,35,Gol,Normal,4
6993,861,1025,35,Substituição,,
6994,861,1189,21,Entrou,,
6995,861,660,21,Entrou,,
6996,861,887,35,Entrou,,
6997,861,1132,35,Entrou,,
6998,862,370,4,Substituição,,
6999,862,655,4,Gol,Normal,17
7000,862,1100,4,Substituição,,
7001,862,525,5,Gol,Normal,49
7002,862,404,5,Substituição,,
7003,862,72,5,Substituição,,
7004,862,1215,4,Entrou,,
7005,862,35,4,Entrou,,
7006,862,462,5,Entrou,,
7007,862,221,5,Entrou,,
7008,863,28,34,Substituição,,
7009,863,171,34,Gol,Normal,53
7010,863,1005,34,Substituição,,
7011,863,1210,31,Gol,Normal,35
7012,863,1210,31,Substituição,,
7013,863,1201,31,Gol,Normal,51
7014,863,874,34,Entrou,,
7015,863,1193,34,Entrou,,
7016,863,850,31,Entrou,,
7017,864,96,28,Gol,Normal,50
7018,864,141,28,Substituição,,
7019,864,495,18,Substituição,,
7020,864,214,18,Gol,Normal,40
7021,864,474,18,Gol,Normal,90
7022,864,318,28,Entrou,,
7023,864,223,18,Entrou,,
7024,865,251,2,Substituição,,
7025,865,723,2,Substituição,,
7026,865,1041,2,Gol,Normal,6
7027,865,894,36,Substituição,,
7028,865,352,36,Gol,Normal,56
7029,865,352,36,Substituição,,
7030,865,675,2,Entrou,,
7031,865,384,2,Entrou,,
7032,865,576,36,Entrou,,
7033,865,576,36,Gol,Normal,85
7034,865,1043,36,Entrou,,
7035,866,394,22,Gol,Normal,90
7036,866,401,22,Substituição,,
7037,866,1093,22,Gol,Normal,34
7038,866,1093,22,Cartão Vermelho,,
7039,866,110,10,Cartão Vermelho,,
7040,866,116,10,Gol,Normal,83
7041,866,539,10,Substituição,,
7042,866,1163,22,Entrou,,
7043,866,1044,10,Entrou,,
7044,867,809,29,Substituição,,
7045,867,810,29,Substituição,,
7046,867,361,15,Substituição,,
7047,867,184,15,Substituição,,
7048,867,713,29,Entrou,,
7049,867,697,29,Entrou,,
7050,867,125,15,Entrou,,
7051,867,125,15,Gol,Normal,87
7052,867,182,15,Entrou,,
7053,868,167,7,Substituição,,
7054,868,82,7,Gol,Normal,9
7055,868,994,3,Substituição,,
7056,868,669,3,Gol,Normal,77
7057,868,83,7,Entrou,,
7058,868,993,3,Entrou,,
7059,869,115,17,Substituição,,
7060,869,1026,17,Substituição,,
7061,869,1177,32,Substituição,,
7062,869,853,32,Substituição,,
7063,869,208,17,Entrou,,
7064,869,208,17,Gol,Normal,69
7065,869,313,17,Entrou,,
7066,869,856,32,Entrou,,
7067,869,1045,32,Entrou,,
7068,870,1020,30,Gol,Normal,49
7069,870,818,30,Substituição,,
7070,870,820,30,Gol,Normal,51
7071,870,820,30,Gol,Normal,78
7072,870,820,30,Gol,Normal,83
7073,870,57,30,Gol,Normal,32
7074,870,57,30,Substituição,,
7075,870,1070,25,Substituição,,
7076,870,601,25,Substituição,,
7077,870,1022,30,Entrou,,
7078,870,1072,30,Entrou,,
7079,870,1151,25,Entrou,,
7080,870,1113,25,Entrou,,
7081,871,950,40,Substituição,,
7082,871,962,40,Substituição,,
7083,871,69,12,Gol,Normal,63
7084,871,21,12,Substituição,,
7085,871,961,40,Entrou,,
7086,871,995,40,Entrou,,
7087,871,636,12,Entrou,,
7088,872,1200,39,Substituição,,
7089,872,1125,23,Substituição,,
7090,872,936,39,Entrou,,
7091,872,1175,23,Entrou,,
7092,873,739,20,Gol,Normal,30
7093,873,243,20,Substituição,,
7094,873,242,20,Gol,Normal,48
7095,873,1084,20,Substituição,,
7096,873,324,6,Substituição,,
7097,873,145,6,Substituição,,
7098,873,308,6,Gol,Normal,73
7099,873,493,20,Entrou,,
7100,873,245,20,Entrou,,
7101,873,541,6,Entrou,,
7102,873,542,6,Entrou,,
7103,874,1142,37,Gol,Normal,10
7104,874,913,37,Substituição,,
7105,874,1145,37,Substituição,,
7106,874,615,27,Cartão Vermelho,,
7107,874,618,27,Substituição,,
7108,874,871,27,Substituição,,
7109,874,1000,37,Entrou,,
7110,874,911,37,Entrou,,
7111,874,626,27,Entrou,,
7112,874,621,27,Entrou,,
7113,875,285,13,Gol,Normal,45
7114,875,625,13,Gol,Normal,22
7115,875,450,11,Substituição,,
7116,875,94,11,Gol,Normal,16
7117,875,94,11,Gol,Normal,70
7118,875,195,11,Substituição,,
7119,875,146,11,Entrou,,
7120,875,1181,11,Entrou,,
7121,876,939,14,Substituição,,
7122,876,357,14,Substituição,,
7123,876,580,14,Gol,Normal,39
7124,876,90,8,Substituição,,
7125,876,91,8,Gol,Normal,66
7126,876,92,8,Gol,Normal,79
7127,876,92,8,Substituição,,
7128,876,322,8,Gol,Normal,62
7129,876,1217,14,Entrou,,
7130,876,944,14,Entrou,,
7131,876,1055,8,Entrou,,
7132,876,385,8,Entrou,,
7133,877,565,1,Substituição,,
7134,877,147,1,Gol,Normal,12
7135,877,902,1,Gol,Normal,3
7136,877,902,1,Substituição,,
7137,877,1053,19,Substituição,,
7138,877,233,19,Substituição,,
7139,877,997,1,Entrou,,
7140,877,998,1,Entrou,,
7141,877,231,19,Entrou,,
7142,877,301,19,Entrou,,
7143,878,800,41,Gol,Normal,49
7144,878,800,41,Substituição,,
7145,878,1052,41,Substituição,,
7146,878,1061,33,Substituição,,
7147,878,863,33,Gol,Normal,53
7148,878,1124,33,Substituição,,
7149,878,973,41,Entrou,,
7150,878,971,41,Entrou,,
7151,878,230,33,Entrou,,
7152,878,258,33,Entrou,,
7153,879,921,38,Substituição,,
7154,879,32,38,Gol,Normal,16
7155,879,32,38,Gol,Normal,52
7156,879,1208,38,Gol,Normal,55
7157,879,925,38,Gol,Normal,62
7158,879,1082,38,Substituição,,
7159,879,710,9,Substituição,,
7160,879,841,9,Substituição,,
7161,879,1039,38,Entrou,,
7162,879,923,38,Entrou,,
7163,879,1034,9,Entrou,,
7164,879,334,9,Entrou,,
7165,879,334,9,Gol,Normal,80
7166,880,594,32,Substituição,,
7167,880,854,32,Gol,Normal,23
7168,880,854,32,Gol,Normal,65
7169,880,1111,32,Substituição,,
7170,880,194,16,Gol,Normal,49
7171,880,199,16,Gol,Normal,22
7172,880,489,32,Entrou,,
7173,880,856,32,Entrou,,
7174,881,1026,17,Substituição,,
7175,881,478,36,Substituição,,
7176,881,643,36,Gol,Gol Contra,55
7177,881,1104,36,Substituição,,
7178,881,313,17,Entrou,,
7179,881,888,36,Entrou,,
7180,881,892,36,Entrou,,
7181,882,883,35,Substituição,,
7182,882,884,35,Gol,Normal,5
7183,882,887,35,Substituição,,
7184,882,1025,35,Gol,Normal,54
7185,882,1025,35,Gol,Normal,59
7186,882,554,3,Substituição,,
7187,882,993,3,Substituição,,
7188,882,669,3,Gol,Normal,38
7189,882,885,35,Entrou,,
7190,882,897,35,Entrou,,
7191,882,402,3,Entrou,,
7192,882,1047,3,Entrou,,
7193,883,1002,25,Substituição,,
7194,883,1071,25,Gol,Normal,20
7195,883,1071,25,Substituição,,
7196,883,141,28,Substituição,,
7197,883,234,28,Substituição,,
7198,883,593,25,Entrou,,
7199,883,964,25,Entrou,,
7200,883,964,25,Gol,Normal,90
7201,883,142,28,Entrou,,
7202,883,318,28,Entrou,,
7203,884,182,15,Substituição,,
7204,884,785,18,Substituição,,
7205,884,184,15,Entrou,,
7206,884,223,18,Entrou,,
7207,885,1137,29,Substituição,,
7208,885,411,29,Gol,Normal,25
7209,885,812,29,Substituição,,
7210,885,169,21,Substituição,,
7211,885,522,21,Gol,Normal,73
7212,885,1138,29,Entrou,,
7213,885,821,29,Entrou,,
7214,885,660,21,Entrou,,
7215,886,21,12,Gol,Normal,35
7216,886,21,12,Substituição,,
7217,886,143,12,Substituição,,
7218,886,1203,24,Substituição,,
7219,886,983,24,Substituição,,
7220,886,1219,12,Entrou,,
7221,886,636,12,Entrou,,
7222,886,716,24,Entrou,,
7223,886,766,24,Entrou,,
7224,887,950,40,Substituição,,
7225,887,962,40,Substituição,,
7226,887,953,40,Gol,Normal,32
7227,887,18,2,Substituição,,
7228,887,1087,2,Gol,Normal,88
7229,887,675,2,Gol,Normal,20
7230,887,1041,2,Gol,Normal,6
7231,887,1041,2,Substituição,,
7232,887,1220,40,Entrou,,
7233,887,1221,40,Entrou,,
7234,887,988,2,Entrou,,
7235,887,384,2,Entrou,,
7236,888,1035,9,Substituição,,
7237,888,847,9,Substituição,,
7238,888,839,9,Gol,Normal,32
7239,888,68,6,Substituição,,
7240,888,70,6,Substituição,,
7241,888,308,6,Gol,Normal,48
7242,888,1034,9,Entrou,,
7243,888,334,9,Entrou,,
7244,888,541,6,Entrou,,
7245,888,542,6,Entrou,,
7246,888,542,6,Gol,Normal,83
7247,889,155,5,Substituição,,
7248,889,439,5,Gol,Normal,69
7249,889,526,5,Substituição,,
7250,889,399,20,Substituição,,
7251,889,242,20,Gol,Normal,52
7252,889,1084,20,Substituição,,
7253,889,461,5,Entrou,,
7254,889,221,5,Entrou,,
7255,889,221,5,Gol,Normal,85
7256,889,341,20,Entrou,,
7257,889,245,20,Entrou,,
7258,890,862,33,Substituição,,
7259,890,524,33,Substituição,,
7260,890,450,11,Assistência,,79
7261,890,131,11,Assistência,,4
7262,890,94,11,Gol,Normal,4
7263,890,94,11,Gol,Normal,79
7264,890,195,11,Substituição,,
7265,890,1194,33,Entrou,,
7266,890,258,33,Entrou,,
7267,890,1181,11,Entrou,,
7268,891,1155,37,Substituição,,
7269,891,913,37,Substituição,,
7270,891,285,13,Substituição,,
7271,891,625,13,Gol,Normal,17
7272,891,625,13,Substituição,,
7273,891,904,37,Entrou,,
7274,891,1102,37,Entrou,,
7275,891,1014,13,Entrou,,
7276,891,695,13,Entrou,,
7277,891,695,13,Gol,Normal,49
7278,892,393,1,Substituição,,
7279,892,147,1,Gol,Normal,73
7280,892,578,39,Substituição,,
7281,892,309,1,Entrou,,
7282,892,943,39,Entrou,,
7283,893,800,41,Substituição,,
7284,893,1175,23,Gol,Normal,34
7285,893,1078,41,Entrou,,
7286,894,280,19,Gol,Normal,23
7287,894,300,19,Gol,Normal,87
7288,894,871,27,Substituição,,
7289,894,621,27,Entrou,,
7290,895,831,8,Gol,Normal,83
7291,895,322,8,Substituição,,
7292,895,385,8,Substituição,,
7293,895,335,4,Gol,Normal,29
7294,895,1100,4,Substituição,,
7295,895,441,8,Entrou,,
7296,895,832,8,Entrou,,
7297,895,35,4,Entrou,,
7298,896,630,31,Substituição,,
7299,896,372,31,Gol,Normal,39
7300,896,372,31,Substituição,,
7301,896,941,14,Substituição,,
7302,896,339,14,Substituição,,
7303,896,850,31,Entrou,,
7304,896,719,31,Entrou,,
7305,896,1217,14,Entrou,,
7306,896,944,14,Entrou,,
7307,897,119,40,Substituição,,
7308,897,33,15,Substituição,,
7309,897,183,15,Gol,Normal,84
7310,897,323,15,Substituição,,
7311,897,1076,40,Entrou,,
7312,897,125,15,Entrou,,
7313,897,184,15,Entrou,,
7314,898,364,18,Cartão Vermelho,,
7315,898,1003,18,Substituição,,
7316,898,474,18,Cartão Vermelho,,
7317,898,785,18,Substituição,,
7318,898,888,36,Cartão Vermelho,,
7319,898,1088,36,Gol,Normal,89
7320,898,1043,36,Substituição,,
7321,898,223,18,Entrou,,
7322,898,700,18,Entrou,,
7323,898,898,36,Entrou,,
7324,899,1024,21,Substituição,,
7325,899,169,21,Substituição,,
7326,899,522,21,Gol,Normal,72
7327,899,346,22,Substituição,,
7328,899,401,22,Substituição,,
7329,899,649,21,Entrou,,
7330,899,806,21,Entrou,,
7331,899,520,22,Entrou,,
7332,899,1196,22,Entrou,,
7333,900,818,30,Substituição,,
7334,900,57,30,Substituição,,
7335,900,820,30,Gol,Normal,28
7336,900,675,2,Gol,Normal,68
7337,900,384,2,Substituição,,
7338,900,22,2,Substituição,,
7339,900,1020,30,Entrou,,
7340,900,1022,30,Entrou,,
7341,900,494,2,Entrou,,
7342,900,988,2,Entrou,,
7343,901,1070,25,Substituição,,
7344,901,960,25,Substituição,,
7345,901,445,7,Substituição,,
7346,901,82,7,Substituição,,
7347,901,1113,25,Entrou,,
7348,901,964,25,Entrou,,
7349,901,776,7,Entrou,,
7350,901,1173,7,Entrou,,
7351,902,1150,28,Substituição,,
7352,902,141,28,Gol,Normal,47
7353,902,141,28,Gol,Normal,53
7354,902,141,28,Gol,Normal,88
7355,902,709,28,Gol,Normal,8
7356,902,142,28,Substituição,,
