id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
46723,3827,3041,8,Cartão Amarelo,,
46724,3827,2723,8,Entrou,,87
46725,3828,3459,10,Substituição,,62
46726,3828,2990,10,Gol,Normal,36
46727,3828,4007,10,Cartão Amarelo,,
46728,3828,3984,10,Substituição,,78
46729,3828,2909,10,Substituição,,77
46730,3828,3850,66,Gol,Normal,6
46731,3828,3850,66,Cartão Amarelo,,
46732,3828,3850,66,Substituição,,52
46733,3828,3519,66,Substituição,,69
46734,3828,3299,10,Entrou,,77
46735,3828,3854,10,Entrou,,78
46736,3828,3772,10,Entrou,,62
46737,3828,3993,66,Entrou,,69
46738,3828,3783,66,Entrou,,52
46739,3828,3783,66,Cartão Amarelo,,
46740,3829,3965,35,Cartão Amarelo,,
46741,3829,3361,35,Gol,Normal,37
46742,3829,2509,35,Substituição,,75
46743,3829,4018,64,Cartão Amarelo,,
46744,3829,3481,64,Substituição,,77
46745,3829,3336,64,Substituição,,46
46746,3829,3170,64,Substituição,,43
46747,3829,3434,35,Entrou,,75
46748,3829,3037,64,Entrou,,77
46749,3829,3736,64,Entrou,,46
46750,3829,3736,64,Cartão Amarelo,,
46751,3829,3974,64,Entrou,,43
46752,3830,3713,14,Substituição,,46
46753,3830,2770,14,Substituição,,84
46754,3830,3421,14,Substituição,,71
46755,3830,3953,31,Substituição,,51
46756,3830,2602,31,Cartão Amarelo,,
46757,3830,2873,31,Cartão Amarelo,,
46758,3830,2873,31,Substituição,,79
46759,3830,3454,31,Substituição,,66
46760,3830,3199,14,Entrou,,84
46761,3830,2786,14,Entrou,,46
46762,3830,2786,14,Gol,Normal,46
46763,3830,3966,14,Entrou,,71
46764,3830,3966,14,Gol,Normal,74
46765,3830,2599,31,Entrou,,51
46766,3830,2962,31,Entrou,,79
46767,3830,3741,31,Entrou,,66
46768,3831,3395,2,Substituição,,40
46769,3831,2746,2,Gol,Gol Contra,90+2
46770,3831,2683,2,Substituição,,46
46771,3831,2504,2,Cartão Vermelho,,
46772,3831,2742,2,Gol,Normal,39
46773,3831,3939,2,Substituição,,22
46774,3831,2956,67,Substituição,,66
46775,3831,2765,67,Substituição,,81
46776,3831,2722,67,Substituição,,66
46777,3831,3585,2,Entrou,,40
46778,3831,3869,2,Entrou,,46
46779,3831,2487,2,Entrou,,22
46780,3831,3838,67,Entrou,,66
46781,3831,3832,67,Entrou,,81
46782,3831,3834,67,Entrou,,66
46783,3832,3977,15,Gol,Normal,41
46784,3832,3963,15,Cartão Amarelo,,
46785,3832,3963,15,Cartão Vermelho,,89
46786,3832,2808,15,Gol,Penalti,65
46787,3832,3371,15,Cartão Amarelo,,
46788,3832,3796,15,Gol,Normal,70
46789,3832,3796,15,Substituição,,76
46790,3832,3876,15,Substituição,,85
46791,3832,3221,15,Substituição,,60
46792,3832,2919,13,Substituição,,29
46793,3832,2470,13,Substituição,,55
46794,3832,2769,13,Gol,Normal,67
46795,3832,2578,13,Cartão Amarelo,,
46796,3832,2578,13,Substituição,,78
46797,3832,3350,13,Gol,Normal,43
46798,3832,3350,13,Cartão Amarelo,,
46799,3832,3875,15,Entrou,,76
46800,3832,3377,15,Entrou,,85
46801,3832,3827,15,Entrou,,60
46802,3832,3186,13,Entrou,,29
46803,3832,3186,13,Cartão Amarelo,,
46804,3832,3855,13,Entrou,,55
46805,3832,2636,13,Entrou,,78
46806,3833,3657,19,Cartão Amarelo,,
46807,3833,2694,19,Cartão Amarelo,,
46808,3833,2750,19,Substituição,,46
46809,3833,2562,19,Cartão Amarelo,,
46810,3833,2562,19,Substituição,,46
46811,3833,2821,19,Cartão Amarelo,,
46812,3833,2821,19,Substituição,,70
46813,3833,2753,19,Gol,Normal,72
46814,3833,3063,63,Cartão Vermelho,,90
46815,3833,3040,63,Cartão Amarelo,,
46816,3833,3795,63,Cartão Amarelo,,
46817,3833,2547,63,Cartão Amarelo,,
46818,3833,2783,63,Gol,Normal,36
46819,3833,2777,63,Substituição,,65
46820,3833,2660,63,Substituição,,55
46821,3833,3055,63,Cartão Amarelo,,
46822,3833,3055,63,Substituição,,85
46823,3833,2879,19,Entrou,,46
46824,3833,3270,19,Entrou,,46
46825,3833,3997,19,Entrou,,70
46826,3833,3997,19,Gol,Normal,79
46827,3833,3842,63,Entrou,,85
46828,3833,3505,63,Entrou,,65
46829,3833,2591,63,Entrou,,55
46830,3833,2591,63,Gol,Normal,85
46831,3834,3353,33,Gol,Normal,16
46832,3834,3961,33,Cartão Amarelo,,
46833,3834,3496,33,Cartão Amarelo,,
46834,3834,3496,33,Substituição,,58
46835,3834,2667,33,Gol,Normal,77
46836,3834,3487,33,Substituição,,80
46837,3834,3816,33,Substituição,,72
46838,3834,3969,28,Cartão Amarelo,,
46839,3834,3969,28,Substituição,,46
46840,3834,3738,28,Substituição,,73
46841,3834,2960,28,Cartão Amarelo,,
46842,3834,2457,28,Cartão Amarelo,,
46843,3834,3872,28,Gol,Normal,11
46844,3834,3872,28,Cartão Amarelo,,
46845,3834,2703,28,Cartão Vermelho,,
46846,3834,3867,33,Entrou,,58
46847,3834,2972,33,Entrou,,80
46848,3834,3059,33,Entrou,,72
46849,3834,4019,28,Entrou,,73
46850,3834,3821,28,Entrou,,46
46851,3834,3821,28,Cartão Amarelo,,
46852,3835,3281,58,Substituição,,80
46853,3835,2513,58,Gol,Normal,67
46854,3835,2513,58,Substituição,,76
46855,3835,2477,58,Substituição,,65
46856,3835,3943,58,Cartão Amarelo,,
46857,3835,3522,58,Gol,Normal,31
46858,3835,2641,8,Cartão Amarelo,,
46859,3835,3797,8,Gol,Normal,74
46860,3835,3797,8,Cartão Amarelo,,
46861,3835,3041,8,Cartão Amarelo,,
46862,3835,3415,8,Gol,Normal,48
46863,3835,3415,8,Gol,Normal,50
46864,3835,3415,8,Cartão Amarelo,,
46865,3835,3415,8,Substituição,,89
46866,3835,3558,8,Cartão Amarelo,,
46867,3835,3442,8,Substituição,,77
46868,3835,3183,8,Substituição,,80
46869,3835,3798,8,Gol,Penalti,14
46870,3835,3798,8,Gol,Normal,69
46871,3835,3798,8,Cartão Amarelo,,
46872,3835,4003,58,Entrou,,80
46873,3835,3848,58,Entrou,,76
46874,3835,3497,58,Entrou,,65
46875,3835,3497,58,Gol,Normal,80
46876,3835,3408,8,Entrou,,89
46877,3835,2764,8,Entrou,,80
46878,3835,2723,8,Entrou,,77
46879,3836,2544,20,Cartão Amarelo,,
46880,3836,3978,20,Cartão Amarelo,,
46881,3836,3472,20,Substituição,,46
46882,3836,3794,20,Substituição,,61
46883,3836,2560,20,Cartão Amarelo,,
46884,3836,3100,66,Cartão Amarelo,,
46885,3836,2516,66,Gol,Normal,41
46886,3836,2516,66,Cartão Amarelo,,
46887,3836,3389,66,Cartão Amarelo,,
46888,3836,3850,66,Substituição,,85
46889,3836,3784,66,Substituição,,68
46890,3836,3519,66,Cartão Amarelo,,
46891,3836,3519,66,Substituição,,80
46892,3836,3791,20,Entrou,,46
46893,3836,3932,20,Entrou,,61
46894,3836,2749,66,Entrou,,85
46895,3836,2749,66,Cartão Amarelo,,
46896,3836,3930,66,Entrou,,68
46897,3836,3490,66,Entrou,,80
46898,3837,3266,37,Substituição,,85
46899,3837,3344,37,Substituição,,73
46900,3837,3941,37,Gol,Normal,27
46901,3837,3941,37,Substituição,,78
46902,3837,3214,37,Gol,Normal,37
46903,3837,2956,67,Substituição,,64
46904,3837,2973,67,Cartão Amarelo,,
46905,3837,2765,67,Substituição,,77
46906,3837,2722,67,Substituição,,76
46907,3837,3833,67,Gol,Normal,34
46908,3837,3348,67,Gol,Normal,82
46909,3837,3778,37,Entrou,,73
46910,3837,3921,37,Entrou,,78
46911,3837,3324,37,Entrou,,85
46912,3837,3838,67,Entrou,,64
46913,3837,3832,67,Entrou,,77
46914,3837,3834,67,Entrou,,76
46915,3838,2705,18,Substituição,,69
46916,3838,2820,18,Substituição,,58
46917,3838,3895,18,Substituição,,46
46918,3838,3046,18,Gol,Normal,74
46919,3838,3095,18,Gol,Normal,77
46920,3838,2854,3,Gol,Normal,1
46921,3838,2684,3,Cartão Amarelo,,
46922,3838,2684,3,Substituição,,72
46923,3838,3420,3,Substituição,,79
46924,3838,2486,3,Substituição,,65
46925,3838,3940,18,Entrou,,46
46926,3838,3013,18,Entrou,,58
46927,3838,4006,18,Entrou,,69
46928,3838,3987,3,Entrou,,65
46929,3838,2468,3,Entrou,,79
46930,3838,3012,3,Entrou,,72
46931,3839,2455,35,Cartão Amarelo,,
46932,3839,2795,35,Gol,Normal,85
46933,3839,2795,35,Substituição,,90+2
46934,3839,3145,35,Cartão Amarelo,,
46935,3839,3145,35,Cartão Vermelho,,82
46936,3839,2710,35,Gol,Normal,2
46937,3839,3964,35,Substituição,,56
46938,3839,3434,35,Cartão Amarelo,,
46939,3839,3434,35,Substituição,,84
46940,3839,3459,10,Substituição,,46
46941,3839,2652,10,Cartão Amarelo,,
46942,3839,3984,10,Substituição,,5
46943,3839,2909,10,Cartão Amarelo,,
46944,3839,2909,10,Substituição,,77
46945,3839,2707,35,Entrou,,90+2
46946,3839,2654,35,Entrou,,56
46947,3839,3840,35,Entrou,,84
46948,3839,3854,10,Entrou,,77
46949,3839,3772,10,Entrou,,5
46950,3839,3268,10,Entrou,,46
46951,3840,3409,5,Cartão Amarelo,,
46952,3840,3409,5,Substituição,,83
46953,3840,3810,5,Substituição,,70
46954,3840,3725,5,Gol,Normal,65
46955,3840,2775,5,Cartão Amarelo,,
46956,3840,2775,5,Cartão Vermelho,,89
46957,3840,3811,5,Cartão Amarelo,,
46958,3840,3414,5,Substituição,,61
46959,3840,3219,5,Gol,Normal,32
46960,3840,3219,5,Gol,Penalti,90+2
46961,3840,3455,5,Cartão Amarelo,,
46962,3840,4002,2,Cartão Amarelo,,
46963,3840,3585,2,Cartão Amarelo,,
46964,3840,3585,2,Cartão Vermelho,,89
46965,3840,2746,2,Cartão Amarelo,,
46966,3840,4012,2,Cartão Amarelo,,
46967,3840,3681,2,Cartão Amarelo,,
46968,3840,2577,2,Gol,Normal,36
46969,3840,2577,2,Cartão Amarelo,,
46970,3840,2577,2,Substituição,,82
46971,3840,2643,2,Gol,Penalti,45
46972,3840,2564,2,Substituição,,76
46973,3840,2485,2,Gol,Normal,71
46974,3840,2742,2,Cartão Amarelo,,
46975,3840,3644,5,Entrou,,70
46976,3840,2521,5,Entrou,,61
46977,3840,2521,5,Cartão Amarelo,,
46978,3840,2781,5,Entrou,,83
46979,3840,3869,2,Entrou,,82
46980,3840,3954,2,Entrou,,76
46981,3841,3650,11,Substituição,,46
46982,3841,2561,11,Gol,Normal,2
46983,3841,2655,11,Gol,Normal,63
46984,3841,2655,11,Substituição,,73
46985,3841,3995,11,Gol,Normal,55
46986,3841,3995,11,Assistência,,63
46987,3841,3995,11,Substituição,,84
46988,3841,3094,11,Cartão Vermelho,,39
46989,3841,3953,31,Substituição,,62
46990,3841,3803,31,Cartão Amarelo,,
46991,3841,3475,31,Cartão Amarelo,,
46992,3841,2767,31,Gol,Normal,38
46993,3841,2802,31,Substituição,,74
46994,3841,3883,31,Gol,Normal,14
46995,3841,3883,31,Cartão Amarelo,,
46996,3841,3454,31,Substituição,,57
46997,3841,3524,11,Entrou,,73
46998,3841,2669,11,Entrou,,46
46999,3841,2669,11,Assistência,,55
47000,3841,4020,11,Entrou,,84
47001,3841,2599,31,Entrou,,62
47002,3841,3885,31,Entrou,,57
47003,3841,3741,31,Entrou,,74
47004,3842,3682,3,Substituição,,53
47005,3842,4021,3,Substituição,,46
47006,3842,4022,3,Substituição,,69
47007,3842,2886,3,Gol,Normal,23
47008,3842,4018,64,Cartão Amarelo,,
47009,3842,3136,64,Substituição,,69
47010,3842,3336,64,Substituição,,72
47011,3842,3363,64,Substituição,,69
47012,3842,2686,64,Gol,Normal,32
47013,3842,3572,3,Entrou,,46
47014,3842,4023,3,Entrou,,53
47015,3842,3012,3,Entrou,,69
47016,3842,3012,3,Gol,Normal,87
47017,3842,3799,64,Entrou,,72
47018,3842,3481,64,Entrou,,69
47019,3842,3892,64,Entrou,,69
47020,3843,3795,63,Cartão Amarelo,,
47021,3843,2453,63,Substituição,,72
47022,3843,2777,63,Cartão Amarelo,,
47023,3843,3494,63,Substituição,,67
47024,3843,3842,63,Cartão Vermelho,,72
47025,3843,2660,63,Substituição,,67
47026,3843,2544,20,Cartão Amarelo,,
47027,3843,2544,20,Substituição,,46
47028,3843,3979,20,Cartão Amarelo,,
47029,3843,3979,20,Substituição,,84
47030,3843,3737,20,Cartão Amarelo,,
47031,3843,2656,20,Substituição,,59
47032,3843,3638,20,Gol,Normal,39
47033,3843,3882,63,Entrou,,72
47034,3843,3505,63,Entrou,,67
47035,3843,2591,63,Entrou,,67
47036,3843,4001,20,Entrou,,46
47037,3843,3794,20,Entrou,,84
47038,3843,2550,20,Entrou,,59
47039,3844,2716,28,Gol,Normal,88
47040,3844,2716,28,Cartão Amarelo,,
47041,3844,2716,28,Cartão Vermelho,,89
47042,3844,2960,28,Gol,Normal,42
47043,3844,3970,28,Gol,Penalti,52
47044,3844,3970,28,Gol,Normal,57
47045,3844,3891,28,Substituição,,46
47046,3844,2457,28,Substituição,,10
47047,3844,3650,11,Cartão Vermelho,,9
47048,3844,3011,11,Cartão Amarelo,,
47049,3844,3715,11,Cartão Amarelo,,
47050,3844,2882,11,Cartão Amarelo,,
47051,3844,2882,11,Substituição,,70
47052,3844,3995,11,Gol,Penalti,90+2
47053,3844,2473,11,Gol,Normal,30
47054,3844,2473,11,Cartão Amarelo,,
47055,3844,2473,11,Substituição,,64
47056,3844,4025,28,Entrou,,46
47057,3844,3824,28,Entrou,,10
47058,3844,4026,11,Entrou,,64
47059,3844,4026,11,Cartão Amarelo,,
47060,3844,4020,11,Entrou,,70
47061,3845,2638,14,Gol,Normal,17
47062,3845,4027,14,Substituição,,67
47063,3845,3947,14,Substituição,,67
47064,3845,3677,14,Cartão Amarelo,,
47065,3845,3677,14,Substituição,,79
47066,3845,2770,14,Gol,Normal,69
47067,3845,2770,14,Cartão Amarelo,,
47068,3845,2808,15,Gol,Penalti,23
47069,3845,4028,15,Cartão Amarelo,,
47070,3845,3796,15,Gol,Normal,48
47071,3845,3796,15,Cartão Amarelo,,
47072,3845,3796,15,Substituição,,78
47073,3845,3221,15,Substituição,,70
47074,3845,3876,15,Substituição,,90
47075,3845,2824,14,Entrou,,67
47076,3845,2786,14,Entrou,,79
47077,3845,3966,14,Entrou,,67
47078,3845,3368,15,Entrou,,70
47079,3845,3827,15,Entrou,,90
47080,3845,4029,15,Entrou,,78
47081,3846,3863,66,Substituição,,80
47082,3846,3389,66,Substituição,,72
47083,3846,3864,66,Cartão Amarelo,,
47084,3846,3783,66,Cartão Amarelo,,
47085,3846,3288,18,Cartão Amarelo,,
47086,3846,4030,18,Cartão Amarelo,,
47087,3846,2820,18,Cartão Amarelo,,
47088,3846,2820,18,Substituição,,63
47089,3846,3896,18,Substituição,,74
47090,3846,3242,18,Substituição,,90+2
47091,3846,3993,66,Entrou,,72
47092,3846,3993,66,Cartão Amarelo,,
47093,3846,3490,66,Entrou,,80
47094,3846,3940,18,Entrou,,90+2
47095,3846,3645,18,Entrou,,74
47096,3846,3075,18,Entrou,,63
47097,3847,3041,8,Substituição,,50
47098,3847,3017,8,Gol,Normal,85
47099,3847,3415,8,Substituição,,20
47100,3847,3442,8,Substituição,,59
47101,3847,3196,8,Cartão Amarelo,,
47102,3847,3786,35,Cartão Amarelo,,
47103,3847,2712,35,Substituição,,31
47104,3847,2509,35,Gol,Normal,10
47105,3847,2509,35,Cartão Amarelo,,
47106,3847,2509,35,Substituição,,73
47107,3847,2764,8,Entrou,,50
47108,3847,3184,8,Entrou,,59
47109,3847,2723,8,Entrou,,20
47110,3847,2922,35,Entrou,,31
47111,3847,3840,35,Entrou,,73
47112,3848,3999,67,Gol,Normal,45
47113,3848,2765,67,Substituição,,82
47114,3848,3833,67,Gol,Penalti,72
47115,3848,2722,67,Substituição,,70
47116,3848,3348,67,Substituição,,46
47117,3848,3933,58,Cartão Amarelo,,
47118,3848,3933,58,Cartão Vermelho,,71
47119,3848,2513,58,Substituição,,46
47120,3848,2477,58,Substituição,,75
47121,3848,3945,58,Substituição,,60
47122,3848,3838,67,Entrou,,70
47123,3848,3838,67,Gol,Normal,88
47124,3848,3832,67,Entrou,,82
47125,3848,3834,67,Entrou,,46
47126,3848,3834,67,Gol,Normal,52
47127,3848,3848,58,Entrou,,46
47128,3848,3569,58,Entrou,,75
47129,3848,3497,58,Entrou,,60
47130,3849,2602,31,Gol,Normal,80
47131,3849,2606,31,Substituição,,87
47132,3849,3475,31,Gol,Normal,28
47133,3849,3475,31,Substituição,,82
47134,3849,3883,31,Cartão Amarelo,,
47135,3849,2803,31,Gol,Normal,51
47136,3849,2803,31,Substituição,,77
47137,3849,3399,5,Cartão Amarelo,,
47138,3849,2708,5,Cartão Amarelo,,
47139,3849,2708,5,Substituição,,55
47140,3849,3856,5,Substituição,,46
47141,3849,3455,5,Substituição,,70
47142,3849,3219,5,Gol,Normal,19
47143,3849,2593,31,Entrou,,82
47144,3849,2605,31,Entrou,,87
47145,3849,2580,31,Entrou,,77
47146,3849,3644,5,Entrou,,46
47147,3849,3620,5,Entrou,,55
47148,3849,3620,5,Cartão Amarelo,,
47149,3849,3362,5,Entrou,,70
47150,3850,2485,2,Gol,Normal,18
47151,3850,2485,2,Substituição,,63
47152,3850,2742,2,Gol,Penalti,22
47153,3850,2742,2,Gol,Penalti,30
47154,3850,3939,2,Gol,Normal,27
47155,3850,3939,2,Substituição,,80
47156,3850,2833,37,Gol,Normal,47
47157,3850,2833,37,Cartão Amarelo,,
47158,3850,3390,37,Cartão Amarelo,,
47159,3850,3761,37,Substituição,,45
47160,3850,3344,37,Substituição,,62
47161,3850,3778,37,Cartão Amarelo,,
47162,3850,3921,37,Substituição,,86
47163,3850,3214,37,Gol,Normal,54
47164,3850,3007,37,Gol,Normal,58
47165,3850,2504,2,Entrou,,80
47166,3850,2904,2,Entrou,,63
47167,3850,2937,37,Entrou,,45
47168,3850,3853,37,Entrou,,62
47169,3850,3941,37,Entrou,,86
47170,3851,2990,10,Assistência,,34
47171,3851,3854,10,Substituição,,86
47172,3851,2768,10,Gol,Penalti,17
47173,3851,3342,10,Substituição,,72
47174,3851,3772,10,Gol,Normal,34
47175,3851,3772,10,Substituição,,78
47176,3851,3268,10,Cartão Amarelo,,
47177,3851,3353,33,Cartão Amarelo,,
47178,3851,3353,33,Substituição,,33
47179,3851,3496,33,Substituição,,46
47180,3851,2667,33,Cartão Amarelo,,
47181,3851,3816,33,Cartão Amarelo,,
47182,3851,3487,33,Gol,Penalti,85
47183,3851,2972,33,Substituição,,46
47184,3851,3279,10,Entrou,,86
47185,3851,3793,10,Entrou,,78
47186,3851,3293,10,Entrou,,72
47187,3851,3474,33,Entrou,,33
47188,3851,3867,33,Entrou,,46
47189,3851,3982,33,Entrou,,46
47190,3852,2596,58,Substituição,,59
47191,3852,2477,58,Substituição,,56
47192,3852,3497,58,Substituição,,72
47193,3852,3891,28,Cartão Amarelo,,
47194,3852,3891,28,Substituição,,81
47195,3852,3970,28,Gol,Normal,19
47196,3852,3970,28,Substituição,,78
47197,3852,3128,28,Gol,Normal,54
47198,3852,3128,28,Substituição,,69
47199,3852,3943,58,Entrou,,59
47200,3852,4033,58,Entrou,,72
47201,3852,4034,58,Entrou,,56
47202,3852,3969,28,Entrou,,81
47203,3852,3686,28,Entrou,,69
47204,3852,3873,28,Entrou,,78
47205,3853,3826,15,Cartão Amarelo,,
47206,3853,4028,15,Gol,Normal,54
47207,3853,3369,15,Substituição,,79
47208,3853,3221,15,Substituição,,64
47209,3853,3876,15,Substituição,,46
47210,3853,3071,63,Gol,Normal,82
47211,3853,3040,63,Cartão Amarelo,,
47212,3853,3882,63,Cartão Amarelo,,
47213,3853,3795,63,Substituição,,84
47214,3853,3494,63,Cartão Amarelo,,
47215,3853,2547,63,Substituição,,71
47216,3853,2777,63,Cartão Amarelo,,
47217,3853,2777,63,Substituição,,77
47218,3853,3055,63,Cartão Amarelo,,
47219,3853,3875,15,Entrou,,79
47220,3853,4029,15,Entrou,,64
47221,3853,4029,15,Cartão Amarelo,,
47222,3853,3827,15,Entrou,,46
47223,3853,3827,15,Gol,Normal,62
47224,3853,4024,63,Entrou,,84
47225,3853,3505,63,Entrou,,71
47226,3853,3590,63,Entrou,,77
47227,3854,3288,18,Gol,Normal,66
47228,3854,2820,18,Substituição,,57
47229,3854,3896,18,Cartão Amarelo,,
47230,3854,3000,18,Cartão Amarelo,,
47231,3854,3087,18,Cartão Amarelo,,
47232,3854,3046,18,Substituição,,82
47233,3854,3095,18,Substituição,,90+1
47234,3854,3529,67,Cartão Amarelo,,
47235,3854,3999,67,Cartão Amarelo,,
47236,3854,2973,67,Cartão Amarelo,,
47237,3854,3831,67,Cartão Amarelo,,
47238,3854,3831,67,Substituição,,69
47239,3854,2722,67,Substituição,,65
47240,3854,3833,67,Substituição,,61
47241,3854,4035,18,Entrou,,82
47242,3854,3846,18,Entrou,,90+1
47243,3854,3075,18,Entrou,,57
47244,3854,3075,18,Cartão Amarelo,,
47245,3854,3838,67,Entrou,,65
47246,3854,3832,67,Entrou,,69
47247,3854,3834,67,Entrou,,61
47248,3855,3035,35,Substituição,,46
47249,3855,2795,35,Substituição,,67
47250,3855,2710,35,Gol,Normal,70
47251,3855,3145,35,Cartão Amarelo,,
47252,3855,3909,35,Substituição,,46
47253,3855,2819,66,Substituição,,43
47254,3855,2516,66,Cartão Amarelo,,
47255,3855,3863,66,Gol,Normal,19
47256,3855,3850,66,Substituição,,70
47257,3855,3389,66,Cartão Amarelo,,
47258,3855,3389,66,Cartão Vermelho,,45
47259,3855,3560,66,Substituição,,46
47260,3855,3784,66,Cartão Amarelo,,
47261,3855,2707,35,Entrou,,67
47262,3855,3217,35,Entrou,,46
47263,3855,3434,35,Entrou,,46
47264,3855,2743,66,Entrou,,43
47265,3855,3783,66,Entrou,,70
47266,3855,4036,66,Entrou,,46
47267,3856,3799,64,Substituição,,17
47268,3856,3736,64,Cartão Amarelo,,
47269,3856,2766,64,Substituição,,86
47270,3856,3800,64,Cartão Amarelo,,
47271,3856,4037,64,Gol,Normal,51
47272,3856,3298,64,Substituição,,78
47273,3856,4032,8,Cartão Amarelo,,
47274,3856,3797,8,Cartão Amarelo,,
47275,3856,2764,8,Substituição,,89
47276,3856,2723,8,Cartão Amarelo,,
47277,3856,2723,8,Substituição,,70
47278,3856,3442,8,Substituição,,64
47279,3856,2923,64,Entrou,,17
47280,3856,4038,64,Entrou,,86
47281,3856,3481,64,Entrou,,78
47282,3856,3184,8,Entrou,,64
47283,3856,2631,8,Entrou,,70
47284,3856,3801,8,Entrou,,89
47285,3857,3467,33,Gol,Normal,38
47286,3857,3467,33,Cartão Amarelo,,
47287,3857,3119,33,Cartão Vermelho,,75
47288,3857,3592,33,Substituição,,78
47289,3857,3961,33,Cartão Amarelo,,
47290,3857,2935,33,Substituição,,60
47291,3857,2667,33,Cartão Amarelo,,
47292,3857,3487,33,Cartão Amarelo,,
47293,3857,3816,33,Substituição,,68
47294,3857,2671,33,Gol,Normal,32
47295,3857,2746,2,Substituição,,17
47296,3857,3575,2,Cartão Amarelo,,
47297,3857,3681,2,Gol,Normal,72
47298,3857,3681,2,Cartão Amarelo,,
47299,3857,2577,2,Substituição,,22
47300,3857,2564,2,Cartão Amarelo,,
47301,3857,2485,2,Cartão Amarelo,,
47302,3857,3939,2,Gol,Normal,44
47303,3857,3939,2,Cartão Amarelo,,
47304,3857,3939,2,Substituição,,84
47305,3857,3076,33,Entrou,,78
47306,3857,3982,33,Entrou,,60
47307,3857,3059,33,Entrou,,68
47308,3857,3585,2,Entrou,,84
47309,3857,3869,2,Entrou,,17
47310,3857,3869,2,Cartão Amarelo,,
47311,3857,3990,2,Entrou,,22
47312,3857,3990,2,Gol,Normal,50
47313,3858,2658,11,Substituição,,65
47314,3858,4026,11,Substituição,,55
47315,3858,3995,11,Gol,Normal,82
47316,3858,3492,14,Substituição,,67
47317,3858,2770,14,Substituição,,67
47318,3858,3966,14,Substituição,,81
47319,3858,2882,11,Entrou,,55
47320,3858,2882,11,Assistência,,82
47321,3858,2669,11,Entrou,,65
47322,3858,2786,14,Entrou,,67
47323,3858,2786,14,Cartão Amarelo,,
47324,3858,2615,14,Entrou,,81
47325,3858,3421,14,Entrou,,67
47326,3858,3421,14,Gol,Normal,80
47327,3859,3472,20,Substituição,,46
47328,3859,2656,20,Substituição,,46
47329,3859,3794,20,Substituição,,85
47330,3859,4007,10,Cartão Amarelo,,
47331,3859,2549,10,Cartão Amarelo,,
47332,3859,2549,10,Substituição,,79
47333,3859,3854,10,Substituição,,68
47334,3859,3772,10,Substituição,,68
47335,3859,3268,10,Cartão Amarelo,,
47336,3859,2550,20,Entrou,,85
47337,3859,3979,20,Entrou,,46
47338,3859,3791,20,Entrou,,46
47339,3859,3459,10,Entrou,,79
47340,3859,2909,10,Entrou,,68
47341,3859,3293,10,Entrou,,68
47342,3859,3293,10,Cartão Amarelo,,
47343,3860,2694,19,Cartão Amarelo,,
47344,3860,2750,19,Gol,Normal,48
47345,3860,2750,19,Substituição,,78
47346,3860,2562,19,Cartão Amarelo,,
47347,3860,2562,19,Substituição,,71
47348,3860,2821,19,Cartão Amarelo,,
47349,3860,2821,19,Substituição,,78
47350,3860,3953,31,Cartão Amarelo,,
47351,3860,2602,31,Cartão Amarelo,,
47352,3860,2767,31,Substituição,,80
47353,3860,2802,31,Substituição,,65
47354,3860,3883,31,Substituição,,75
47355,3860,3190,19,Entrou,,71
47356,3860,4013,19,Entrou,,78
47357,3860,3997,19,Entrou,,78
47358,3860,3997,19,Gol,Normal,84
47359,3860,3885,31,Entrou,,75
47360,3860,2962,31,Entrou,,65
47361,3860,3741,31,Entrou,,80
47362,3861,3399,5,Substituição,,62
47363,3861,3051,5,Substituição,,85
47364,3861,2781,5,Substituição,,66
47365,3861,3171,13,Gol,Normal,22
47366,3861,3020,13,Cartão Amarelo,,
47367,3861,2470,13,Substituição,,90+1
47368,3861,3855,13,Substituição,,66
47369,3861,2648,13,Substituição,,70
47370,3861,3414,5,Entrou,,62
47371,3861,3455,5,Entrou,,66
47372,3861,3812,5,Entrou,,85
47373,3861,2858,13,Entrou,,90+1
47374,3861,2801,13,Entrou,,66
47375,3861,3350,13,Entrou,,70
47376,3862,3390,37,Substituição,,
47377,3862,3016,37,Substituição,,
47378,3862,3344,37,Substituição,,
47379,3862,2530,37,Cartão Amarelo,,
47380,3862,3938,3,Cartão Amarelo,,
47381,3862,3014,3,Cartão Amarelo,,
47382,3862,3014,3,Substituição,,85
47383,3862,3728,3,Cartão Amarelo,,
47384,3862,2684,3,Cartão Vermelho,,47
47385,3862,4022,3,Gol,Normal,17
47386,3862,4022,3,Substituição,,68
47387,3862,2529,37,Entrou,,
47388,3862,2529,37,Cartão Amarelo,,
47389,3862,3345,37,Entrou,,
47390,3862,3941,37,Entrou,,
47391,3862,3449,3,Entrou,,85
47392,3862,2486,3,Entrou,,68
47393,3863,2716,28,Substituição,,71
47394,3863,3970,28,Gol,Normal,90
47395,3863,3128,28,Substituição,,61
47396,3863,2703,28,Gol,Normal,88
47397,3863,2703,28,Cartão Amarelo,,
47398,3863,3873,28,Substituição,,46
47399,3863,4017,64,Cartão Amarelo,,
47400,3863,3800,64,Cartão Amarelo,,
47401,3863,3892,64,Substituição,,69
47402,3863,4037,64,Substituição,,58
47403,3863,3298,64,Substituição,,66
47404,3863,4025,28,Entrou,,61
47405,3863,4025,28,Cartão Amarelo,,
47406,3863,3686,28,Entrou,,46
47407,3863,3872,28,Entrou,,71
