id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
874,3,1,1973-10-21,,1F,,25,37,27,1,0,,,0
875,3,1,1973-10-21,,1F,,13,13,11,2,2,,,0
876,3,1,1973-10-21,,1F,,3,14,8,1,3,,,0
877,3,1,1973-10-21,,1F,,1,1,19,2,0,,,0
878,3,1,1973-10-21,,1F,,28,41,33,1,1,,,0
879,3,1,1973-10-21,,1F,,29,38,9,4,1,,,0
880,3,1,1973-10-24,,1F,,23,32,16,2,2,,,0
881,3,1,1973-10-24,,1F,,7,17,36,1,0,,,0
882,3,1,1973-10-24,,1F,,24,35,3,3,1,,,0
883,3,1,1973-10-24,,1F,,14,25,28,2,0,,,0
884,3,1,1973-10-24,,1F,,6,15,18,0,0,,,0
885,3,1,1973-10-24,,1F,,19,29,21,1,1,,,0
886,3,1,1973-10-24,,1F,,11,12,24,1,0,,,0
887,3,1,1973-10-24,,1F,,27,40,2,1,3,,,0
888,3,1,1973-10-24,,1F,,12,9,6,1,2,,,0
889,3,1,1973-10-24,,1F,,3,5,20,2,1,,,0
890,3,1,1973-10-24,,1F,,17,33,11,0,2,,,0
891,3,1,1973-10-24,,1F,,25,37,13,0,2,,,0
892,3,1,1973-10-24,,1F,,1,1,39,1,0,,,0
893,3,1,1973-10-24,,1F,,28,41,23,0,1,,,0
894,3,1,1973-10-24,,1F,,8,19,27,2,0,,,0
895,3,1,1973-10-25,,1F,,6,8,4,1,1,,,0
896,3,1,1973-10-25,,1F,,7,31,14,1,0,,,0
897,3,1,1973-10-27,,1F,,27,40,15,0,1,,,0
898,3,1,1973-10-27,,1F,,22,18,36,0,1,,,0
899,3,1,1973-10-27,,1F,,1,21,22,1,0,,,0
900,3,1,1973-10-27,,1F,,18,30,2,1,1,,,0
901,3,1,1973-10-27,,1F,,14,25,7,0,0,,,0
902,3,1,1973-10-27,,1F,,8,28,32,4,1,,,0
903,3,1,1973-10-27,,1F,,24,35,17,4,1,,,0
904,3,1,1973-10-27,,1F,,19,29,24,2,0,,,0
905,3,1,1973-10-27,,1F,,2,3,16,1,1,,,0
906,3,1,1973-10-27,,1F,,3,10,12,1,2,,,0
907,3,1,1973-10-27,,1F,,7,31,8,1,1,,,0
908,3,1,1973-10-27,,1F,,16,27,6,1,0,,,0
909,3,1,1973-10-27,,1F,,17,33,14,1,1,,,0
910,3,1,1973-10-27,,1F,,30,34,4,0,1,,,0
911,3,1,1973-10-27,,1F,,5,11,23,0,0,,,0
912,3,1,1973-10-27,,1F,,1,1,5,0,0,,,0
913,3,1,1973-10-27,,1F,,26,39,38,0,1,,,0
914,3,1,1973-10-27,,1F,,25,37,41,0,0,,,0
915,3,1,1973-10-27,,1F,,13,13,19,1,0,,,0
916,3,1,1973-10-27,,1F,,12,9,20,0,3,,,0
917,3,1,1973-10-31,,1F,,17,22,2,0,1,,,0
918,3,1,1973-10-31,,1F,,23,32,15,0,4,,,0
919,3,1,1973-10-31,,1F,,14,25,16,1,3,,,0
920,3,1,1973-10-31,,1F,,1,21,10,0,0,,,0
921,3,1,1973-10-31,,1F,,8,28,29,2,1,,,0
922,3,1,1973-10-31,,1F,,28,41,1,0,0,,,0
923,3,1,1973-10-31,,1F,,27,40,7,0,0,,,0
924,3,1,1973-10-31,,1F,,12,24,3,3,1,,,0
925,3,1,1973-10-31,,1F,,24,35,18,1,0,,,0
926,3,1,1973-10-31,,1F,,30,34,8,2,1,,,0
927,3,1,1973-10-31,,1F,,22,6,11,0,0,,,0
928,3,1,1973-10-31,,1F,,16,27,5,0,2,,,0
929,3,1,1973-10-31,,1F,,13,13,38,2,1,,,0
930,3,1,1973-10-31,,1F,,7,31,20,0,0,,,0
931,3,1,1973-10-31,,1F,,2,4,33,2,0,,,0
932,3,1,1973-10-31,,1F,,25,37,9,0,1,,,0
933,3,1,1973-10-31,,1F,,18,23,14,0,0,,,0
934,3,1,1973-11-01,,1F,,7,17,12,0,0,,,0
935,3,1,1973-11-01,,1F,,18,30,36,0,0,,,0
936,3,1,1973-11-03,,1F,,5,11,19,0,0,,,0
937,3,1,1973-11-03,,1F,,17,33,34,0,1,,,0
938,3,1,1973-11-03,,1F,,3,14,13,0,1,,,0
939,3,1,1973-11-04,,1F,,11,12,21,1,0,,,0
940,3,1,1973-11-04,,1F,,6,2,16,3,2,,,0
941,3,1,1973-11-04,,1F,,23,32,7,0,0,,,0
942,3,1,1973-11-04,,1F,,7,17,40,0,0,,,0
943,3,1,1973-11-04,,1F,,8,28,10,1,0,,,0
944,3,1,1973-11-04,,1F,,17,22,36,0,3,,,0
945,3,1,1973-11-04,,1F,,14,25,24,0,0,,,0
946,3,1,1973-11-04,,1F,,24,35,15,0,1,,,0
947,3,1,1973-11-04,,1F,,2,20,8,0,0,,,0
948,3,1,1973-11-04,,1F,,25,37,6,1,1,,,0
949,3,1,1973-11-04,,1F,,,18,3,2,0,,,0
950,3,1,1973-11-04,,1F,,,1,38,0,0,,,0
951,3,1,1973-11-04,,1F,,18,23,4,0,0,,,0
952,3,1,1973-11-04,,1F,,12,9,5,1,0,,,0
953,3,1,1973-11-04,,1F,,28,41,27,1,1,,,0
954,3,1,1973-11-04,,1F,,26,39,31,1,0,,,0
955,3,1,1973-11-07,,1F,,,29,36,0,2,,,0
956,3,1,1973-11-07,,1F,,12,7,16,0,4,,,0
957,3,1,1973-11-07,,1F,,1,21,24,3,1,,,0
958,3,1,1973-11-07,,1F,,17,22,30,1,0,,,0
959,3,1,1973-11-07,,1F,,26,39,34,2,1,,,0
960,3,1,1973-11-07,,1F,,8,19,38,0,0,,,0
961,3,1,1973-11-10,,1F,,5,11,19,2,2,,,0
962,3,1,1973-11-10,,1F,,2,4,18,0,0,,,0
963,3,1,1973-11-10,,1F,,12,7,22,3,0,,,0
964,3,1,1973-11-10,,1F,,3,5,36,2,2,,,0
965,3,1,1973-11-11,,1F,,15,17,31,0,0,,,0
966,3,1,1973-11-11,,1F,,16,27,29,0,3,,,0
967,3,1,1973-11-11,,1F,,18,30,39,0,1,,,0
968,3,1,1973-11-11,,1F,,12,24,9,0,0,,,0
969,3,1,1973-11-11,,1F,,14,25,23,2,1,,,0
970,3,1,1973-11-11,,1F,,23,32,41,2,0,,,0
971,3,1,1973-11-11,,1F,,27,40,34,1,0,,,0
972,3,1,1973-11-11,,1F,,24,35,33,0,2,,,0
973,3,1,1973-11-11,,1F,,2,20,3,0,0,,,0
974,3,1,1973-11-11,,1F,,3,14,6,2,1,,,0
975,3,1,1973-11-11,,1F,,1,1,21,0,1,,,0
976,3,1,1973-11-11,,1F,,6,15,16,2,0,,,0
977,3,1,1973-11-11,,1F,,25,37,10,0,1,,,0
978,3,1,1973-11-11,,1F,,29,38,8,1,0,,,0
979,3,1,1973-11-11,,1F,,8,28,2,0,1,,,0
980,3,1,1973-11-11,,1F,,13,13,12,1,1,,,0
981,3,1,1973-11-14,,1F,,19,29,31,0,0,,,0
982,3,1,1973-11-14,,1F,,14,25,30,0,1,,,0
983,3,1,1973-11-14,,1F,,1,21,27,1,1,,,0
984,3,1,1973-11-14,,1F,,26,39,17,1,1,,,0
985,3,1,1973-11-14,,1F,,17,33,40,0,2,,,0
986,3,1,1973-11-14,,1F,,23,32,22,1,1,,,0
987,3,1,1973-11-14,,1F,,12,9,34,3,0,,,0
988,3,1,1973-11-14,,1F,,28,41,24,1,1,,,0
989,3,1,1973-11-14,,1F,,24,35,7,0,0,,,0
990,3,1,1973-11-14,,1F,,8,19,28,2,1,,,0
991,3,1,1973-11-14,,1F,,25,37,14,0,0,,,0
992,3,1,1973-11-14,,1F,,3,18,36,1,1,,,0
993,3,1,1973-11-14,,1F,,18,23,1,2,1,,,0
994,3,1,1973-11-14,,1F,,2,4,5,1,0,,,0
995,3,1,1973-11-14,,1F,,3,10,20,1,2,,,0
996,3,1,1973-11-14,,1F,,5,11,16,1,1,,,0
997,3,1,1973-11-14,,1F,,29,38,2,1,1,,,0
998,3,1,1973-11-14,,1F,,11,12,8,0,0,,,0
999,3,1,1973-11-15,,1F,,6,15,13,1,0,,,0
1000,3,1,1973-11-15,,1F,,2,3,6,2,3,,,0
1001,3,1,1973-11-17,,1F,,12,24,34,2,0,,,0
1002,3,1,1973-11-17,,1F,,23,32,9,1,0,,,0
1003,3,1,1973-11-17,,1F,,17,22,33,1,1,,,0
1004,3,1,1973-11-17,,1F,,27,40,35,0,0,,,0
1005,3,1,1973-11-17,,1F,,28,41,7,1,1,,,0
1006,3,1,1973-11-17,,1F,,2,20,36,2,0,,,0
1007,3,1,1973-11-17,,1F,,3,10,4,1,1,,,0
1008,3,1,1973-11-17,,1F,,6,16,28,0,0,,,0
1009,3,1,1973-11-17,,1F,,11,12,38,1,0,,,0
1010,3,1,1973-11-18,,1F,,15,17,21,1,0,,,0
1011,3,1,1973-11-18,,1F,,1,1,29,2,1,,,0
1012,3,1,1973-11-18,,1F,,18,23,30,0,0,,,0
1013,3,1,1973-11-18,,1F,,26,39,27,2,0,,,0
1014,3,1,1973-11-18,,1F,,13,13,11,1,2,,,0
1015,3,1,1973-11-18,,1F,,14,25,31,1,1,,,0
1016,3,1,1973-11-18,,1F,,3,5,14,1,1,,,0
1017,3,1,1973-11-18,,1F,,8,19,2,1,2,,,0
1018,3,1,1973-11-18,,1F,,2,3,18,2,1,,,0
1019,3,1,1973-11-18,,1F,,25,37,6,1,0,,,0
1020,3,1,1973-11-18,,1F,,5,8,15,1,2,,,0
1021,3,1,1973-11-21,,1F,,18,30,10,1,2,,,0
1022,3,1,1973-11-24,,1F,,2,4,14,1,0,,,0
1023,3,1,1973-11-24,,1F,,6,8,2,1,0,,,0
1024,3,1,1973-11-24,,1F,,3,5,3,2,1,,,0
1025,3,1,1973-11-25,,1F,,15,17,30,2,1,,,0
1026,3,1,1973-11-25,,1F,,1,21,31,0,0,,,0
1027,3,1,1973-11-25,,1F,,18,23,29,3,1,,,0
1028,3,1,1973-11-25,,1F,,16,27,25,2,1,,,0
1029,3,1,1973-11-25,,1F,,12,7,9,1,1,,,0
1030,3,1,1973-11-25,,1F,,30,34,32,2,1,,,0
1031,3,1,1973-11-25,,1F,,28,41,33,0,0,,,0
1032,3,1,1973-11-25,,1F,,17,22,35,2,0,,,0
1033,3,1,1973-11-25,,1F,,13,13,19,1,0,,,0
1034,3,1,1973-11-25,,1F,,2,20,6,0,2,,,0
1035,3,1,1973-11-25,,1F,,26,39,1,1,1,,,0
1036,3,1,1973-11-25,,1F,,25,37,36,2,2,,,0
1037,3,1,1973-11-25,,1F,,,18,10,0,2,,,0
1038,3,1,1973-11-25,,1F,,8,28,12,2,0,,,0
1039,3,1,1973-11-25,,1F,,29,38,16,3,1,,,0
1040,3,1,1973-11-25,,1F,,5,15,11,1,2,,,0
1041,3,1,1973-11-28,,1F,,16,27,31,1,1,,,0
1042,3,1,1973-11-28,,1F,,19,29,39,2,1,,,0
1043,3,1,1973-11-28,,1F,,14,25,17,1,4,,,0
1044,3,1,1973-11-28,,1F,,24,35,34,3,0,,,0
1045,3,1,1973-11-28,,1F,,1,1,30,1,0,,,0
1046,3,1,1973-11-28,,1F,,28,41,40,1,1,,,0
1047,3,1,1973-11-28,,1F,,17,22,9,4,1,,,0
1048,3,1,1973-11-28,,1F,,12,7,32,5,1,,,0
1049,3,1,1973-11-28,,1F,,3,18,20,3,1,,,0
1050,3,1,1973-11-28,,1F,,8,19,16,2,0,,,0
1051,3,1,1973-11-28,,1F,,2,4,6,1,1,,,0
1052,3,1,1973-11-28,,1F,,25,37,5,0,0,,,0
1053,3,1,1973-11-28,,1F,,29,38,15,2,0,,,0
1054,3,1,1973-11-28,,1F,,5,11,12,0,0,,,0
1055,3,1,1973-11-28,,1F,,13,13,2,0,2,,,0
1056,3,1,1973-11-29,,1F,,,33,24,0,0,,,0
1057,3,1,1973-11-29,,1F,,8,28,8,2,2,,,0
1058,3,1,1973-11-29,,1F,,2,3,10,2,1,,,0
1059,3,1,1973-11-29,,1F,,3,14,36,1,2,,,0
1060,3,1,1973-12-01,,1F,,30,34,33,3,1,,,0
1061,3,1,1973-12-01,,1F,,18,30,27,1,1,,,0
1062,3,1,1973-12-01,,1F,,3,5,6,2,1,,,0
1063,3,1,1973-12-01,,1F,,8,19,38,1,0,,,0
1064,3,1,1973-12-01,,1F,,6,2,16,0,0,,,0
1065,3,1,1973-12-02,,1F,,19,29,21,0,1,,,0
1066,3,1,1973-12-02,,1F,,15,31,1,2,1,,,0
1067,3,1,1973-12-02,,1F,,,25,39,0,2,,,0
1068,3,1,1973-12-02,,1F,,27,40,32,0,3,,,0
1069,3,1,1973-12-02,,1F,,24,35,9,0,0,,,0
1070,3,1,1973-12-02,,1F,,12,7,24,2,1,,,0
1071,3,1,1973-12-02,,1F,,17,22,41,5,0,,,0
1072,3,1,1973-12-02,,1F,,18,23,17,3,1,,,0
1073,3,1,1973-12-02,,1F,,2,3,36,1,1,,,0
1074,3,1,1973-12-02,,1F,,3,14,10,2,1,,,0
1075,3,1,1973-12-02,,1F,,8,13,28,0,0,,,0
1076,3,1,1973-12-02,,1F,,2,4,20,2,2,,,0
1077,3,1,1973-12-02,,1F,,25,37,18,0,0,,,0
1078,3,1,1973-12-02,,1F,,5,8,11,0,0,,,0
1079,3,1,1973-12-02,,1F,,11,12,15,1,0,,,0
1080,3,1,1973-12-05,,1F,,1,21,23,2,0,,,0
1081,3,1,1973-12-05,,1F,,27,40,24,2,0,,,0
1082,3,1,1973-12-07,,1F,,22,6,36,0,2,,,0
1083,3,1,1973-12-08,,1F,,19,29,30,1,0,,,0
1084,3,1,1973-12-08,,1F,,15,31,23,4,1,,,0
1085,3,1,1973-12-08,,1F,,1,1,25,3,0,,,0
1086,3,1,1973-12-08,,1F,,17,33,7,2,0,,,0
1087,3,1,1973-12-08,,1F,,12,24,22,0,0,,,0
1088,3,1,1973-12-08,,1F,,23,32,35,1,1,,,0
1089,3,1,1973-12-08,,1F,,30,34,41,1,0,,,0
1090,3,1,1973-12-08,,1F,,27,40,9,1,1,,,0
1091,3,1,1973-12-08,,1F,,15,17,27,3,0,,,0
1092,3,1,1973-12-08,,1F,,8,28,11,0,0,,,0
1093,3,1,1973-12-08,,1F,,2,3,4,1,2,,,0
1094,3,1,1973-12-08,,1F,,1,21,39,0,0,,,0
1095,3,1,1973-12-08,,1F,,3,10,5,1,0,,,0
1096,3,1,1973-12-08,,1F,,3,18,14,1,0,,,0
1097,3,1,1973-12-08,,1F,,6,8,16,1,2,,,0
1098,3,1,1973-12-08,,1F,,25,37,20,0,3,,,0
1099,3,1,1973-12-08,,1F,,11,12,19,1,0,,,0
1100,3,1,1973-12-08,,1F,,10,15,2,1,1,,,0
1101,3,1,1973-12-08,,1F,,13,13,38,1,1,,,0
1102,3,1,1973-12-12,,1F,,18,30,31,0,0,,,0
1103,3,1,1973-12-12,,1F,,26,39,23,1,0,,,0
1104,3,1,1973-12-12,,1F,,15,17,29,1,0,,,0
1105,3,1,1973-12-12,,1F,,28,41,35,0,2,,,0
1106,3,1,1973-12-12,,1F,,14,25,21,0,1,,,0
1107,3,1,1973-12-12,,1F,,17,22,40,2,1,,,0
1108,3,1,1973-12-12,,1F,,12,9,33,0,0,,,0
1109,3,1,1973-12-12,,1F,,30,34,7,2,2,,,0
1110,3,1,1973-12-12,,1F,,2,4,37,4,0,,,0
1111,3,1,1973-12-12,,1F,,3,10,36,2,1,,,0
1112,3,1,1973-12-12,,1F,,16,27,1,3,2,,,0
1113,3,1,1973-12-12,,1F,,8,19,8,2,1,,,0
1114,3,1,1973-12-12,,1F,,3,18,6,2,1,,,0
1115,3,1,1973-12-12,,1F,,13,13,16,1,0,,,0
1116,3,1,1973-12-12,,1F,,29,38,11,0,0,,,0
1117,3,1,1973-12-12,,1F,,6,2,12,4,0,,,0
1118,3,1,1973-12-13,,1F,,8,28,15,0,2,,,0
1119,3,1,1973-12-13,,1F,,12,24,32,1,0,,,0
1120,3,1,1973-12-13,,1F,,2,20,5,2,1,,,0
1121,3,1,1973-12-13,,1F,,3,14,3,0,1,,,0
1122,3,1,1973-12-15,,1F,,12,9,41,2,1,,,0
1123,3,1,1973-12-15,,1F,,6,8,13,2,2,,,0
1124,3,1,1973-12-15,,1F,,30,34,22,0,0,,,0
1125,3,1,1973-12-15,,1F,,2,4,36,2,1,,,0
1126,3,1,1973-12-15,,1F,,3,10,6,3,2,,,0
1127,3,1,1973-12-16,,1F,,16,27,23,3,1,,,0
1128,3,1,1973-12-16,,1F,,18,30,21,0,1,,,0
1129,3,1,1973-12-16,,1F,,19,29,25,3,0,,,0
1130,3,1,1973-12-16,,1F,,12,7,40,1,0,,,0
1131,3,1,1973-12-16,,1F,,23,32,33,4,1,,,0
1132,3,1,1973-12-16,,1F,,24,35,24,2,0,,,0
1133,3,1,1973-12-16,,1F,,15,31,39,3,0,,,0
1134,3,1,1973-12-16,,1F,,1,1,17,1,1,,,0
1135,3,1,1973-12-16,,1F,,2,20,14,1,1,,,0
1136,3,1,1973-12-16,,1F,,3,18,5,1,0,,,0
1137,3,1,1973-12-16,,1F,,25,37,3,1,3,,,0
1138,3,1,1973-12-16,,1F,,29,38,28,2,1,,,0
1139,3,1,1973-12-16,,1F,,8,19,15,0,1,,,0
1140,3,1,1973-12-16,,1F,,11,12,16,1,0,,,0
1141,3,1,1973-12-17,,1F,,5,2,11,1,0,,,0
1142,3,1,1974-01-12,,1,,6,8,1,2,2,,,0
1143,3,1,1974-01-12,,2,,2,20,31,1,0,,,0
1144,3,1,1974-01-13,,2,,1,21,5,1,2,,,0
1145,3,1,1974-01-13,,2,,24,35,11,2,2,,,0
1146,3,1,1974-01-13,,2,,12,7,2,1,1,,,0
1147,3,1,1974-01-13,,2,,11,12,38,0,1,,,0
1148,3,1,1974-01-13,,1,,3,18,4,1,2,,,0
1149,3,1,1974-01-13,,1,,15,17,39,0,2,,,0
1150,3,1,1974-01-13,,1,,10,15,19,0,0,,,0
1151,3,1,1974-01-13,,1,,2,3,13,0,0,,,0
1152,3,1,1974-01-16,,2,,29,38,21,1,1,,,0
1153,3,1,1974-01-16,,1,,26,39,3,0,0,,,0
1154,3,1,1974-01-16,,2,,3,5,7,4,1,,,0
1155,3,1,1974-01-16,,2,,24,35,20,0,1,,,0
1156,3,1,1974-01-16,,2,,15,31,12,0,1,,,0
1157,3,1,1974-01-16,,1,,2,4,17,4,1,,,0
1158,3,1,1974-01-16,,1,,1,1,15,0,0,,,0
1159,3,1,1974-01-16,,1,,6,8,19,1,0,,,0
1160,3,1,1974-01-17,,1,,3,18,13,1,2,,,0
1161,3,1,1974-01-17,,2,,5,2,11,1,2,,,0
1162,3,1,1974-01-19,,1,,1,1,17,2,1,,,0
1163,3,1,1974-01-19,,2,,2,20,7,0,0,,,0
1164,3,1,1974-01-20,,1,,26,39,4,0,2,,,0
1165,3,1,1974-01-20,,2,,3,5,2,0,3,,,0
1166,3,1,1974-01-20,,1,,2,3,8,2,0,,,0
1167,3,1,1974-01-20,,2,,29,38,35,1,1,,,0
1168,3,1,1974-01-20,,2,,1,21,31,2,1,,,0
1169,3,1,1974-01-20,,2,,5,11,12,1,0,,,0
1170,3,1,1974-01-20,,1,,8,19,18,0,0,,,0
1171,3,1,1974-01-20,,1,,13,13,15,0,0,,,0
1172,3,1,1974-01-23,,1,,13,13,39,2,1,,,0
1173,3,1,1974-01-23,,1,,8,19,17,4,2,,,0
1174,3,1,1974-01-23,,2,,6,11,38,3,0,,,0
1175,3,1,1974-01-23,,2,,11,12,35,1,0,,,0
1176,3,1,1974-01-23,,2,,2,20,5,1,1,,,0
1177,3,1,1974-01-23,,2,,15,31,2,1,5,,,0
1178,3,1,1974-01-23,,1,,1,1,3,0,0,,,0
1179,3,1,1974-01-23,,1,,10,15,4,3,1,,,0
1180,3,1,1974-01-24,,1,,6,8,18,1,1,,,0
1181,3,1,1974-01-24,,2,,1,21,7,2,1,,,0
1182,3,1,1974-01-26,,2,,12,7,11,0,2,,,0
1183,3,1,1974-01-26,,1,,15,17,13,1,1,,,0
1184,3,1,1974-01-26,,1,,3,18,39,2,0,,,0
1185,3,1,1974-01-26,,2,,2,20,21,6,1,,,0
1186,3,1,1974-01-26,,1,,8,19,1,1,1,,,0
1187,3,1,1974-01-26,,2,,11,12,2,1,0,,,0
1188,3,1,1974-01-26,,2,,24,35,5,2,0,,,0
1189,3,1,1974-01-26,,2,,15,31,38,1,2,,,0
1190,3,1,1974-01-26,,1,,2,4,3,1,2,,,0
1191,3,1,1974-01-26,,1,,10,15,8,0,0,,,0
1192,3,1,1974-01-30,,2,,12,7,35,1,0,,,0
1193,3,1,1974-01-30,,1,,3,18,3,1,1,,,0
1194,3,1,1974-01-30,,2,,11,12,20,1,1,,,0
1195,3,1,1974-01-30,,1,,8,19,13,1,0,,,0
1196,3,1,1974-01-30,,1,,10,15,17,3,0,,,0
1197,3,1,1974-01-30,,1,,26,39,1,0,0,,,0
1198,3,1,1974-01-30,,1,,2,4,8,1,0,,,0
1199,3,1,1974-01-31,,2,,6,11,31,1,0,,,0
1200,3,1,1974-01-31,,2,,6,2,21,1,0,,,0
1201,3,1,1974-01-31,,2,,3,5,38,2,1,,,0
1202,3,1,1974-02-02,,1,,2,3,19,2,1,,,0
1203,3,1,1974-02-02,,2,,15,31,7,2,3,,,0
1204,3,1,1974-02-03,,2,,3,5,12,3,0,,,0
1205,3,1,1974-02-03,,1,,32,13,4,1,0,,,0
1206,3,1,1974-02-03,,2,,2,20,11,1,0,,,0
1207,3,1,1974-02-03,,2,,6,2,38,2,0,,,0
1208,3,1,1974-02-03,,2,,24,35,21,1,2,,,0
1209,3,1,1974-02-03,,1,,1,1,18,1,2,,,0
1210,3,1,1974-02-03,,1,,15,17,8,0,1,,,0
1211,3,1,1974-02-03,,1,,26,39,15,0,5,,,0
1212,3,1,1974-02-06,,2,,1,21,11,0,2,,,0
1213,3,1,1974-02-06,,2,,3,5,31,6,1,,,0
1214,3,1,1974-02-06,,2,,12,7,12,0,1,,,0
1215,3,1,1974-02-06,,2,,6,2,35,4,4,,,0
1216,3,1,1974-02-06,,1,,6,8,39,3,0,,,0
1217,3,1,1974-02-06,,1,,13,13,1,2,1,,,0
1218,3,1,1974-02-06,,1,,15,17,18,0,2,,,0
1219,3,1,1974-02-06,,1,,2,4,19,0,1,,,0
1220,3,1,1974-02-07,,1,,10,15,3,3,0,,,0
1221,3,1,1974-02-07,,2,,29,38,20,1,2,,,0
1222,3,1,1974-02-09,,2,,5,11,5,0,0,,,0
1223,3,1,1974-02-09,,2,,11,12,21,1,0,,,0
1224,3,1,1974-02-10,,2,,15,31,35,0,0,,,0
1225,3,1,1974-02-10,,1,,2,3,17,2,0,,,0
1226,3,1,1974-02-10,,2,,12,7,38,2,1,,,0
1227,3,1,1974-02-10,,1,,1,1,4,2,2,,,0
1228,3,1,1974-02-10,,2,,6,2,20,0,0,,,0
1229,3,1,1974-02-10,,1,,8,19,39,0,0,,,0
1230,3,1,1974-02-10,,1,,3,18,15,0,1,,,0
1231,3,1,1974-02-10,,1,,,13,8,0,0,,,0
1232,3,1,1974-02-13,,A,,2,20,15,0,1,,,0
1233,3,1,1974-02-13,,A,,5,11,13,4,1,,,0
1234,3,1,1974-02-17,,A,,2,20,11,1,0,,,0
1235,3,1,1974-02-17,,A,,5,15,13,2,1,,,0
1236,3,1,1974-02-20,,A,,5,15,11,0,0,,,0
1237,3,1,1974-02-20,,A,,13,13,20,1,0,,,0
1238,4,1,1974-03-09,,B,,10,15,7,4,3,,,0
1239,4,1,1974-03-09,,A,,,1,33,2,1,,,0
1240,4,1,1974-03-09,,B,,,17,30,1,1,,,0
1241,4,1,1974-03-09,,A,,,18,19,2,0,,,0
1242,4,1,1974-03-10,,B,,,24,3,2,0,,,0
1243,4,1,1974-03-10,,B,,2,20,38,0,0,,,0
1244,4,1,1974-03-10,,B,,,2,16,1,2,,,0
1245,4,1,1974-03-10,,B,,18,23,11,0,1,,,0
1246,4,1,1974-03-10,,B,,,42,43,3,2,,,0
1247,4,1,1974-03-10,,B,,,35,9,1,0,,,0
1248,4,1,1974-03-10,,B,,,31,4,2,0,,,0
1249,4,1,1974-03-10,,B,,,34,8,1,2,,,0
1250,4,1,1974-03-10,,A,,,40,44,1,0,,,0
1251,4,1,1974-03-10,,A,,,14,6,1,1,,,0
1252,4,1,1974-03-10,,A,,,29,45,1,1,,,0
1253,4,1,1974-03-10,,A,,,28,13,1,0,,,0
1254,4,1,1974-03-10,,A,,,12,36,1,0,,,0
1255,4,1,1974-03-10,,A,,,22,5,2,2,,,0
1256,4,1,1974-03-10,,A,,,46,10,1,2,,,0
1257,4,1,1974-03-10,,A,,,21,39,1,2,,,0
1258,4,1,1974-03-13,,B,,2,20,24,1,0,,,0
1259,4,1,1974-03-13,,B,,,9,3,1,0,,,0
1260,4,1,1974-03-13,,B,,,30,11,2,4,,,0
1261,4,1,1974-03-13,,B,,,35,8,0,0,,,0
1262,4,1,1974-03-13,,A,,,12,28,2,0,,,0
1263,4,1,1974-03-13,,A,,,45,13,1,2,,,0
1264,4,1,1974-03-13,,A,,,14,44,2,1,,,0
1265,4,1,1974-03-13,,B,,,42,15,1,0,,,0
1266,4,1,1974-03-13,,A,,,39,6,0,1,,,0
1267,4,1,1974-03-13,,A,,,46,1,2,2,,,0
1268,4,1,1974-03-13,,A,,,29,10,0,2,,,0
1269,4,1,1974-03-13,,A,,,21,36,0,0,,,0
1270,4,1,1974-03-13,,B,,,34,31,1,0,,,0
1271,4,1,1974-03-13,,A,,,33,5,3,1,,,0
1272,4,1,1974-03-13,,A,,,40,18,0,0,,,0
1273,4,1,1974-03-14,,B,,18,23,7,1,1,,,0
1274,4,1,1974-03-14,,A,,,22,19,2,3,,,0
1275,4,1,1974-03-16,,A,,,21,28,2,2,,,0
1276,4,1,1974-03-16,,A,,,19,12,0,2,,,0
1277,4,1,1974-03-16,,B,,,11,38,1,1,,,0
1278,4,1,1974-03-16,,A,,,5,36,0,0,,,0
1279,4,1,1974-03-16,,B,,2,3,30,0,0,,,0
1280,4,1,1974-03-17,,A,,3,10,18,1,1,,,0
1281,4,1,1974-03-17,,A,,,13,33,5,1,,,0
1282,4,1,1974-03-17,,B,,,7,20,1,3,,,0
1283,4,1,1974-03-17,,B,,2,4,2,0,2,,,0
1284,4,1,1974-03-17,,B,,,34,16,0,0,,,0
1285,4,1,1974-03-17,,B,,,35,43,4,0,,,0
1286,4,1,1974-03-17,,B,,,42,9,1,1,,,0
1287,4,1,1974-03-17,,B,,18,23,17,1,1,,,0
1288,4,1,1974-03-17,,B,,,31,24,2,1,,,0
1289,4,1,1974-03-17,,A,,,39,14,0,0,,,0
1290,4,1,1974-03-17,,A,,,46,6,1,0,,,0
1291,4,1,1974-03-17,,A,,,40,45,1,0,,,0
1292,4,1,1974-03-17,,A,,,29,44,2,0,,,0
1293,4,1,1974-03-17,,A,,,1,22,1,1,,,0
1294,4,1,1974-03-17,,B,,,8,15,0,0,,,0
1295,4,1,1974-03-20,,A,,,46,14,3,1,,,0
1296,4,1,1974-03-20,,A,,,44,13,1,2,,,0
1297,4,1,1974-03-20,,A,,,22,18,1,2,,,0
1298,4,1,1974-03-20,,A,,,1,36,1,0,,,0
1299,4,1,1974-03-20,,A,,,19,29,0,1,,,0
1300,4,1,1974-03-20,,A,,,45,12,0,1,,,0
1301,4,1,1974-03-20,,B,,,11,24,1,1,,,0
1302,4,1,1974-03-20,,B,,,9,20,0,0,,,0
1303,4,1,1974-03-20,,B,,,16,31,2,1,,,0
1304,4,1,1974-03-20,,B,,,7,35,2,1,,,0
1305,4,1,1974-03-20,,B,,,43,3,0,5,,,0
