id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao,publico
3587,34,1,2004-11-28,16:00,R43,,40,19,21,5,1,,,0,
3588,34,1,2004-11-28,16:00,R43,,52,63,8,2,1,,,0,
3589,34,1,2004-11-28,16:00,R43,,10,15,10,1,2,,,0,
3590,34,1,2004-11-28,16:00,R43,,48,33,2,1,1,,,0,
3591,34,1,2004-11-28,16:00,R43,,36,58,65,1,0,,,0,
3592,34,1,2004-11-28,18:00,R43,,22,18,64,1,1,,,0,
3593,34,1,2004-11-28,18:00,R43,,62,12,28,3,3,,,0,
3594,34,1,2004-12-04,16:00,R44,,29,38,37,2,1,,,0,
3595,34,1,2004-12-04,16:00,R44,,2,3,33,0,0,,,0,
3596,34,1,2004-12-04,16:00,R44,,55,14,58,1,0,,,0,
3597,34,1,2004-12-04,16:00,R44,,39,65,66,1,2,,,0,
3598,34,1,2004-12-04,18:00,R44,,42,35,15,0,0,,,0,
3599,34,1,2004-12-04,18:00,R44,,6,8,18,3,1,,,0,
3600,34,1,2004-12-05,16:00,R44,,45,64,5,1,0,,,0,
3601,34,1,2004-12-05,16:00,R44,,38,28,63,5,2,,,0,
3602,34,1,2004-12-05,16:00,R44,,44,21,11,1,4,,,0,
3603,34,1,2004-12-05,16:00,R44,,59,2,12,5,1,,,0,
3604,34,1,2004-12-05,18:00,R44,,13,13,20,2,0,,,0,
3605,34,1,2004-12-05,18:00,R44,,3,10,19,0,0,,,0,
3606,34,1,2004-12-11,16:00,R45,,62,12,3,0,1,,,0,
3607,34,1,2004-12-11,17:00,R45,,48,33,38,4,2,,,0,
3608,34,1,2004-12-11,18:10,R45,,51,66,14,0,1,,,0,
3609,34,1,2004-12-11,18:10,R45,,10,15,65,3,2,,,0,
3610,34,1,2004-12-12,16:00,R45,,40,19,35,1,0,,,0,
3611,34,1,2004-12-12,16:00,R45,,25,37,64,1,0,,,0,
3612,34,1,2004-12-12,16:00,R45,,53,5,8,1,2,,,0,
3613,34,1,2004-12-12,16:00,R45,,41,11,10,1,1,,,0,
3614,34,1,2004-12-12,16:00,R45,,22,18,28,1,0,,,0,
3615,34,1,2004-12-12,16:00,R45,,52,63,2,0,3,,,0,
3616,34,1,2004-12-12,18:00,R45,,36,58,13,1,2,,,0,
3617,34,1,2004-12-12,18:00,R45,,2,20,21,4,0,,,0,
3618,34,1,2004-12-19,16:00,R46,,59,2,18,2,1,,,0,
3619,34,1,2004-12-19,16:00,R46,,2,3,63,3,0,,,0,
3620,34,1,2004-12-19,16:00,R46,,38,28,5,1,1,,,0,
3621,34,1,2004-12-19,16:00,R46,,6,8,37,5,2,,,0,
3622,34,1,2004-12-19,16:00,R46,,29,38,12,2,0,,,0,
3623,34,1,2004-12-19,16:00,R46,,45,64,33,1,2,,,0,
3624,34,1,2004-12-19,16:00,R46,,13,13,66,2,1,,,0,
3625,34,1,2004-12-19,16:00,R46,,39,65,19,3,3,,,0,
3626,34,1,2004-12-19,16:00,R46,,55,10,20,6,2,,,0,
3627,34,1,2004-12-19,16:00,R46,,3,14,15,1,1,,,0,
3628,34,1,2004-12-19,16:00,R46,,44,21,58,1,2,,,0,
3629,34,1,2004-12-19,16:00,R46,,42,35,11,2,0,,,0,
3630,35,1,2005-04-23,16:00,R1,,2,3,37,4,1,,,0,
3631,35,1,2005-04-23,16:00,R1,,63,66,35,0,2,,,0,
3632,35,1,2005-04-23,18:10,R1,,3,10,20,1,1,,,0,
3633,35,1,2005-04-23,18:10,R1,,52,63,15,2,2,,,0,
3634,35,1,2005-04-24,16:00,R1,,55,14,11,2,1,,,0,
3635,35,1,2005-04-24,16:00,R1,,6,8,64,2,2,,,0,
3636,35,1,2005-04-24,16:00,R1,,64,31,19,0,1,,,0,
3637,35,1,2005-04-24,16:00,R1,,13,13,5,0,2,,,0,
3638,35,1,2005-04-24,18:10,R1,,65,67,18,0,1,,,0,
3639,35,1,2005-04-24,18:10,R1,,31,2,33,4,1,,,0,
3640,35,1,2005-04-24,18:10,R1,,38,28,58,0,1,,,0,
3641,35,1,2005-04-30,16:00,R2,,10,15,67,2,1,,,0,
3642,35,1,2005-04-30,16:00,R2,,42,35,63,0,0,,,0,
3643,35,1,2005-04-30,16:00,R2,,22,18,31,0,0,,,0,
3644,35,1,2005-04-30,18:10,R2,,36,58,3,3,3,,,0,
3645,35,1,2005-04-30,18:10,R2,,41,11,66,1,1,,,0,
3646,35,1,2005-05-01,16:00,R2,,45,64,28,1,0,,,0,
3647,35,1,2005-05-01,16:00,R2,,25,37,10,0,1,,,0,
3648,35,1,2005-05-01,16:00,R2,,2,20,13,3,2,,,0,
3649,35,1,2005-05-01,16:00,R2,,66,5,8,3,1,,,0,
3650,35,1,2005-05-01,18:10,R2,,48,33,14,1,2,,,0,
3651,35,1,2005-05-01,18:10,R2,,40,19,2,2,3,,,0,
3652,35,1,2005-05-07,16:00,R3,,42,35,37,0,0,,,0,
3653,35,1,2005-05-07,16:00,R3,,63,66,64,2,2,,,0,
3654,35,1,2005-05-07,18:00,R3,,36,58,33,2,0,,,0,
3655,35,1,2005-05-07,18:00,R3,,31,2,28,2,1,,,0,
3656,35,1,2005-05-08,16:00,R3,,40,19,15,1,0,,,0,
3657,35,1,2005-05-08,16:00,R3,,13,13,10,1,0,,,0,
3658,35,1,2005-05-08,16:00,R3,,6,8,11,1,5,,,0,
3659,35,1,2005-05-08,18:10,R3,,2,3,67,0,1,,,0,
3660,35,1,2005-05-08,18:10,R3,,52,63,31,2,1,,,0,
3661,35,1,2005-05-08,18:10,R3,,55,14,20,2,1,,,0,
3662,35,1,2005-05-14,16:00,R4,,64,31,58,2,1,,,0,
3663,35,1,2005-05-14,18:10,R4,,25,37,13,1,2,,,0,
3664,35,1,2005-05-14,18:10,R4,,41,11,19,1,0,,,0,
3665,35,1,2005-05-14,18:10,R4,,66,5,3,2,1,,,0,
3666,35,1,2005-05-15,16:00,R4,,38,28,8,1,2,,,0,
3667,35,1,2005-05-15,16:00,R4,,2,20,35,3,1,,,0,
3668,35,1,2005-05-15,16:00,R4,,45,64,18,4,1,,,0,
3669,35,1,2005-05-15,16:00,R4,,48,33,63,3,2,,,0,
3670,35,1,2005-05-15,18:10,R4,,3,10,2,2,1,,,0,
3671,35,1,2005-05-15,18:10,R4,,10,15,66,1,2,,,0,
3672,35,1,2005-05-15,18:10,R4,,65,67,14,0,3,,,0,
3673,35,1,2005-05-21,16:00,R5,,64,31,67,2,0,,,0,
3674,35,1,2005-05-21,16:00,R5,,63,66,58,1,1,,,0,
3675,35,1,2005-05-21,16:00,R5,,45,64,33,2,0,,,0,
3676,35,1,2005-05-21,18:10,R5,,55,14,19,2,4,,,0,
3677,35,1,2005-05-21,18:10,R5,,42,35,5,4,0,,,0,
3678,35,1,2005-05-22,16:00,R5,,22,18,11,3,1,,,0,
3679,35,1,2005-05-22,16:00,R5,,31,2,3,3,0,,,0,
3680,35,1,2005-05-22,16:00,R5,,52,63,10,1,0,,,0,
3681,35,1,2005-05-22,18:10,R5,,6,8,37,2,1,,,0,
3682,35,1,2005-05-22,18:10,R5,,2,20,15,2,0,,,0,
3683,35,1,2005-05-22,18:10,R5,,38,28,13,1,3,,,0,
3684,35,1,2005-05-28,16:00,R6,,48,33,35,1,0,,,0,
3685,35,1,2005-05-28,18:10,R6,,25,37,63,2,0,,,0,
3686,35,1,2005-05-28,18:10,R6,,41,11,20,1,1,,,0,
3687,35,1,2005-05-29,16:00,R6,,3,10,14,0,0,,,0,
3688,35,1,2005-05-29,16:00,R6,,10,15,2,2,1,,,0,
3689,35,1,2005-05-29,16:00,R6,,36,58,18,4,2,,,0,
3690,35,1,2005-05-29,16:00,R6,,2,3,8,0,1,,,0,
3691,35,1,2005-05-29,16:00,R6,,65,67,66,1,0,,,0,
3692,35,1,2005-05-29,18:10,R6,,66,5,28,2,0,,,0,
3693,35,1,2005-05-29,18:10,R6,,40,19,64,1,2,,,0,
3694,35,1,2005-05-29,18:10,R6,,13,13,31,1,0,,,0,
3695,35,1,2005-06-11,16:00,R7,,63,66,31,3,0,,,0,
3696,35,1,2005-06-11,16:00,R7,,38,28,37,0,0,,,0,
3697,35,1,2005-06-11,16:00,R7,,2,20,58,1,2,,,0,
3698,35,1,2005-06-11,16:00,R7,,52,63,67,2,0,,,0,
3699,35,1,2005-06-11,18:10,R7,,42,35,15,2,1,,,0,
3700,35,1,2005-06-11,18:10,R7,,66,5,64,3,2,,,0,
3701,35,1,2005-06-12,16:00,R7,,56,8,10,4,2,,,0,
3702,35,1,2005-06-12,16:00,R7,,13,13,3,1,1,,,0,
3703,35,1,2005-06-12,16:00,R7,,31,2,14,1,1,,,0,
3704,35,1,2005-06-12,18:10,R7,,22,18,19,2,2,,,0,
3705,35,1,2005-06-12,18:10,R7,,48,33,11,2,2,,,0,
3706,35,1,2005-06-18,16:00,R8,,25,37,33,3,3,,,0,
3707,35,1,2005-06-18,16:00,R8,,10,15,18,5,2,,,0,
3708,35,1,2005-06-18,16:00,R8,,65,67,8,2,4,,,0,
3709,35,1,2005-06-18,18:10,R8,,3,10,28,1,1,,,0,
3710,35,1,2005-06-18,18:10,R8,,2,3,63,2,3,,,0,
3711,35,1,2005-06-18,18:10,R8,,36,58,35,2,0,,,0,
3712,35,1,2005-06-19,18:10,R8,,55,14,13,3,0,,,0,
3713,35,1,2005-06-19,18:10,R8,,45,64,20,0,0,,,0,
3714,35,1,2005-06-19,18:10,R8,,41,11,5,1,0,,,0,
3715,35,1,2005-06-19,18:10,R8,,40,19,66,2,1,,,0,
3716,35,1,2005-06-19,18:10,R8,,64,31,2,0,0,,,0,
3717,35,1,2005-06-25,16:00,R9,,63,66,3,1,0,,,0,
3718,35,1,2005-06-25,16:00,R9,,45,64,58,1,3,,,0,
3719,35,1,2005-06-25,18:10,R9,,3,10,67,3,4,,,0,
3720,35,1,2005-06-25,18:10,R9,,41,11,13,1,3,,,0,
3721,35,1,2005-06-26,16:00,R9,,42,35,19,2,1,,,0,
3722,35,1,2005-06-26,16:00,R9,,66,5,37,0,1,,,0,
3723,35,1,2005-06-26,16:00,R9,,56,8,14,0,1,,,0,
3724,35,1,2005-06-26,16:00,R9,,52,63,2,1,3,,,0,
3725,35,1,2005-06-26,18:10,R9,,2,20,18,3,3,,,0,
3726,35,1,2005-06-26,18:10,R9,,38,28,31,0,0,,,0,
3727,35,1,2005-06-26,18:10,R9,,48,33,15,2,1,,,0,
3728,35,1,2005-07-02,18:10,R10,,22,18,35,1,2,,,0,
3729,35,1,2005-07-03,16:00,R10,,55,14,66,0,1,,,0,
3730,35,1,2005-07-03,16:00,R10,,64,31,8,2,1,,,0,
3731,35,1,2005-07-03,16:00,R10,,2,3,10,3,1,,,0,
3732,35,1,2005-07-03,16:00,R10,,25,37,20,0,0,,,0,
3733,35,1,2005-07-03,16:00,R10,,40,19,33,3,1,,,0,
3734,35,1,2005-07-03,18:10,R10,,65,67,28,2,1,,,0,
3735,35,1,2005-07-03,18:10,R10,,10,15,5,4,1,,,0,
3736,35,1,2005-07-03,18:10,R10,,31,2,64,0,0,,,0,
3737,35,1,2005-07-03,18:10,R10,,13,13,63,2,1,,,0,
3738,35,1,2005-07-09,16:00,R11,,63,66,37,3,0,,,0,
3739,35,1,2005-07-09,16:00,R11,,45,64,67,2,1,,,0,
3740,35,1,2005-07-09,18:10,R11,,48,33,31,1,2,,,0,
3741,35,1,2005-07-09,18:10,R11,,41,11,10,2,0,,,0,
3742,35,1,2005-07-09,18:10,R11,,52,63,58,2,1,,,0,
3743,35,1,2005-07-10,16:00,R11,,41,8,15,3,1,,,0,
3744,35,1,2005-07-10,16:00,R11,,55,5,14,1,2,,,0,
3745,35,1,2005-07-10,16:00,R11,,42,35,2,3,4,,,0,
3746,35,1,2005-07-10,18:10,R11,,2,20,3,2,1,,,0,
3747,35,1,2005-07-10,18:10,R11,,22,18,13,2,4,,,0,
3748,35,1,2005-07-10,18:10,R11,,38,28,19,1,0,,,0,
3749,35,1,2005-07-16,16:00,R12,,42,35,67,1,3,,,0,
3750,35,1,2005-07-16,16:00,R12,,36,58,37,2,1,,,0,
3751,35,1,2005-07-16,18:10,R12,,63,66,8,2,3,,,0,
3752,35,1,2005-07-16,18:10,R12,,55,14,63,0,1,,,0,
3753,35,1,2005-07-17,16:00,R12,,3,10,18,1,0,,,0,
3754,35,1,2005-07-17,16:00,R12,,40,19,5,0,3,,,0,
3755,35,1,2005-07-17,16:00,R12,,2,3,28,2,3,,,0,
3756,35,1,2005-07-17,16:00,R12,,31,2,11,2,1,,,0,
3757,35,1,2005-07-17,18:10,R12,,13,13,64,5,2,,,0,
3758,35,1,2005-07-17,18:10,R12,,10,15,31,1,2,,,0,
3759,35,1,2005-07-20,20:30,R13,,64,31,3,1,4,,,0,
3760,35,1,2005-07-20,20:30,R13,,52,63,66,1,1,,,0,
3761,35,1,2005-07-20,20:30,R13,,38,28,14,3,2,,,0,
3762,35,1,2005-07-20,20:30,R13,,13,13,35,2,3,,,0,
3763,35,1,2005-07-20,20:30,R13,,66,5,58,4,2,,,0,
3764,35,1,2005-07-20,21:45,R13,,25,37,15,1,4,,,0,
3765,35,1,2005-07-20,21:45,R13,,65,67,11,3,3,,,0,
3766,35,1,2005-07-20,21:45,R13,,31,2,18,2,3,,,0,
3767,35,1,2005-07-21,20:30,R13,,6,8,33,3,2,,,0,
3768,35,1,2005-07-21,20:30,R13,,3,10,64,3,4,,,0,
3769,35,1,2005-07-21,20:30,R13,,2,20,19,2,2,,,0,
3770,35,1,2005-07-23,16:00,R14,,42,35,31,2,1,,,0,
3771,35,1,2005-07-23,16:00,R14,,66,5,67,1,1,,,0,
3772,35,1,2005-07-23,16:00,R14,,63,66,28,2,0,,,0,
3773,35,1,2005-07-23,18:10,R14,,41,11,63,0,1,,,0,
3774,35,1,2005-07-24,16:00,R14,,10,15,3,1,0,,,0,
3775,35,1,2005-07-24,16:00,R14,,40,19,10,3,2,,,0,
3776,35,1,2005-07-24,16:00,R14,,22,18,8,2,3,,,0,
3777,35,1,2005-07-24,18:10,R14,,2,20,2,3,2,,,0,
3778,35,1,2005-07-24,18:10,R14,,48,33,13,1,2,,,0,
3779,35,1,2005-07-24,18:10,R14,,36,58,14,2,1,,,0,
3780,35,1,2005-07-27,20:30,R15,,64,31,64,2,0,,,0,
3781,35,1,2005-07-27,20:30,R15,,52,63,5,0,1,,,0,
3782,35,1,2005-07-27,20:30,R15,,6,8,20,4,3,,,0,
3783,35,1,2005-07-27,20:30,R15,,55,14,35,1,1,,,0,
3784,35,1,2005-07-27,21:45,R15,,38,28,18,7,2,,,0,
3785,35,1,2005-07-27,21:45,R15,,2,3,11,0,0,,,0,
3786,35,1,2005-07-27,21:45,R15,,31,2,58,0,1,,,0,
3787,35,1,2005-07-28,20:30,R15,,3,10,15,0,0,,,0,
3788,35,1,2005-07-28,20:30,R15,,65,67,33,0,0,,,0,
3789,35,1,2005-07-28,20:30,R15,,13,13,66,0,2,,,0,
3790,35,1,2005-07-28,20:30,R15,,25,37,19,0,0,,,0,
3791,35,1,2005-07-30,16:00,R16,,42,35,3,3,1,,,0,
3792,35,1,2005-07-30,16:00,R16,,22,18,63,3,2,,,0,
3793,35,1,2005-07-30,16:00,R16,,2,20,31,3,0,,,0,
3794,35,1,2005-07-31,16:00,R16,,10,15,28,1,1,,,0,
3795,35,1,2005-07-31,16:00,R16,,40,19,67,1,1,,,0,
3796,35,1,2005-07-31,16:00,R16,,66,5,10,0,2,,,0,
3797,35,1,2005-07-31,16:00,R16,,48,33,66,3,4,,,0,
3798,35,1,2005-07-31,16:00,R16,,45,64,11,2,1,,,0,
3799,35,1,2005-07-31,16:00,R16,,36,58,13,1,1,,,0,
3800,35,1,2005-07-31,16:00,R16,,25,37,14,1,1,,,0,
3801,35,1,2005-08-03,19:30,R17,,52,63,64,1,1,,,0,
3802,35,1,2005-08-03,19:30,R17,,65,67,20,1,2,,,0,
3803,35,1,2005-08-03,20:30,R17,,2,3,33,2,2,,,0,
3804,35,1,2005-08-03,20:30,R17,,38,28,35,1,0,,,0,
3805,35,1,2005-08-03,20:30,R17,,6,8,19,3,0,,,0,
3806,35,1,2005-08-03,21:45,R17,,63,66,5,2,0,,,0,
3807,35,1,2005-08-03,21:45,R17,,13,13,2,0,1,,,0,
3808,35,1,2005-08-03,21:45,R17,,3,10,58,1,0,,,0,
3809,35,1,2005-08-04,20:30,R17,,55,14,18,3,2,,,0,
3810,35,1,2005-08-04,20:30,R17,,41,11,15,3,3,,,0,
3811,35,1,2005-08-04,20:30,R17,,64,31,37,5,2,,,0,
3812,35,1,2005-08-06,16:00,R18,,38,28,20,5,4,,,0,
3813,35,1,2005-08-06,16:00,R18,,66,5,33,2,0,,,0,
3814,35,1,2005-08-06,16:00,R18,,6,8,63,0,2,,,0,
3815,35,1,2005-08-07,16:00,R18,,64,31,10,2,1,,,0,
3816,35,1,2005-08-07,16:00,R18,,67,66,2,1,1,,,0,
3817,35,1,2005-08-07,16:00,R18,,45,64,15,1,2,,,0,
3818,35,1,2005-08-07,18:10,R18,,65,67,13,0,0,,,0,
3819,35,1,2005-08-07,18:10,R18,,36,58,19,0,3,,,0,
3820,35,1,2005-08-07,18:10,R18,,41,11,35,0,1,,,0,
3821,35,1,2005-08-07,18:10,R18,,2,3,14,1,2,,,0,
3822,35,1,2005-08-10,19:30,R19,,52,63,28,3,2,,,0,
3823,35,1,2005-08-10,20:30,R19,,48,33,18,0,2,,,0,
3824,35,1,2005-08-10,20:30,R19,,10,15,58,2,1,,,0,
3825,35,1,2005-08-10,20:30,R19,,40,19,3,1,0,,,0,
3826,35,1,2005-08-10,21:45,R19,,25,37,11,3,1,,,0,
3827,35,1,2005-08-10,21:45,R19,,13,13,8,0,0,,,0,
3828,35,1,2005-08-11,20:30,R19,,3,10,66,1,1,,,0,
3829,35,1,2005-08-11,20:30,R19,,42,35,64,1,0,,,0,
3830,35,1,2005-08-11,20:30,R19,,55,14,31,2,0,,,0,
3831,35,1,2005-08-11,20:30,R19,,31,2,67,1,1,,,0,
3832,35,1,2005-08-13,16:00,R20,,10,15,13,3,2,,,0,
3833,35,1,2005-08-13,16:00,R20,,40,19,63,2,2,,,0,
3834,35,1,2005-08-13,18:10,R20,,48,33,28,2,1,,,0,
3835,35,1,2005-08-14,16:00,R20,,36,58,8,3,5,,,0,
3836,35,1,2005-08-14,16:00,R20,,2,20,66,0,1,,,0,
3837,35,1,2005-08-14,16:00,R20,,25,37,67,2,2,,,0,
3838,35,1,2005-08-14,16:00,R20,,22,18,3,2,1,,,0,
3839,35,1,2005-08-14,16:00,R20,,42,35,10,2,0,,,0,
3840,35,1,2005-08-14,18:10,R20,,66,5,2,3,3,,,0,
3841,35,1,2005-08-14,18:10,R20,,41,11,31,3,2,,,0,
3842,35,1,2005-08-20,16:00,R21,,2,3,64,2,1,,,0,
3843,35,1,2005-08-20,18:10,R21,,52,63,20,0,1,,,0,
3844,35,1,2005-08-20,18:10,R21,,38,28,11,4,2,,,0,
3845,35,1,2005-08-21,16:00,R21,,55,14,15,2,2,,,0,
3846,35,1,2005-08-21,16:00,R21,,63,66,18,0,0,,,0,
3847,35,1,2005-08-21,16:00,R21,,6,8,35,1,1,,,0,
3848,35,1,2005-08-21,16:00,R21,,65,67,58,4,0,,,0,
3849,35,1,2005-08-21,18:10,R21,,64,31,5,3,1,,,0,
3850,35,1,2005-08-21,18:10,R21,,31,2,37,4,3,,,0,
3851,35,1,2005-08-21,18:10,R21,,3,10,33,2,1,,,0,
3852,35,1,2005-08-24,19:30,R22,,36,58,28,0,2,,,0,
3853,35,1,2005-08-24,19:30,R22,,10,15,63,2,1,,,0,
3854,35,1,2005-08-24,20:30,R22,,22,18,67,1,0,,,0,
3855,35,1,2005-08-24,20:30,R22,,42,35,66,1,1,,,0,
3856,35,1,2005-08-24,21:45,R22,,45,64,8,1,0,,,0,
3857,35,1,2005-08-24,21:45,R22,,48,33,2,2,3,,,0,
3858,35,1,2005-08-24,21:45,R22,,41,11,14,1,1,,,0,
3859,35,1,2005-08-24,21:45,R22,,2,20,10,0,0,,,0,
3860,35,1,2005-08-25,20:30,R22,,40,19,31,2,0,,,0,
3861,35,1,2005-08-25,20:30,R22,,66,5,13,0,1,,,0,
3862,35,1,2005-08-25,20:30,R22,,25,37,3,0,1,,,0,
3863,35,1,2005-08-27,16:00,R23,,38,28,64,2,2,,,0,
3864,35,1,2005-08-27,16:00,R23,,52,63,35,0,1,,,0,
3865,35,1,2005-08-27,16:00,R23,,65,67,15,3,2,,,0,
3866,35,1,2005-08-28,16:00,R23,,2,3,58,1,0,,,0,
3867,35,1,2005-08-28,16:00,R23,,6,8,5,3,3,,,0,
3868,35,1,2005-08-28,16:00,R23,,13,13,20,4,1,,,0,
3869,35,1,2005-08-28,16:00,R23,,66,10,37,2,2,,,0,
3870,35,1,2005-08-28,16:00,R23,,67,66,11,0,4,,,0,
3871,35,1,2005-08-28,18:10,R23,,55,14,33,5,2,,,0,
3872,35,1,2005-08-28,18:10,R23,,64,31,18,4,2,,,0,
3873,35,1,2005-08-28,18:10,R23,,31,2,19,2,0,,,0,
3874,35,1,2005-09-07,16:00,R24,,65,67,3,1,2,,,0,
3875,35,1,2005-09-07,16:00,R24,,66,5,18,2,2,,,0,
3876,35,1,2005-09-07,16:00,R24,,25,37,35,3,0,,,0,
3877,35,1,2005-09-07,16:00,R24,,64,31,63,5,2,,,0,
3878,35,1,2005-09-07,18:10,R24,,45,64,66,2,0,,,0,
3879,35,1,2005-09-07,21:45,R24,,48,33,58,2,2,,,0,
3880,35,1,2005-09-07,21:45,R24,,2,20,14,2,6,,,0,
3881,35,1,2005-09-07,21:45,R24,,38,28,2,3,3,,,0,
3882,35,1,2005-09-08,20:30,R24,,3,10,13,1,1,,,0,
3883,35,1,2005-09-08,20:30,R24,,10,15,19,1,1,,,0,
3884,35,1,2005-09-10,16:00,R25,,52,63,33,1,2,,,0,
3885,35,1,2005-09-10,16:00,R25,,42,35,20,1,0,,,0,
3886,35,1,2005-09-11,16:00,R25,,63,66,15,1,3,,,0,
3887,35,1,2005-09-11,16:00,R25,,6,8,28,2,0,,,0,
3888,35,1,2005-09-11,16:00,R25,,22,18,64,5,2,,,0,
3889,35,1,2005-09-11,16:00,R25,,13,13,37,3,0,,,0,
3890,35,1,2005-09-11,16:00,R25,,31,2,10,0,0,,,0,
3891,35,1,2005-09-11,18:10,R25,,36,58,31,2,1,,,0,
3892,35,1,2005-09-11,18:10,R25,,40,19,11,1,4,,,0,
3893,35,1,2005-09-11,18:10,R25,,2,3,5,0,2,,,0,
3894,35,1,2005-09-17,16:00,R26,,36,58,66,1,0,,,0,
3895,35,1,2005-09-17,17:00,R26,,48,33,64,3,0,,,0,
3896,35,1,2005-09-17,18:10,R26,,3,10,63,2,0,,,0,
3897,35,1,2005-09-17,18:10,R26,,10,15,20,2,1,,,0,
3898,35,1,2005-09-18,16:00,R26,,41,11,18,4,2,,,0,
3899,35,1,2005-09-18,16:00,R26,,66,5,35,3,1,,,0,
3900,35,1,2005-09-18,16:00,R26,,25,37,8,2,3,,,0,
3901,35,1,2005-09-18,16:00,R26,,13,13,28,3,2,,,0,
3902,35,1,2005-09-18,16:00,R26,,65,67,31,0,2,,,0,
3903,35,1,2005-09-18,18:10,R26,,2,3,2,3,0,,,0,
3904,35,1,2005-09-18,18:10,R26,,40,19,14,0,0,,,0,
3905,35,1,2005-09-21,19:30,R27,,52,63,37,0,1,,,0,
3906,35,1,2005-09-21,19:30,R27,,64,31,13,1,2,,,0,
3907,35,1,2005-09-21,20:30,R27,,63,66,67,4,1,,,0,
3908,35,1,2005-09-21,20:30,R27,,42,35,33,4,1,,,0,
3909,35,1,2005-09-21,21:45,R27,,55,14,10,2,2,,,0,
3910,35,1,2005-09-21,21:45,R27,,31,2,15,2,1,,,0,
3911,35,1,2005-09-21,21:45,R27,,2,20,11,2,3,,,0,
3912,35,1,2005-09-22,20:30,R27,,45,64,19,0,0,,,0,
3913,35,1,2005-09-22,20:30,R27,,38,28,5,2,0,,,0,
3914,35,1,2005-09-22,20:30,R27,,6,8,3,1,1,,,0,
3915,35,1,2005-09-22,20:30,R27,,22,18,58,0,0,,,0,
3916,35,1,2005-09-24,16:00,R28,,65,67,63,1,1,,,0,
3917,35,1,2005-09-24,16:00,R28,,41,11,33,4,1,,,0,
3918,35,1,2005-09-24,17:00,R28,,64,31,66,2,2,,,0,
3919,35,1,2005-09-25,16:00,R28,,36,58,20,2,3,,,0,
3920,35,1,2005-09-25,16:00,R28,,3,10,8,1,3,,,0,
3921,35,1,2005-09-25,16:00,R28,,40,19,18,2,0,,,0,
3922,35,1,2005-09-25,16:00,R28,,25,37,28,2,0,,,0,
3923,35,1,2005-09-25,16:00,R28,,45,64,5,0,0,,,0,
3924,35,1,2005-09-25,18:10,R28,,55,14,2,4,3,,,0,
3925,35,1,2005-09-25,18:10,R28,,2,3,13,1,1,,,0,
3926,35,1,2005-09-25,18:10,R28,,10,15,35,3,1,,,0,
3927,35,1,2005-10-01,16:00,R29,,63,66,19,3,2,,,0,
3928,35,1,2005-10-01,16:00,R29,,42,35,58,4,1,,,0,
3929,35,1,2005-10-01,16:00,R29,,2,20,64,2,0,,,0,
3930,35,1,2005-10-01,17:00,R29,,48,33,37,3,1,,,0,
3931,35,1,2005-10-01,18:10,R29,,52,63,3,3,1,,,0,
3932,35,1,2005-10-01,18:10,R29,,31,2,31,0,0,,,0,
3933,35,1,2005-10-02,16:00,R29,,13,13,14,2,2,,,0,
3934,35,1,2005-10-02,16:00,R29,,22,18,15,0,0,,,0,
3935,35,1,2005-10-02,16:00,R29,,6,8,67,3,2,,,0,
3936,35,1,2005-10-02,18:10,R29,,38,28,10,2,0,,,0,
3937,35,1,2005-10-02,18:10,R29,,66,5,11,1,1,,,0,
3938,35,1,2005-10-04,20:30,R30,,31,2,63,2,0,,,0,
3939,35,1,2005-10-04,20:30,R30,,36,58,64,3,2,,,0,
3940,35,1,2005-10-04,20:30,R30,,40,19,35,0,2,,,0,
3941,35,1,2005-10-04,20:30,R30,,2,3,66,0,1,,,0,
3942,35,1,2005-10-05,19:30,R30,,25,37,5,1,0,,,0,
3943,35,1,2005-10-05,20:30,R30,,22,18,20,3,3,,,0,
3944,35,1,2005-10-05,20:30,R30,,64,31,28,1,4,,,0,
3945,35,1,2005-10-05,20:30,R30,,10,15,33,5,3,,,0,
3946,35,1,2005-10-05,21:50,R30,,65,67,10,2,3,,,0,
3947,35,1,2005-10-05,21:50,R30,,13,13,11,3,0,,,0,
3948,35,1,2005-10-05,21:50,R30,,55,14,8,0,2,,,0,
3949,35,1,2005-10-08,16:00,R31,,6,8,31,3,0,,,0,
3950,35,1,2005-10-08,16:00,R31,,63,66,14,6,1,,,0,
3951,35,1,2005-10-08,16:00,R31,,66,5,15,1,2,,,0,
3952,35,1,2005-10-08,18:10,R31,,45,64,2,3,1,,,0,
3953,35,1,2005-10-08,18:10,R31,,2,20,37,4,0,,,0,
3954,35,1,2005-10-08,18:10,R31,,42,35,18,4,3,,,0,
3955,35,1,2005-10-11,20:30,R31,,41,11,58,3,2,,,0,
3956,35,1,2005-10-11,20:30,R31,,48,33,19,2,1,,,0,
3957,35,1,2005-10-11,20:30,R31,,3,10,3,1,2,,,0,
3958,35,1,2005-10-11,20:30,R31,,38,28,67,4,0,,,0,
3959,35,1,2005-10-11,20:30,R31,,52,63,13,1,1,,,0,
3960,35,1,2005-10-12,16:00,R20,,45,64,14,3,4,,,0,
3961,35,1,2005-10-12,16:00,R18,,22,18,37,3,3,,,0,
3962,35,1,2005-10-12,16:00,R19,,2,20,5,2,2,,,0,
