partida_id,treinador_id,clube_id,tipo
4169,81,35,Titular
4169,94,63,Titular
4170,97,18,Titular
4170,86,11,Titular
4171,80,15,Titular
4171,179,12,Titular
4172,157,64,Titular
4172,149,58,Titular
4173,136,20,Titular
4173,144,28,Titular
4174,168,31,Titular
4174,97,18,Titular
4175,94,63,Titular
4175,87,13,Titular
4176,179,12,Titular
4176,84,2,Titular
4177,86,11,Titular
4177,91,14,Titular
4178,154,10,Titular
4178,80,15,Titular
4179,178,66,Titular
4179,164,7,Titular
4180,100,8,Titular
4180,81,35,Titular
4181,99,5,Titular
4181,107,37,Titular
4182,168,31,Titular
4182,136,20,Titular
4183,91,14,Titular
4183,87,13,Titular
4184,179,12,Titular
4184,169,63,Titular
4185,144,28,Titular
4185,80,15,Titular
4186,149,58,Titular
4186,107,37,Titular
4187,97,18,Titular
4187,164,7,Titular
4188,100,8,Titular
4188,154,10,Titular
4189,84,2,Titular
4189,99,5,Titular
4190,157,64,Titular
4190,86,11,Titular
4191,81,35,Titular
4191,178,66,Titular
4192,91,14,Titular
4192,106,64,Titular
4193,87,13,Titular
4193,149,58,Titular
4194,144,28,Titular
4194,157,31,Titular
4195,86,11,Titular
4195,179,12,Titular
4196,98,63,Titular
4196,99,5,Titular
4197,136,20,Titular
4197,100,8,Titular
4198,130,37,Titular
4198,84,2,Titular
4199,185,7,Titular
4199,81,35,Titular
4200,154,10,Titular
4200,178,66,Titular
4201,80,15,Titular
4201,97,18,Titular
4202,99,5,Titular
4202,149,58,Titular
4203,86,11,Titular
4203,130,37,Titular
4204,80,15,Titular
4204,100,8,Titular
4205,98,63,Titular
4205,84,2,Titular
4206,179,12,Titular
4206,91,14,Titular
4207,136,20,Titular
4207,81,35,Titular
4208,106,64,Titular
4208,87,13,Titular
4209,178,66,Titular
4209,144,28,Titular
4210,154,10,Titular
4210,97,18,Titular
4211,157,31,Titular
4211,185,7,Titular
4212,178,66,Titular
4212,136,20,Titular
4213,130,37,Titular
4213,179,12,Titular
4214,91,14,Titular
4214,98,63,Titular
4215,100,8,Titular
4215,157,31,Titular
4216,97,18,Titular
4216,186,28,Titular
4217,185,7,Titular
4217,154,10,Titular
4218,149,58,Titular
4218,86,11,Titular
4219,84,2,Titular
4219,106,64,Titular
4220,87,13,Titular
4220,99,5,Titular
4221,81,35,Titular
4221,80,15,Titular
4222,106,64,Titular
4222,130,37,Titular
4223,98,63,Titular
4223,149,58,Titular
4224,80,15,Titular
4224,178,66,Titular
4225,97,18,Titular
4225,136,20,Titular
4226,79,28,Titular
4226,154,10,Titular
4227,86,11,Titular
4227,84,2,Titular
4228,185,7,Titular
4228,100,8,Titular
4229,81,35,Titular
4229,157,31,Titular
4230,87,13,Titular
4230,179,12,Titular
4231,91,14,Titular
4231,99,5,Titular
4232,179,12,Titular
4232,106,64,Titular
4233,130,37,Titular
4233,98,63,Titular
4234,154,10,Titular
4234,81,35,Titular
4235,100,8,Titular
4235,79,28,Titular
4236,84,2,Titular
4236,87,13,Titular
4237,178,66,Titular
4237,97,18,Titular
4238,99,5,Titular
4238,86,11,Titular
4239,157,31,Titular
4239,80,15,Titular
4240,149,58,Titular
4240,91,14,Titular
4241,136,20,Titular
4241,185,7,Titular
4242,98,63,Titular
4242,185,7,Titular
4243,106,64,Titular
4243,97,18,Titular
4244,154,10,Titular
4244,149,58,Titular
4245,100,8,Titular
4245,130,37,Titular
4246,179,12,Titular
4246,79,28,Titular
4247,99,5,Titular
4247,80,15,Titular
4248,136,20,Titular
4248,187,14,Titular
4249,86,11,Titular
4249,81,35,Titular
4250,178,66,Titular
4250,84,2,Titular
4251,157,31,Titular
4251,87,13,Titular
4252,185,7,Titular
4252,179,12,Titular
4253,97,18,Titular
4253,169,63,Titular
4254,149,58,Titular
4254,157,31,Titular
4255,100,35,Titular
4255,99,5,Titular
4256,187,14,Titular
4256,98,8,Titular
4257,130,37,Titular
4257,154,10,Titular
4258,80,15,Titular
4258,106,64,Titular
4259,84,2,Titular
4259,91,20,Titular
4260,149,58,Titular
4260,100,35,Titular
4261,154,10,Titular
4261,179,12,Titular
4262,84,2,Titular
4262,97,18,Titular
4263,157,31,Titular
4263,106,64,Titular
4264,187,14,Titular
4264,185,7,Titular
4265,91,20,Titular
4265,86,11,Titular
4266,87,13,Titular
4266,80,15,Titular
4267,130,37,Titular
4267,79,28,Titular
4268,178,66,Titular
4268,136,63,Titular
4269,98,8,Titular
4269,99,5,Titular
4270,80,15,Titular
4270,187,14,Titular
4271,100,35,Titular
4271,87,13,Titular
4272,79,28,Titular
4272,149,58,Titular
4273,99,5,Titular
4273,91,20,Titular
4274,106,64,Titular
4274,98,8,Titular
4275,136,63,Titular
4275,154,10,Titular
4276,185,7,Titular
4276,84,2,Titular
4277,86,11,Titular
4277,178,66,Titular
4278,97,18,Titular
4278,130,37,Titular
4279,179,12,Titular
4279,157,31,Titular
4280,81,14,Titular
4280,79,28,Titular
4281,91,20,Titular
4281,136,63,Titular
4282,84,2,Titular
4282,100,35,Titular
4283,154,10,Titular
4283,86,11,Titular
4284,178,66,Titular
4284,106,64,Titular
4285,87,13,Titular
4285,97,18,Titular
4286,98,8,Titular
4286,179,12,Titular
4287,157,31,Titular
4287,99,5,Titular
4288,149,58,Titular
4288,80,15,Titular
4289,130,37,Titular
4289,185,7,Titular
4290,100,35,Titular
4290,81,14,Titular
4291,185,7,Titular
4291,87,13,Titular
4292,179,12,Titular
4292,91,20,Titular
4293,80,15,Titular
4293,130,37,Titular
4294,136,63,Titular
4294,98,8,Titular
4295,106,64,Titular
4295,154,10,Titular
4296,79,28,Titular
4296,84,2,Titular
4297,86,11,Titular
4297,157,31,Titular
4298,97,18,Titular
4298,149,58,Titular
4299,99,5,Titular
4299,178,66,Titular
4300,91,20,Titular
4300,130,37,Titular
4301,154,10,Titular
4301,87,13,Titular
4302,100,35,Titular
4302,106,64,Titular
4303,84,2,Titular
4303,80,15,Titular
4304,169,63,Titular
4304,157,31,Titular
4305,179,12,Titular
4305,178,66,Titular
4306,79,28,Titular
4306,99,5,Titular
4307,98,8,Titular
4307,149,58,Titular
4308,185,7,Titular
4308,86,11,Titular
4309,81,14,Titular
4309,97,18,Titular
4310,149,58,Titular
4310,188,7,Titular
4311,80,15,Titular
4311,157,63,Titular
4312,97,18,Titular
4312,179,12,Titular
4313,86,11,Titular
4313,98,8,Titular
4314,178,66,Titular
4314,81,14,Titular
4315,106,64,Titular
4315,91,20,Titular
4316,130,37,Titular
4316,100,35,Titular
4317,189,31,Titular
4317,84,2,Titular
4318,99,5,Titular
4318,154,10,Titular
4319,87,13,Titular
4319,79,28,Titular
4320,79,28,Titular
4320,190,7,Titular
4321,97,18,Titular
4321,100,35,Titular
4322,98,8,Titular
4322,178,66,Titular
4323,91,20,Titular
4323,80,15,Titular
4324,106,64,Titular
4324,157,63,Titular
4325,179,12,Titular
4325,99,5,Titular
4326,86,11,Titular
4326,87,13,Titular
4327,149,58,Titular
4327,84,2,Titular
4328,189,31,Titular
4328,154,10,Titular
4329,81,14,Titular
4329,130,37,Titular
4330,179,12,Titular
4330,149,58,Titular
4331,130,37,Titular
4331,87,13,Titular
4332,178,66,Titular
4332,189,31,Titular
4333,99,5,Titular
4333,106,64,Titular
4334,100,35,Titular
4334,79,28,Titular
4335,84,2,Titular
4335,81,14,Titular
4336,157,63,Titular
4336,86,11,Titular
4337,98,8,Titular
4337,97,18,Titular
4338,190,7,Titular
4338,80,15,Titular
4339,154,10,Titular
4339,91,20,Titular
4340,79,28,Titular
4340,157,63,Titular
4341,81,14,Titular
4341,189,31,Titular
4342,84,2,Titular
4342,154,10,Titular
4343,190,7,Titular
4343,106,64,Titular
4344,184,15,Titular
4344,86,11,Titular
4345,87,13,Titular
4345,98,8,Titular
4346,130,37,Titular
4346,178,66,Titular
4347,100,35,Titular
4347,179,12,Titular
4348,149,58,Titular
4348,91,20,Titular
4349,97,18,Titular
4349,99,5,Titular
4350,87,13,Titular
4350,178,66,Titular
4351,79,28,Titular
4351,86,11,Titular
4352,178,66,Titular
4352,149,58,Titular
4353,189,31,Titular
4353,130,37,Titular
4354,106,64,Titular
4354,79,28,Titular
4355,154,10,Titular
4355,136,14,Titular
4356,157,63,Titular
4356,100,35,Titular
4357,179,12,Titular
4357,184,15,Titular
4358,86,11,Titular
4358,97,18,Titular
4359,99,5,Titular
4359,190,7,Titular
4360,98,8,Titular
4360,84,2,Titular
4361,91,20,Titular
4361,87,13,Titular
4362,191,58,Titular
4362,106,64,Titular
4363,136,14,Titular
4363,86,11,Titular
4364,97,18,Titular
4364,189,31,Titular
4365,184,15,Titular
4365,154,10,Titular
4366,87,13,Titular
4366,157,63,Titular
4367,190,7,Titular
4367,178,66,Titular
4368,100,35,Titular
4368,98,8,Titular
4369,79,28,Titular
4369,91,20,Titular
4370,84,2,Titular
4370,179,12,Titular
4371,130,37,Titular
4371,99,5,Titular
4372,91,20,Titular
4372,189,31,Titular
4373,157,63,Titular
4373,179,12,Titular
4374,99,5,Titular
4374,84,2,Titular
4375,86,11,Titular
4375,106,64,Titular
4376,178,66,Titular
4376,100,35,Titular
4377,130,37,Titular
4377,191,58,Titular
4378,87,13,Titular
4378,136,14,Titular
4379,154,10,Titular
4379,98,8,Titular
4380,184,15,Titular
4380,79,28,Titular
4381,190,7,Titular
4381,97,18,Titular
4382,97,18,Titular
4382,184,15,Titular
4383,100,35,Titular
4383,190,7,Titular
4384,191,58,Titular
4384,87,13,Titular
4385,84,2,Titular
4385,130,37,Titular
4386,178,66,Titular
4386,154,10,Titular
4387,189,31,Titular
4387,79,28,Titular
4388,179,12,Titular
4388,86,11,Titular
4389,99,5,Titular
4389,127,63,Titular
4390,98,8,Titular
4390,91,20,Titular
4391,106,64,Titular
4391,136,14,Titular
4392,98,8,Titular
4392,184,15,Titular
4393,190,7,Titular
4393,189,31,Titular
4394,97,18,Titular
4394,154,10,Titular
4395,87,13,Titular
4395,106,64,Titular
4396,136,14,Titular
4396,192,12,Titular
4397,79,28,Titular
4397,178,66,Titular
4398,130,37,Titular
4398,86,11,Titular
4399,191,58,Titular
4399,99,5,Titular
4400,100,35,Titular
4400,91,20,Titular
4401,84,2,Titular
4401,127,63,Titular
4402,154,10,Titular
4402,190,7,Titular
4403,184,15,Titular
4403,100,35,Titular
4404,79,28,Titular
4404,97,18,Titular
4405,192,12,Titular
4405,130,37,Titular
4406,127,63,Titular
4406,136,14,Titular
4407,189,31,Titular
4407,98,8,Titular
4408,106,64,Titular
4408,84,2,Titular
4409,86,11,Titular
4409,191,58,Titular
4410,91,20,Titular
4410,178,66,Titular
4411,99,5,Titular
4411,87,13,Titular
4412,130,37,Titular
4412,106,64,Titular
4413,154,10,Titular
4413,79,28,Titular
4414,189,31,Titular
4414,100,35,Titular
4415,84,2,Titular
4415,86,11,Titular
4416,192,12,Titular
4416,87,13,Titular
4417,91,20,Titular
4417,97,18,Titular
4418,191,58,Titular
4418,127,63,Titular
4419,178,66,Titular
4419,135,15,Titular
4420,98,8,Titular
4420,190,7,Titular
4421,99,5,Titular
4421,136,14,Titular
4422,127,63,Titular
4422,130,37,Titular
4423,97,18,Titular
4423,178,66,Titular
4424,106,64,Titular
4424,192,12,Titular
4425,135,15,Titular
4425,189,31,Titular
4426,100,35,Titular
4426,154,10,Titular
4427,87,13,Titular
4427,84,2,Titular
4428,79,28,Titular
4428,98,8,Titular
4429,86,11,Titular
4429,99,5,Titular
4430,190,7,Titular
4430,91,20,Titular
4431,136,14,Titular
4431,191,58,Titular
4432,87,13,Titular
4432,189,31,Titular
4433,84,2,Titular
4433,178,66,Titular
4434,97,18,Titular
4434,106,64,Titular
4435,191,58,Titular
4435,154,10,Titular
4436,136,14,Titular
4436,91,20,Titular
4437,130,37,Titular
4437,98,8,Titular
4438,100,35,Titular
4438,86,11,Titular
4439,135,15,Titular
4439,99,5,Titular
4440,190,7,Titular
4440,127,63,Titular
4441,79,28,Titular
4441,179,12,Titular
4442,98,8,Titular
4442,136,14,Titular
4443,154,10,Titular
4443,130,37,Titular
4444,179,12,Titular
4444,190,7,Titular
4445,106,64,Titular
4445,135,15,Titular
4446,86,11,Titular
4446,79,28,Titular
4447,127,63,Titular
4447,97,18,Titular
4448,178,66,Titular
4448,87,13,Titular
4449,193,31,Titular
4449,191,58,Titular
4450,99,5,Titular
4450,100,35,Titular
4451,91,20,Titular
4451,84,2,Titular
4452,190,7,Titular
4452,136,14,Titular
4453,127,63,Titular
4453,178,66,Titular
4454,97,18,Titular
4454,84,2,Titular
4455,135,15,Titular
4455,87,13,Titular
4456,86,11,Titular
4456,91,20,Titular
4457,106,64,Titular
4457,193,31,Titular
4458,99,5,Titular
4458,98,8,Titular
4459,79,28,Titular
4459,130,37,Titular
4460,100,35,Titular
4460,191,58,Titular
4461,179,12,Titular
4461,154,10,Titular
4462,154,10,Titular
4462,127,63,Titular
4463,194,13,Titular
4463,100,35,Titular
4464,191,58,Titular
4464,79,28,Titular
4465,178,66,Titular
4465,86,11,Titular
4466,130,37,Titular
4466,97,18,Titular
4467,98,8,Titular
4467,106,64,Titular
4468,91,20,Titular
4468,99,5,Titular
4469,136,14,Titular
4469,135,15,Titular
4470,84,2,Titular
4470,190,7,Titular
4471,193,31,Titular
4471,179,12,Titular
4472,97,14,Titular
4472,127,20,Titular
4473,85,37,Titular
4473,79,28,Titular
4474,86,11,Titular
4474,195,35,Titular
4475,146,66,Titular
4475,179,12,Titular
4476,163,13,Titular
4476,99,5,Titular
4477,196,3,Titular
4477,136,24,Titular
4478,154,10,Titular
4478,178,15,Titular
4479,197,8,Titular
4479,106,64,Titular
4480,183,9,Titular
4480,84,2,Titular
4481,114,29,Titular
4481,101,18,Titular
4482,79,28,Titular
4482,163,13,Titular
4483,84,2,Titular
4483,114,29,Titular
4484,171,64,Titular
4484,146,66,Titular
4485,95,35,Titular
4485,154,10,Titular
4486,127,20,Titular
4486,197,8,Titular
4487,99,5,Titular
4487,196,3,Titular
4488,178,15,Titular
4488,85,37,Titular
4489,179,12,Titular
4489,97,14,Titular
4490,101,18,Titular
4490,183,9,Titular
4491,136,24,Titular
4491,86,11,Titular
4492,97,14,Titular
4492,163,13,Titular
4493,197,8,Titular
4493,146,3,Titular
4494,114,29,Titular
4494,85,37,Titular
4495,136,24,Titular
4495,101,18,Titular
4496,86,11,Titular
4496,178,15,Titular
4497,79,28,Titular
4497,84,2,Titular
4498,179,12,Titular
4498,183,9,Titular
4499,127,20,Titular
4499,198,66,Titular
4500,95,35,Titular
4500,199,64,Titular
4501,154,10,Titular
4501,99,5,Titular
4502,85,37,Titular
4502,95,35,Titular
4503,99,5,Titular
4503,179,12,Titular
4504,146,3,Titular
4504,79,28,Titular
4505,183,9,Titular
4505,154,10,Titular
4506,178,15,Titular
4506,127,20,Titular
4507,84,2,Titular
4507,197,8,Titular
4508,199,64,Titular
4508,114,29,Titular
4509,198,66,Titular
4509,86,11,Titular
4510,101,18,Titular
4510,97,14,Titular
4511,163,13,Titular
4511,136,24,Titular
4512,136,24,Titular
4512,198,66,Titular
4513,178,15,Titular
4513,99,5,Titular
4514,101,18,Titular
4514,179,12,Titular
4515,97,14,Titular
4515,183,9,Titular
4516,79,28,Titular
4516,95,35,Titular
4517,85,37,Titular
4517,154,10,Titular
4518,114,29,Titular
4518,197,8,Titular
4519,86,11,Titular
4519,146,3,Titular
4520,127,20,Titular
4520,199,64,Titular
4521,163,13,Titular
4521,84,2,Titular
4522,99,5,Titular
4522,101,18,Titular
4523,154,10,Titular
4523,163,13,Titular
4524,179,12,Titular
4524,127,20,Titular
4525,197,8,Titular
4525,198,66,Titular
4526,86,11,Titular
4526,101,18,Titular
4527,146,3,Titular
4527,85,37,Titular
4528,81,28,Titular
4528,97,14,Titular
4529,95,35,Titular
4529,178,15,Titular
4530,200,9,Titular
4530,114,29,Titular
4531,199,64,Titular
4531,84,2,Titular
4532,99,5,Titular
4532,136,24,Titular
4533,199,64,Titular
4533,85,37,Titular
4534,84,2,Titular
4534,86,11,Titular
4535,127,20,Titular
4535,146,3,Titular
4536,178,15,Titular
4536,81,28,Titular
4537,114,29,Titular
4537,97,14,Titular
4538,198,66,Titular
4538,100,9,Titular
4539,136,24,Titular
4539,95,35,Titular
4540,163,13,Titular
4540,179,12,Titular
4541,85,37,Titular
4541,86,11,Titular
4542,100,9,Titular
4542,136,24,Titular
4543,127,20,Titular
4543,101,18,Titular
4544,114,29,Titular
4544,95,35,Titular
4545,84,2,Titular
4545,179,12,Titular
4546,198,66,Titular
4546,81,28,Titular
4547,163,13,Titular
4547,146,3,Titular
4548,97,14,Titular
4548,99,5,Titular
4549,197,8,Titular
4549,178,15,Titular
4550,178,15,Titular
4550,201,29,Titular
4551,97,14,Titular
4551,198,66,Titular
4552,179,12,Titular
4552,199,64,Titular
4553,85,37,Titular
4553,127,20,Titular
4554,86,11,Titular
4554,163,13,Titular
4555,81,28,Titular
4555,202,24,Titular
4556,95,35,Titular
4556,99,5,Titular
4557,101,18,Titular
4557,84,2,Titular
4558,100,9,Titular
4558,197,8,Titular
4559,146,3,Titular
4559,154,10,Titular
4560,198,66,Titular
4560,201,29,Titular
4561,197,8,Titular
4561,97,14,Titular
4562,146,3,Titular
4562,179,12,Titular
4563,84,2,Titular
4563,127,20,Titular
4564,199,64,Titular
4564,101,18,Titular
4565,202,24,Titular
4565,178,15,Titular
4566,163,13,Titular
4566,85,37,Titular
4567,86,11,Titular
4567,154,10,Titular
4568,99,5,Titular
4568,81,28,Titular
4569,95,35,Titular
4569,100,9,Titular
4570,101,18,Titular
4570,81,28,Titular
4571,199,64,Titular
4571,202,24,Titular
4572,198,66,Titular
4572,85,37,Titular
4573,179,12,Titular
4573,178,15,Titular
4574,100,9,Titular
4574,146,3,Titular
4575,84,2,Titular
4575,99,5,Titular
4576,201,29,Titular
4576,163,13,Titular
4577,127,20,Titular
4577,95,35,Titular
4578,197,8,Titular
4578,86,11,Titular
4579,85,37,Titular
4579,100,9,Titular
4580,81,28,Titular
4580,199,64,Titular
4581,146,3,Titular
4581,201,29,Titular
4582,86,11,Titular
4582,97,14,Titular
4583,163,13,Titular
4583,197,8,Titular
4584,202,24,Titular
4584,127,20,Titular
4585,178,15,Titular
4585,84,2,Titular
4586,95,35,Titular
4586,179,12,Titular
4587,154,10,Titular
4587,198,66,Titular
4588,201,29,Titular
4588,81,28,Titular
4589,199,64,Titular
4589,163,13,Titular
4590,101,18,Titular
4590,146,3,Titular
4591,179,12,Titular
4591,154,10,Titular
4592,97,14,Titular
4592,95,35,Titular
4593,127,20,Titular
4593,86,11,Titular
4594,197,8,Titular
4594,202,24,Titular
4595,100,9,Titular
4595,99,5,Titular
4596,84,2,Titular
4596,85,37,Titular
4597,105,66,Titular
4597,178,15,Titular
4598,95,35,Titular
4598,84,2,Titular
4599,81,28,Titular
4599,127,20,Titular
4600,154,10,Titular
4600,201,29,Titular
4601,202,24,Titular
4601,179,12,Titular
4602,85,37,Titular
4602,197,8,Titular
4603,163,13,Titular
4603,105,66,Titular
4604,178,15,Titular
4604,101,18,Titular
4605,99,5,Titular
4605,199,64,Titular
4606,86,11,Titular
4606,100,9,Titular
4607,118,3,Titular
4607,97,14,Titular
4608,84,2,Titular
4608,202,24,Titular
4609,101,18,Titular
4609,95,35,Titular
4610,179,12,Titular
4610,81,28,Titular
4611,171,64,Titular
4611,178,15,Titular
4612,197,8,Titular
4612,154,10,Titular
4613,105,66,Titular
4613,98,3,Titular
4614,100,9,Titular
4614,163,13,Titular
4615,201,29,Titular
4615,86,11,Titular
4616,97,14,Titular
4616,85,37,Titular
4617,127,20,Titular
4617,99,5,Titular
4618,95,35,Titular
4618,105,66,Titular
4619,202,24,Titular
4619,97,14,Titular
4620,178,15,Titular
4620,100,9,Titular
4621,99,5,Titular
4621,201,29,Titular
4622,98,3,Titular
4622,84,2,Titular
4623,81,28,Titular
4623,197,8,Titular
4624,163,13,Titular
4624,101,18,Titular
4625,85,37,Titular
4625,179,12,Titular
4626,86,11,Titular
4626,159,64,Titular
4627,100,9,Titular
4627,81,28,Titular
4628,197,8,Titular
4628,95,35,Titular
4629,201,29,Titular
4629,202,24,Titular
4630,159,64,Titular
4630,98,3,Titular
4631,84,2,Titular
4631,82,10,Titular
4632,127,20,Titular
4632,163,13,Titular
4633,97,14,Titular
4633,178,15,Titular
4634,105,66,Titular
4634,99,5,Titular
4635,179,12,Titular
4635,86,11,Titular
4636,101,18,Titular
4636,85,37,Titular
4637,127,20,Titular
4637,100,9,Titular
4638,159,64,Titular
4638,97,14,Titular
4639,99,5,Titular
4639,86,11,Titular
4640,202,24,Titular
4640,85,37,Titular
4641,95,35,Titular
4641,98,3,Titular
4642,81,28,Titular
4642,82,10,Titular
4643,84,2,Titular
4643,105,66,Titular
4644,179,12,Titular
4644,201,29,Titular
4645,178,15,Titular
4645,163,13,Titular
4646,101,18,Titular
4646,197,8,Titular
4647,82,10,Titular
4647,202,24,Titular
4648,86,11,Titular
4648,81,28,Titular
4649,100,9,Titular
4649,159,64,Titular
4650,197,8,Titular
4650,179,12,Titular
4651,87,13,Titular
4651,95,35,Titular
4652,98,3,Titular
4652,178,15,Titular
4653,85,37,Titular
4653,99,5,Titular
4654,105,66,Titular
4654,101,18,Titular
4655,201,29,Titular
4655,127,20,Titular
4656,97,14,Titular
4656,84,2,Titular
4657,99,5,Titular
4657,197,8,Titular
4658,97,14,Titular
4658,82,10,Titular
4659,179,12,Titular
4659,105,66,Titular
4660,84,2,Titular
4660,100,9,Titular
4661,81,28,Titular
4661,85,37,Titular
4662,178,15,Titular
4662,82,10,Titular
4663,101,18,Titular
4663,201,29,Titular
4664,171,64,Titular
4664,197,8,Titular
4665,202,24,Titular
4665,98,3,Titular
4666,99,5,Titular
4666,87,13,Titular
4667,95,35,Titular
4667,86,11,Titular
4668,127,20,Titular
4668,97,14,Titular
4669,82,10,Titular
4669,203,64,Titular
4670,197,8,Titular
4670,127,20,Titular
4671,97,14,Titular
4671,179,12,Titular
4672,87,13,Titular
4672,154,28,Titular
4673,114,66,Titular
4673,203,64,Titular
4674,86,11,Titular
4674,202,24,Titular
4675,98,3,Titular
4675,99,5,Titular
4676,85,37,Titular
4676,178,15,Titular
4677,201,29,Titular
4677,84,2,Titular
4678,100,9,Titular
4678,101,18,Titular
4679,82,10,Titular
4679,95,35,Titular
4680,114,66,Titular
4680,127,20,Titular
4681,203,64,Titular
4681,95,35,Titular
4682,85,37,Titular
4682,204,29,Titular
4683,99,5,Titular
4683,82,10,Titular
4684,178,15,Titular
4684,86,11,Titular
4685,100,9,Titular
4685,179,12,Titular
4686,87,13,Titular
4686,97,14,Titular
4687,98,3,Titular
4687,205,8,Titular
4688,101,18,Titular
4688,202,24,Titular
4689,84,2,Titular
4689,154,28,Titular
4690,82,10,Titular
4690,100,9,Titular
4691,204,29,Titular
4691,203,64,Titular
4692,86,11,Titular
4692,114,66,Titular
4693,127,20,Titular
4693,178,15,Titular
4694,154,28,Titular
4694,98,3,Titular
4695,205,8,Titular
4695,84,2,Titular
4696,179,12,Titular
4696,99,5,Titular
4697,202,24,Titular
4697,87,13,Titular
4698,95,35,Titular
4698,85,37,Titular
4699,206,14,Titular
4699,101,18,Titular
4700,205,8,Titular
4700,204,29,Titular
4701,95,35,Titular
4701,154,28,Titular
4702,203,64,Titular
4702,127,20,Titular
4703,82,10,Titular
4703,85,37,Titular
4704,98,3,Titular
4704,86,11,Titular
4705,84,2,Titular
4705,87,13,Titular
4706,179,12,Titular
4706,101,18,Titular
4707,114,66,Titular
4707,202,24,Titular
4708,100,9,Titular
4708,206,14,Titular
4709,99,5,Titular
4709,178,15,Titular
4710,101,18,Titular
4710,86,11,Titular
4711,207,37,Titular
4711,98,3,Titular
4712,87,13,Titular
4712,82,10,Titular
4713,127,20,Titular
4713,179,12,Titular
4714,84,2,Titular
4714,203,64,Titular
4715,202,24,Titular
4715,99,5,Titular
4716,114,66,Titular
4716,205,8,Titular
4717,178,15,Titular
4717,95,35,Titular
4718,206,14,Titular
4718,154,28,Titular
4719,204,29,Titular
4719,100,9,Titular
4720,82,10,Titular
4720,127,20,Titular
4721,86,11,Titular
4721,84,2,Titular
4722,206,14,Titular
4722,204,29,Titular
4723,95,35,Titular
4723,202,24,Titular
4724,100,9,Titular
4724,114,66,Titular
4725,154,28,Titular
4725,178,15,Titular
4726,98,3,Titular
4726,127,20,Titular
4727,205,8,Titular
4727,99,5,Titular
4728,82,10,Titular
4728,101,18,Titular
4729,179,12,Titular
4729,87,13,Titular
4730,163,37,Titular
4730,203,64,Titular
4731,125,35,Titular
4731,204,29,Titular
4732,86,11,Titular
4732,163,37,Titular
4733,179,12,Titular
4733,84,2,Titular
4734,202,24,Titular
4734,100,9,Titular
4735,203,64,Titular
4735,82,10,Titular
4736,178,15,Titular
4736,205,8,Titular
4737,98,3,Titular
4737,87,13,Titular
4738,101,18,Titular
4738,127,20,Titular
4739,99,5,Titular
4739,97,14,Titular
4740,154,28,Titular
4740,114,66,Titular
4741,82,10,Titular
4741,98,3,Titular
4742,202,24,Titular
4742,154,28,Titular
4743,94,8,Titular
4743,100,9,Titular
4744,87,13,Titular
4744,86,11,Titular
4745,203,64,Titular
4745,179,12,Titular
4746,84,2,Titular
4746,101,18,Titular
4747,85,5,Titular
4747,125,35,Titular
4748,114,66,Titular
4748,97,14,Titular
4749,204,29,Titular
4749,178,15,Titular
4750,127,20,Titular
4750,163,37,Titular
4751,178,15,Titular
4751,202,24,Titular
4752,100,9,Titular
4752,125,35,Titular
4753,101,18,Titular
4753,203,64,Titular
4754,179,12,Titular
4754,98,3,Titular
4755,127,20,Titular
4755,84,2,Titular
4756,154,28,Titular
4756,85,5,Titular
4757,97,14,Titular
4757,94,8,Titular
4758,163,37,Titular
4758,87,13,Titular
4759,204,29,Titular
4759,114,66,Titular
4760,82,10,Titular
4760,86,11,Titular
4761,178,15,Titular
4761,179,12,Titular
4762,202,24,Titular
4762,203,64,Titular
4763,85,5,Titular
4763,84,2,Titular
4764,86,11,Titular
4764,94,8,Titular
4765,87,13,Titular
4765,204,29,Titular
4766,154,28,Titular
4766,101,18,Titular
4767,98,3,Titular
4767,100,9,Titular
4768,125,35,Titular
4768,127,20,Titular
4769,163,37,Titular
4769,114,66,Titular
4770,82,10,Titular
4770,97,14,Titular
4771,127,20,Titular
4771,202,24,Titular
4772,203,64,Titular
4772,154,28,Titular
4773,100,9,Titular
4773,163,37,Titular
4774,117,66,Titular
4774,82,10,Titular
4775,97,14,Titular
4775,86,11,Titular
4776,94,8,Titular
4776,87,13,Titular
4777,84,2,Titular
4777,178,15,Titular
4778,204,29,Titular
4778,98,3,Titular
4779,179,12,Titular
4779,125,35,Titular
4780,101,18,Titular
4780,99,5,Titular
4781,101,18,Titular
4781,82,10,Titular
4782,178,15,Titular
4782,117,66,Titular
4783,99,5,Titular
4783,100,9,Titular
4784,125,35,Titular
4784,97,14,Titular
4785,86,11,Titular
4785,127,20,Titular
4786,202,24,Titular
4786,94,8,Titular
4787,98,3,Titular
4787,101,18,Titular
4788,154,28,Titular
4788,204,29,Titular
4789,87,13,Titular
4789,203,64,Titular
4790,82,10,Titular
4790,179,12,Titular
4791,163,37,Titular
4791,84,2,Titular
4792,97,14,Titular
4792,98,3,Titular
4793,127,20,Titular
4793,154,28,Titular
4794,84,2,Titular
4794,125,35,Titular
4795,179,12,Titular
4795,202,24,Titular
4796,100,9,Titular
4796,86,11,Titular
4797,204,29,Titular
4797,82,10,Titular
4798,94,8,Titular
4798,163,37,Titular
4799,203,64,Titular
4799,99,5,Titular
4800,164,18,Titular
4800,178,15,Titular
4801,117,66,Titular
4801,87,13,Titular
4802,154,28,Titular
4802,179,12,Titular
4803,163,37,Titular
4803,97,14,Titular
