tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/joao-paulo/132182,5429
jogadores,https://www.ogol.com.br/jogador/kleber/9189,5430
jogadores,https://www.ogol.com.br/jogador/luan-louza/84484,5431
jogadores,https://www.ogol.com.br/jogador/diogo-junior/137630,5432
jogadores,https://www.ogol.com.br/jogador/patrik-camilo/135434,5433
jogadores,https://www.ogol.com.br/jogador/edison-mendez/6520,5434
jogadores,https://www.ogol.com.br/jogador/jones-carioca/125927,5435
jogadores,https://www.ogol.com.br/jogador/deco/420,5436
jogadores,https://www.ogol.com.br/jogador/fernandinho-silva/84505,5437
jogadores,https://www.ogol.com.br/jogador/eron/135874,5438
jogadores,https://www.ogol.com.br/jogador/pablo/141024,5439
jogadores,https://www.ogol.com.br/jogador/gilson/121323,5440
jogadores,https://www.ogol.com.br/jogador/ivan-gonzalez/52275,5441
jogadores,https://www.ogol.com.br/jogador/ernesto-farias/8958,5442
jogadores,https://www.ogol.com.br/jogador/lucas-gaucho/132212,5443
jogadores,https://www.ogol.com.br/jogador/manoel-junior/157590,5444
jogadores,https://www.ogol.com.br/jogador/fellipe-bastos/51038,5445
jogadores,https://www.ogol.com.br/jogador/natan/136179,5446
jogadores,https://www.ogol.com.br/jogador/dennis-murillo/157589,5447
jogadores,https://www.ogol.com.br/jogador/cesar-santiago/141050,5448
jogadores,https://www.ogol.com.br/jogador/vitor-junior/75057,5449
jogadores,https://www.ogol.com.br/jogador/dionantan/141680,5450
jogadores,https://www.ogol.com.br/jogador/jeferson-silva/133052,5451
jogadores,https://www.ogol.com.br/jogador/adriano-lara/102251,5452
jogadores,https://www.ogol.com.br/jogador/eduardo-sasha/134110,5453
jogadores,https://www.ogol.com.br/jogador/ronaldo-tres/134582,5454
jogadores,https://www.ogol.com.br/jogador/gabriel-araujo/139622,5455
jogadores,https://www.ogol.com.br/jogador/araruama/125767,5456
jogadores,https://www.ogol.com.br/jogador/william-alves/159193,5457
jogadores,https://www.ogol.com.br/jogador/jo/139839,5458
jogadores,https://www.ogol.com.br/jogador/cleidson/137506,5459
jogadores,https://www.ogol.com.br/jogador/rafael/97976,5460
jogadores,https://www.ogol.com.br/jogador/ze-eduardo/32454,5461
jogadores,https://www.ogol.com.br/jogador/ronaldo/134582,5462
jogadores,https://www.ogol.com.br/jogador/vladimir-/125247,5463
jogadores,https://www.ogol.com.br/jogador/jadson-viera/47570,5464
jogadores,https://www.ogol.com.br/jogador/jeferson/80736,5465
jogadores,https://www.ogol.com.br/jogador/cris/125303,5466
jogadores,https://www.ogol.com.br/jogador/vitor-saba/124245,5467
jogadores,https://www.ogol.com.br/jogador/milton-raphael/82062,5468
jogadores,https://www.ogol.com.br/jogador/boiadeiro/95124,5469
jogadores,https://www.ogol.com.br/jogador/fillipe-soutto/160967,5470
jogadores,https://www.ogol.com.br/jogador/junior-vicosa/136015,5471
jogadores,https://www.ogol.com.br/jogador/felipe-anderson/138082,5472
jogadores,https://www.ogol.com.br/jogador/diego-barboza/125473,5473
jogadores,https://www.ogol.com.br/jogador/renato-augusto/138672,5474
jogadores,https://www.ogol.com.br/jogador/gustavo-busatto/104617,5475
jogadores,https://www.ogol.com.br/jogador/santos/132384,5476
jogadores,https://www.ogol.com.br/jogador/danielzinho/162314,5477
jogadores,https://www.ogol.com.br/jogador/marllon/133587,5478
jogadores,https://www.ogol.com.br/jogador/nikao/132381,5479
jogadores,https://www.ogol.com.br/jogador/rhayner/138108,5480
jogadores,https://www.ogol.com.br/jogador/adilson-paredao/95117,5481
jogadores,https://www.ogol.com.br/jogador/guilherme-mattis/164380,5482
jogadores,https://www.ogol.com.br/jogador/raphael-luz/86304,5483
jogadores,https://www.ogol.com.br/jogador/luis-felipe/132423,5484
jogadores,https://www.ogol.com.br/jogador/anderson-bill/164877,5485
jogadores,https://www.ogol.com.br/jogador/diogo-barbosa/135231,5486
jogadores,https://www.ogol.com.br/jogador/matheus-carvalho/133625,5487
jogadores,https://www.ogol.com.br/jogador/edgar/165094,5488
jogadores,https://www.ogol.com.br/jogador/renan/166005,5489
jogadores,https://www.ogol.com.br/jogador/juan/138111,5490
jogadores,https://www.ogol.com.br/jogador/wescley/165370,5491
jogadores,https://www.ogol.com.br/jogador/rodrigo-possebon/39384,5492
jogadores,https://www.ogol.com.br/jogador/negueba/132365,5493
jogadores,https://www.ogol.com.br/jogador/serginho/127096,5494
jogadores,https://www.ogol.com.br/jogador/moises/134128,5495
jogadores,https://www.ogol.com.br/jogador/saldanha/166001,5496
jogadores,https://www.ogol.com.br/jogador/fabio/155185,5497
jogadores,https://www.ogol.com.br/jogador/bruno-matos/166124,5498
jogadores,https://www.ogol.com.br/jogador/arlindo-maracana/98676,5499
jogadores,https://www.ogol.com.br/jogador/raphael-alemao/127121,5500
jogadores,https://www.ogol.com.br/jogador/jean-carlos/216860,5501
jogadores,https://www.ogol.com.br/jogador/julio-cesar/166979,5502
jogadores,https://www.ogol.com.br/jogador/douglas-tanque/167502,5503
jogadores,https://www.ogol.com.br/jogador/pablo/167356,5504
jogadores,https://www.ogol.com.br/jogador/vinicius/193078,5505
jogadores,https://www.ogol.com.br/jogador/massari/74702,5506
jogadores,https://www.ogol.com.br/jogador/kleber-silva/134098,5507
jogadores,https://www.ogol.com.br/jogador/romario/115140,5508
jogadores,https://www.ogol.com.br/jogador/juliano-pacheco/134099,5509
jogadores,https://www.ogol.com.br/jogador/gualberto/125252,5510
jogadores,https://www.ogol.com.br/jogador/fernando-aguiar/131914,5511
jogadores,https://www.ogol.com.br/jogador/samuel-pires/167349,5512
jogadores,https://www.ogol.com.br/jogador/otavio-passos/167350,5513
jogadores,https://www.ogol.com.br/jogador/bruno-henrique/32519,5514
jogadores,https://www.ogol.com.br/jogador/elivelton/167348,5515
jogadores,https://www.ogol.com.br/jogador/leo-vieira/53979,5516
jogadores,https://www.ogol.com.br/jogador/alfredo/134257,5517
jogadores,https://www.ogol.com.br/jogador/danilo-costa/244231,5518
jogadores,https://www.ogol.com.br/jogador/clayton-sales/168170,5519
jogadores,https://www.ogol.com.br/jogador/pedro-henrique/364327,5520
jogadores,https://www.ogol.com.br/jogador/leandro-bulhoes/168171,5521
jogadores,https://www.ogol.com.br/jogador/felipe-amorim/168168,5522
jogadores,https://www.ogol.com.br/jogador/assuerio/168169,5523
jogadores,https://www.ogol.com.br/jogador/augusto-cesar/139777,5524
jogadores,https://www.ogol.com.br/jogador/pablo-diogo/167356,5525
jogadores,https://www.ogol.com.br/jogador/mayko/132425,5526
jogadores,https://www.ogol.com.br/jogador/douglas-bacelar/95056,5527
jogadores,https://www.ogol.com.br/jogador/elias/137833,5528
jogadores,https://www.ogol.com.br/jogador/lucas-zen/156379,5529
jogadores,https://www.ogol.com.br/jogador/carlos-diogo/168226,5530
jogadores,https://www.ogol.com.br/jogador/angelo-neto/138107,5531
jogadores,https://www.ogol.com.br/jogador/matheus-menezes/140639,5532
jogadores,https://www.ogol.com.br/jogador/thiago-mendes/169427,5533
jogadores,https://www.ogol.com.br/jogador/murilo/95083,5534
jogadores,https://www.ogol.com.br/jogador/clebao/102851,5535
jogadores,https://www.ogol.com.br/jogador/emerson-bahia/197968,5536
jogadores,https://www.ogol.com.br/jogador/jomar/197969,5537
jogadores,https://www.ogol.com.br/jogador/diego-rosa/95065,5538
jogadores,https://www.ogol.com.br/jogador/katte/136241,5539
jogadores,https://www.ogol.com.br/jogador/leandro-chaparro/115226,5540
jogadores,https://www.ogol.com.br/jogador/patric/126656,5541
jogadores,https://www.ogol.com.br/jogador/ronaldinho-gaucho,5542
jogadores,https://www.ogol.com.br/jogador/dario-bottinelli/36137,5543
jogadores,https://www.ogol.com.br/jogador/gustavo-bastos/141462,5544
jogadores,https://www.ogol.com.br/jogador/acleisson/84864,5545
jogadores,https://www.ogol.com.br/jogador/johnatan-estrada/102920,5546
jogadores,https://www.ogol.com.br/jogador/giovanni-augusto/132388,5547
jogadores,https://www.ogol.com.br/jogador/gilberto/84947,5548
jogadores,https://www.ogol.com.br/jogador/marquinhos/91754,5549
jogadores,https://www.ogol.com.br/jogador/bernard/196941,5550
jogadores,https://www.ogol.com.br/jogador/tiago-alves/138087,5551
jogadores,https://www.ogol.com.br/jogador/mario-bolatti/35644,5552
jogadores,https://www.ogol.com.br/jogador/anderson-carvalho/138098,5553
jogadores,https://www.ogol.com.br/jogador/rychely/96808,5554
jogadores,https://www.ogol.com.br/jogador/geuvanio-/197981,5555
jogadores,https://www.ogol.com.br/jogador/rodrigo-moledo/101251,5556
jogadores,https://www.ogol.com.br/jogador/fernando-cavenaghi/4651,5557
jogadores,https://www.ogol.com.br/jogador/adriano-michael-jackson/125922,5558
jogadores,https://www.ogol.com.br/jogador/bruno-cortez/176525,5559
jogadores,https://www.ogol.com.br/jogador/arevalo-rios/71090,5560
jogadores,https://www.ogol.com.br/jogador/thiago-galhardo/125878,5561
jogadores,https://www.ogol.com.br/jogador/paulo-henrique/173214,5562
jogadores,https://www.ogol.com.br/jogador/joao-filipe/98698,5563
jogadores,https://www.ogol.com.br/jogador/cidinho/135392,5564
jogadores,https://www.ogol.com.br/jogador/geraldo/133836,5565
jogadores,https://www.ogol.com.br/jogador/roberto/99338,5566
jogadores,https://www.ogol.com.br/jogador/elvis/95091,5567
jogadores,https://www.ogol.com.br/jogador/felipe-brisola/195735,5568
jogadores,https://www.ogol.com.br/jogador/juninho/132696,5569
jogadores,https://www.ogol.com.br/jogador/wellington-nem/91427,5570
jogadores,https://www.ogol.com.br/jogador/heber/134197,5571
jogadores,https://www.ogol.com.br/jogador/ricardo/137257,5572
jogadores,https://www.ogol.com.br/jogador/wilson-pittoni/87248,5573
jogadores,https://www.ogol.com.br/jogador/naldo/141460,5574
jogadores,https://www.ogol.com.br/jogador/leandro/182343,5575
jogadores,https://www.ogol.com.br/jogador/luis-ramirez/87245,5576
jogadores,https://www.ogol.com.br/jogador/damian-escudero/35390,5577
jogadores,https://www.ogol.com.br/jogador/lins/84945,5578
jogadores,https://www.ogol.com.br/jogador/micao/91457,5579
jogadores,https://www.ogol.com.br/jogador/leandro-ferreira/91464,5580
jogadores,https://www.ogol.com.br/jogador/dudu-pitbull/91463,5581
jogadores,https://www.ogol.com.br/jogador/marcone/38790,5582
jogadores,https://www.ogol.com.br/jogador/gabriel/197913,5583
jogadores,https://www.ogol.com.br/jogador/otavio-silva/91458,5584
jogadores,https://www.ogol.com.br/jogador/rodriguinho/97982,5585
jogadores,https://www.ogol.com.br/jogador/omar/134136,5586
jogadores,https://www.ogol.com.br/jogador/diones/130350,5587
jogadores,https://www.ogol.com.br/jogador/helder/95585,5588
jogadores,https://www.ogol.com.br/jogador/mauricio/134142,5589
jogadores,https://www.ogol.com.br/jogador/maranhao/180117,5590
jogadores,https://www.ogol.com.br/jogador/luiz-eduardo/137351,5591
jogadores,https://www.ogol.com.br/jogador/rivaldo,5592
jogadores,https://www.ogol.com.br/jogador/julinho/172658,5593
jogadores,https://www.ogol.com.br/jogador/mancini/1924,5594
jogadores,https://www.ogol.com.br/jogador/jonatas-obina/130946,5595
jogadores,https://www.ogol.com.br/jogador/gilberto/173130,5596
jogadores,https://www.ogol.com.br/jogador/alison/138080,5597
jogadores,https://www.ogol.com.br/jogador/henrique-miranda/137353,5598
jogadores,https://www.ogol.com.br/jogador/roger-carvalho/102328,5599
jogadores,https://www.ogol.com.br/jogador/ricardo-dzioba/126365,5600
jogadores,https://www.ogol.com.br/jogador/rene-santos/146368,5601
jogadores,https://www.ogol.com.br/jogador/brandao/4744,5602
jogadores,https://www.ogol.com.br/jogador/marcos-paulo/132431,5603
jogadores,https://www.ogol.com.br/jogador/djair/136368,5604
jogadores,https://www.ogol.com.br/jogador/nene-bonilha/184883,5605
jogadores,https://www.ogol.com.br/jogador/fabinho-/132717,5606
jogadores,https://www.ogol.com.br/jogador/willian-leandro/199629,5607
jogadores,https://www.ogol.com.br/jogador/jair/128431,5608
jogadores,https://www.ogol.com.br/jogador/rafael-gladiador/146376,5609
jogadores,https://www.ogol.com.br/jogador/luan/133073,5610
jogadores,https://www.ogol.com.br/jogador/mauricio-victorino/15180,5611
jogadores,https://www.ogol.com.br/jogador/gabriel-vasconcellos/139510,5612
jogadores,https://www.ogol.com.br/jogador/weldinho/133486,5613
jogadores,https://www.ogol.com.br/jogador/edenilson/166072,5614
jogadores,https://www.ogol.com.br/jogador/diego-jussani/130510,5615
jogadores,https://www.ogol.com.br/jogador/walisson-maia/136362,5616
jogadores,https://www.ogol.com.br/jogador/luccas-claro/136357,5617
jogadores,https://www.ogol.com.br/jogador/caio-secco/140640,5618
jogadores,https://www.ogol.com.br/jogador/guaraci/133484,5619
jogadores,https://www.ogol.com.br/jogador/willian-rocha/85817,5620
jogadores,https://www.ogol.com.br/jogador/davi-ceara/149052,5621
jogadores,https://www.ogol.com.br/jogador/alex-goncalves/177159,5622
jogadores,https://www.ogol.com.br/jogador/rodinei/199960,5623
jogadores,https://www.ogol.com.br/jogador/revson-/41436,5624
jogadores,https://www.ogol.com.br/jogador/rodrigo-caio/134256,5625
jogadores,https://www.ogol.com.br/jogador/walace/200298,5626
jogadores,https://www.ogol.com.br/jogador/renato-cruz/200299,5627
jogadores,https://www.ogol.com.br/jogador/wesley-santos/130066,5628
jogadores,https://www.ogol.com.br/jogador/elivelton/200777,5629
jogadores,https://www.ogol.com.br/jogador/vander/141578,5630
jogadores,https://www.ogol.com.br/jogador/luiz-antonio/132186,5631
jogadores,https://www.ogol.com.br/jogador/klever/127322,5632
jogadores,https://www.ogol.com.br/jogador/bruno-cantanhede/204556,5633
jogadores,https://www.ogol.com.br/jogador/roger/201273,5634
jogadores,https://www.ogol.com.br/jogador/muralha/135353,5635
jogadores,https://www.ogol.com.br/jogador/gil-bahia/135877,5636
jogadores,https://www.ogol.com.br/jogador/mateus-magro/136497,5637
jogadores,https://www.ogol.com.br/jogador/dener/137355,5638
jogadores,https://www.ogol.com.br/jogador/ezequiel-miralles/85835,5639
jogadores,https://www.ogol.com.br/jogador/jackson/192750,5640
jogadores,https://www.ogol.com.br/jogador/tressor-moreno/6656,5641
jogadores,https://www.ogol.com.br/jogador/edigar-junio/202720,5642
jogadores,https://www.ogol.com.br/jogador/china/203498,5643
jogadores,https://www.ogol.com.br/jogador/gilberto-silva/1185,5644
jogadores,https://www.ogol.com.br/jogador/bruno-simoes/32418,5645
jogadores,https://www.ogol.com.br/jogador/fred/155997,5646
jogadores,https://www.ogol.com.br/jogador/diego-ivo/134121,5647
jogadores,https://www.ogol.com.br/jogador/juninho-pernambucano/3618,5648
jogadores,https://www.ogol.com.br/jogador/thiaguinho/114152,5649
jogadores,https://www.ogol.com.br/jogador/leo-bartholo/127091,5650
jogadores,https://www.ogol.com.br/jogador/welthon/186395,5651
jogadores,https://www.ogol.com.br/jogador/leo-mineiro/145430,5652
jogadores,https://www.ogol.com.br/jogador/alisson/166068,5653
jogadores,https://www.ogol.com.br/jogador/eber-bessa/204957,5654
jogadores,https://www.ogol.com.br/jogador/santiago-garcia/85295,5655
jogadores,https://www.ogol.com.br/jogador/rodrigo-lindoso/125917,5656
jogadores,https://www.ogol.com.br/jogador/denner/137954,5657
jogadores,https://www.ogol.com.br/jogador/arlan-leocadio/145610,5658
jogadores,https://www.ogol.com.br/jogador/leandro-silva/88928,5659
jogadores,https://www.ogol.com.br/jogador/marquinhos-vilela/130511,5660
jogadores,https://www.ogol.com.br/jogador/lucas-roggia/132183,5661
jogadores,https://www.ogol.com.br/jogador/welinton/85317,5662
jogadores,https://www.ogol.com.br/jogador/renato/5164,5663
jogadores,https://www.ogol.com.br/jogador/caleb/207346,5664
jogadores,https://www.ogol.com.br/jogador/guti-tomelin/192748,5665
jogadores,https://www.ogol.com.br/jogador/joao-vitor/124561,5666
jogadores,https://www.ogol.com.br/jogador/adryan/132369,5667
jogadores,https://www.ogol.com.br/jogador/thomas-bedinelli/133588,5668
jogadores,https://www.ogol.com.br/jogador/wallace/136120,5669
jogadores,https://www.ogol.com.br/jogador/cribari/2365,5670
jogadores,https://www.ogol.com.br/jogador/reis/118578,5671
jogadores,https://www.ogol.com.br/jogador/luiz-eduardo/98683,5672
jogadores,https://www.ogol.com.br/jogador/gerley-/174457,5673
jogadores,https://www.ogol.com.br/jogador/douglas-pires/124977,5674
jogadores,https://www.ogol.com.br/jogador/dellatorre/196999,5675
jogadores,https://www.ogol.com.br/jogador/ivan-piris/85298,5676
jogadores,https://www.ogol.com.br/jogador/julio-cesar/657,5677
jogadores,https://www.ogol.com.br/jogador/bruninho/130355,5678
jogadores,https://www.ogol.com.br/jogador/leandro-chaves/47543,5679
jogadores,https://www.ogol.com.br/jogador/crystian/95606,5680
jogadores,https://www.ogol.com.br/jogador/ze-mario/209760,5681
jogadores,https://www.ogol.com.br/jogador/emerson/46890,5682
jogadores,https://www.ogol.com.br/jogador/elias-oliveira/137833,5683
jogadores,https://www.ogol.com.br/jogador/marcelo-canete/153135,5684
jogadores,https://www.ogol.com.br/jogador/martinuccio/38288,5685
jogadores,https://www.ogol.com.br/jogador/manuel-lanzini/153346,5686
jogadores,https://www.ogol.com.br/jogador/caio-vinicius/110416,5687
jogadores,https://www.ogol.com.br/jogador/gustavo-geladeira/96444,5688
jogadores,https://www.ogol.com.br/jogador/patrick-vieira/138048,5689
jogadores,https://www.ogol.com.br/jogador/leandro-mineiro/396595,5690
jogadores,https://www.ogol.com.br/jogador/pablo/149792,5691
jogadores,https://www.ogol.com.br/jogador/luiz-ricardo/157023,5692
jogadores,https://www.ogol.com.br/jogador/ulisses-oliveira/144387,5693
jogadores,https://www.ogol.com.br/jogador/welinton-silva/85317,5694
jogadores,https://www.ogol.com.br/jogador/murilo/139620,5695
jogadores,https://www.ogol.com.br/jogador/victor-sandes/213973,5696
jogadores,https://www.ogol.com.br/jogador/danilo/137354,5697
jogadores,https://www.ogol.com.br/jogador/joao-schmidt/137350,5698
jogadores,https://www.ogol.com.br/jogador/bernardo/156643,5699
jogadores,https://www.ogol.com.br/jogador/taubate/132725,5700
jogadores,https://www.ogol.com.br/jogador/eder-lima/142024,5701
jogadores,https://www.ogol.com.br/jogador/elber/134174,5702
jogadores,https://www.ogol.com.br/jogador/william-pottker/215197,5703
jogadores,https://www.ogol.com.br/jogador/neves/127324,5704
jogadores,https://www.ogol.com.br/jogador/dodo/141526,5705
jogadores,https://www.ogol.com.br/jogador/rodrigo/125917,5706
jogadores,https://www.ogol.com.br/jogador/alejandro-martinuccio/38288,5707
jogadores,https://www.ogol.com.br/jogador/helder/61270,5708
jogadores,https://www.ogol.com.br/jogador/douglas/95056,5709
jogadores,https://www.ogol.com.br/jogador/marino/186802,5710
jogadores,https://www.ogol.com.br/jogador/jean-deretti/219623,5711
jogadores,https://www.ogol.com.br/jogador/carlos-cesar/105106,5712
jogadores,https://www.ogol.com.br/jogador/fernandinho/84223,5713
jogadores,https://www.ogol.com.br/jogador/junior-urso/125445,5714
jogadores,https://www.ogol.com.br/jogador/andre-vinicius/132726,5715
jogadores,https://www.ogol.com.br/jogador/didira/136013,5716
jogadores,https://www.ogol.com.br/jogador/neto-volpi/221193,5717
jogadores,https://www.ogol.com.br/jogador/guti/192748,5718
jogadores,https://www.ogol.com.br/jogador/heber-dos-santos/134197,5719
jogadores,https://www.ogol.com.br/jogador/rogerio/160206,5720
jogadores,https://www.ogol.com.br/jogador/mahatma-gandhi-/200479,5721
jogadores,https://www.ogol.com.br/jogador/yuri-mamute/221192,5722
jogadores,https://www.ogol.com.br/jogador/leo-henrique/145430,5723
jogadores,https://www.ogol.com.br/jogador/giovanni-santos/84463,5724
jogadores,https://www.ogol.com.br/jogador/cesar/132360,5725
jogadores,https://www.ogol.com.br/jogador/marcelo-moretto/14156,5726
jogadores,https://www.ogol.com.br/jogador/muriel/34157,5727
jogadores,https://www.ogol.com.br/jogador/siloe/205808,5728
jogadores,https://www.ogol.com.br/jogador/jones/125927,5729
jogadores,https://www.ogol.com.br/jogador/jenison/137709,5730
jogadores,https://www.ogol.com.br/jogador/glaycon/91368,5731
jogadores,https://www.ogol.com.br/jogador/rodrigo/91472,5732
jogadores,https://www.ogol.com.br/jogador/willian/63254,5733
jogadores,https://www.ogol.com.br/jogador/everton/76937,5734
jogadores,https://www.ogol.com.br/jogador/everaldo/168625,5735
jogadores,https://www.ogol.com.br/jogador/lucas/132213,5736
jogadores,https://www.ogol.com.br/jogador/rafael-martins/136353,5737
jogadores,https://www.ogol.com.br/jogador/leonardo/53979,5738
jogadores,https://www.ogol.com.br/jogador/diego-souza/229621,5739
jogadores,https://www.ogol.com.br/jogador/paulinho-cearense/141848,5740
jogadores,https://www.ogol.com.br/jogador/bruno-vieira/32355,5741
jogadores,https://www.ogol.com.br/jogador/thomas-/133588,5742
jogadores,https://www.ogol.com.br/jogador/leo-campos/230807,5743
jogadores,https://www.ogol.com.br/jogador/johnny/230806,5744
jogadores,https://www.ogol.com.br/jogador/gustavo-henrique/217334,5745
jogadores,https://www.ogol.com.br/jogador/dieguinho/198674,5746
jogadores,https://www.ogol.com.br/jogador/madson/135259,5747
jogadores,https://www.ogol.com.br/jogador/lenine/134200,5748
jogadores,https://www.ogol.com.br/jogador/fabio-szymonek/155185,5749
jogadores,https://www.ogol.com.br/jogador/elivelton/95609,5750
jogadores,https://www.ogol.com.br/jogador/kaka/147073,5751
jogadores,https://www.ogol.com.br/jogador/ygor-vinicius/234346,5752
treinadores,https://www.ogol.com.br/treinador/cilinho/18767,33
treinadores,https://www.ogol.com.br/treinador/barbatana/17993,37
treinadores,https://www.ogol.com.br/treinador/duque/17386,7
treinadores,https://www.ogol.com.br/treinador/jose-poy/20848,24
treinadores,https://www.ogol.com.br/treinador/dino-sani/19853,12
treinadores,https://www.ogol.com.br/treinador/otto-gloria/443,20
treinadores,https://www.ogol.com.br/treinador/mario-zagallo/689,13
treinadores,https://www.ogol.com.br/treinador/oswaldo-brandao/18507,11
treinadores,https://www.ogol.com.br/treinador/ilton-chaves/37396,34
treinadores,https://www.ogol.com.br/treinador/dorival-yustrich/3372,23
treinadores,https://www.ogol.com.br/treinador/tele-santana/3682,3
treinadores,https://www.ogol.com.br/treinador/evaristo-macedo/638,29
treinadores,https://www.ogol.com.br/treinador/orlando-fantoni/18738,19
treinadores,https://www.ogol.com.br/treinador/tim/6909,18
treinadores,https://www.ogol.com.br/treinador/jose-duarte/10595,38
treinadores,https://www.ogol.com.br/treinador/mario-travaglini/16315,14
treinadores,https://www.ogol.com.br/treinador/paulo-emilio/3287,28
treinadores,https://www.ogol.com.br/treinador/paulinho-de-almeida/18031,44
treinadores,https://www.ogol.com.br/treinador/ismael-kurtz/8760,45
treinadores,https://www.ogol.com.br/treinador/paraguaio/25454,5
treinadores,https://www.ogol.com.br/treinador/carlos-castilho/17107,43
treinadores,https://www.ogol.com.br/treinador/sebastiao-leonidas/19186,35
treinadores,https://www.ogol.com.br/treinador/pepe/10010,32
treinadores,https://www.ogol.com.br/treinador/lanzoninho/17145,30
treinadores,https://www.ogol.com.br/treinador/rubens-minelli/17303,21
treinadores,https://www.ogol.com.br/treinador/cento-e-nove/18019,46
treinadores,https://www.ogol.com.br/treinador/urubatao/23895,47
treinadores,https://www.ogol.com.br/treinador/diede-lameiro/30932,48
treinadores,https://www.ogol.com.br/treinador/sergio-torres/38780,49
treinadores,https://www.ogol.com.br/treinador/luizinho-/37617,50
treinadores,https://www.ogol.com.br/treinador/jorge-vieira/3236,1
treinadores,https://www.ogol.com.br/treinador/jose-maria-moraes/37167,51
treinadores,https://www.ogol.com.br/treinador/danilo-alvim/19277,52
treinadores,https://www.ogol.com.br/treinador/valdemar-carabina/18030,53
treinadores,https://www.ogol.com.br/treinador/joao-avelino/16419,15
treinadores,https://www.ogol.com.br/treinador/velha/18132,54
treinadores,https://www.ogol.com.br/treinador/alberto-meneses-/19226,55
treinadores,https://www.ogol.com.br/treinador/antonio-piola/19687,56
treinadores,https://www.ogol.com.br/treinador/edmilson-oliveira/26015,57
treinadores,https://www.ogol.com.br/treinador/joubert-meira/19652,58
treinadores,https://www.ogol.com.br/treinador/jose-carlos-bauer/16422,59
treinadores,https://www.ogol.com.br/treinador/zeze-moreira/10700,60
treinadores,https://www.ogol.com.br/treinador/barbosa-filho/18196,61
treinadores,https://www.ogol.com.br/treinador/wilson-santos/37694,62
treinadores,https://www.ogol.com.br/treinador/moesio-gomes/18052,63
treinadores,https://www.ogol.com.br/treinador/carlos-froner/19228,42
treinadores,https://www.ogol.com.br/treinador/enio-andrade/17258,64
treinadores,https://www.ogol.com.br/treinador/marcal-tolentino-serra/17500,65
treinadores,https://www.ogol.com.br/treinador/didi/9571,66
treinadores,https://www.ogol.com.br/treinador/milton-buzetto/18243,67
treinadores,https://www.ogol.com.br/treinador/josenildo-carvalho/37729,68
treinadores,https://www.ogol.com.br/treinador/rubens-correa/37730,69
treinadores,https://www.ogol.com.br/treinador/juan-alvarez/19665,70
treinadores,https://www.ogol.com.br/treinador/arizona/25312,71
treinadores,https://www.ogol.com.br/treinador/armando-renganeschi/18654,72
treinadores,https://www.ogol.com.br/treinador/aureo-malinverni/79408,73
treinadores,https://www.ogol.com.br/treinador/alfredo-gonzalez/5832,74
treinadores,https://www.ogol.com.br/treinador/lauro-burigo/18699,75
treinadores,https://www.ogol.com.br/treinador/emilson-pecanha/17707,76
treinadores,https://www.ogol.com.br/treinador/vicente-trajano/37787,77
treinadores,https://www.ogol.com.br/treinador/paulo-amaral/12649,17
treinadores,https://www.ogol.com.br/treinador/claudio-coutinho/8057,78
treinadores,https://www.ogol.com.br/treinador/vadao/1063,79
treinadores,https://www.ogol.com.br/treinador/tite/1009,80
treinadores,https://www.ogol.com.br/treinador/antonio-lopes/746,81
treinadores,https://www.ogol.com.br/treinador/joel-santana/1037,82
treinadores,https://www.ogol.com.br/treinador/vagner-benazzi/962,83
treinadores,https://www.ogol.com.br/treinador/vanderlei-luxemburgo/334,84
treinadores,https://www.ogol.com.br/treinador/mario-sergio/1011,85
treinadores,https://www.ogol.com.br/treinador/muricy-ramalho/468,86
treinadores,https://www.ogol.com.br/treinador/abel-braga/467,87
treinadores,https://www.ogol.com.br/treinador/luiz-carlos-cruz/7378,88
treinadores,https://www.ogol.com.br/treinador/bobo/18259,89
treinadores,https://www.ogol.com.br/treinador/cristovao-borges/5546,90
treinadores,https://www.ogol.com.br/treinador/oswaldo-de-oliveira/288,91
treinadores,https://www.ogol.com.br/treinador/candinho/13775,92
treinadores,https://www.ogol.com.br/treinador/dario-pereyra/18360,93
treinadores,https://www.ogol.com.br/treinador/nelsinho-baptista/743,94
treinadores,https://www.ogol.com.br/treinador/paulo-bonamigo/380,95
treinadores,https://www.ogol.com.br/treinador/edson-gaucho/4116,96
treinadores,https://www.ogol.com.br/treinador/renato-gaucho/696,97
treinadores,https://www.ogol.com.br/treinador/emerson-leao/338,98
treinadores,https://www.ogol.com.br/treinador/cuca/1005,99
treinadores,https://www.ogol.com.br/treinador/geninho/470,100
treinadores,https://www.ogol.com.br/treinador/celso-roth/956,101
treinadores,https://www.ogol.com.br/treinador/ferdinando-teixeira/3956,102
treinadores,https://www.ogol.com.br/treinador/roberto-rojas/19029,103
treinadores,https://www.ogol.com.br/treinador/marinho-peres/453,104
treinadores,https://www.ogol.com.br/treinador/gilson-kleina/2346,105
treinadores,https://www.ogol.com.br/treinador/ivo-wortmann/1084,106
treinadores,https://www.ogol.com.br/treinador/adilson-batista/1007,107
treinadores,https://www.ogol.com.br/treinador/cleber-xavier/45107,108
treinadores,https://www.ogol.com.br/treinador/artur-neto/3004,109
treinadores,https://www.ogol.com.br/treinador/raul-plassmann/8364,110
treinadores,https://www.ogol.com.br/treinador/edinho-nazareth/3001,111
treinadores,https://www.ogol.com.br/treinador/barbieri/6760,112
