tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/paulo-sergio/27943,2323
jogadores,https://www.ogol.com.br/jogador/luis-henrique/798484,2324
jogadores,https://www.ogol.com.br/jogador/paulo/796619,2325
jogadores,https://www.ogol.com.br/jogador/zair/769885,2326
jogadores,https://www.ogol.com.br/jogador/ze-alberto/782088,2327
jogadores,https://www.ogol.com.br/jogador/pedro-rodrigues/491106,2328
jogadores,https://www.ogol.com.br/jogador/paulinho/474808,2329
jogadores,https://www.ogol.com.br/jogador/henrique/798262,1537
jogadores,https://www.ogol.com.br/jogador/marco-antonio/794602,2330
jogadores,https://www.ogol.com.br/jogador/jose-julio/305259,2331
jogadores,https://www.ogol.com.br/jogador/getulio/758625,2332
jogadores,https://www.ogol.com.br/jogador/fantick/410756,2333
jogadores,https://www.ogol.com.br/jogador/rosclin/419986,2334
jogadores,https://www.ogol.com.br/jogador/norival/409746,2335
jogadores,https://www.ogol.com.br/jogador/fabinho/798650,2336
jogadores,https://www.ogol.com.br/jogador/lucio-bala/119486,2337
jogadores,https://www.ogol.com.br/jogador/robertinho/715636,2338
jogadores,https://www.ogol.com.br/jogador/escurinho/623241,2339
jogadores,https://www.ogol.com.br/jogador/geninho/623915,2340
jogadores,https://www.ogol.com.br/jogador/joao-carlos-traina/794701,2341
jogadores,https://www.ogol.com.br/jogador/ze-mauro/798519,2342
jogadores,https://www.ogol.com.br/jogador/cabral/765549,2343
jogadores,https://www.ogol.com.br/jogador/gois/479636,2344
jogadores,https://www.ogol.com.br/jogador/lindoia/584618,2345
jogadores,https://www.ogol.com.br/jogador/reinaldo/798675,1449
jogadores,https://www.ogol.com.br/jogador/paulinho-beleza/521841,2346
jogadores,https://www.ogol.com.br/jogador/tim/768247,2347
jogadores,https://www.ogol.com.br/jogador/massilon/798620,2348
jogadores,https://www.ogol.com.br/jogador/livio/463404,2349
jogadores,https://www.ogol.com.br/jogador/joao-alfredo/796897,2350
jogadores,https://www.ogol.com.br/jogador/pilinguica/421317,2351
jogadores,https://www.ogol.com.br/jogador/durval/798192,2352
jogadores,https://www.ogol.com.br/jogador/nenem/798669,2353
jogadores,https://www.ogol.com.br/jogador/geraldao/441220,2354
jogadores,https://www.ogol.com.br/jogador/wilsinho/798503,2355
jogadores,https://www.ogol.com.br/jogador/lula-ii/509466,2356
jogadores,https://www.ogol.com.br/jogador/roberto/798517,2357
jogadores,https://www.ogol.com.br/jogador/ze-roberto/798514,2358
jogadores,https://www.ogol.com.br/jogador/ze-araujo/797251,2359
jogadores,https://www.ogol.com.br/jogador/ticao-/420839,2360
jogadores,https://www.ogol.com.br/jogador/alex/753008,2361
jogadores,https://www.ogol.com.br/jogador/delem/778962,2362
jogadores,https://www.ogol.com.br/jogador/ernani/765896,2363
jogadores,https://www.ogol.com.br/jogador/vilalba/798508,2364
jogadores,https://www.ogol.com.br/jogador/ademilton/615069,2365
jogadores,https://www.ogol.com.br/jogador/aluisio/797267,2366
jogadores,https://www.ogol.com.br/jogador/heliomar/630763,2367
jogadores,https://www.ogol.com.br/jogador/wagner/798673,2368
jogadores,https://www.ogol.com.br/jogador/paolino/798036,2369
jogadores,https://www.ogol.com.br/jogador/cafuringa/714149,2370
jogadores,https://www.ogol.com.br/jogador/almir/409011,2371
jogadores,https://www.ogol.com.br/jogador/eduardo/793432,2372
jogadores,https://www.ogol.com.br/jogador/wilson/584349,2373
jogadores,https://www.ogol.com.br/jogador/alfredo/394527,2374
jogadores,https://www.ogol.com.br/jogador/florindo/798522,2375
jogadores,https://www.ogol.com.br/jogador/luiz-carlos/798621,2376
jogadores,https://www.ogol.com.br/jogador/carioca/441322,2377
jogadores,https://www.ogol.com.br/jogador/laudemir/795410,2378
jogadores,https://www.ogol.com.br/jogador/carlinhos-maracana/476110,2379
jogadores,https://www.ogol.com.br/jogador/marinho/420748,2380
jogadores,https://www.ogol.com.br/jogador/bispo/789054,2381
jogadores,https://www.ogol.com.br/jogador/luiz-carlos-cury/433966,2382
jogadores,https://www.ogol.com.br/jogador/sidnei/798635,2383
jogadores,https://www.ogol.com.br/jogador/luis-antonio/715416,2384
jogadores,https://www.ogol.com.br/jogador/picole/412309,2385
jogadores,https://www.ogol.com.br/jogador/carlinhos/798648,2386
jogadores,https://www.ogol.com.br/jogador/buzuca/798692,2387
jogadores,https://www.ogol.com.br/jogador/natal/798682,2388
jogadores,https://www.ogol.com.br/jogador/china/314453,2389
jogadores,https://www.ogol.com.br/jogador/lulinha/797266,2390
jogadores,https://www.ogol.com.br/jogador/ivan-xavier/421135,2391
jogadores,https://www.ogol.com.br/jogador/valdir/766184,2392
jogadores,https://www.ogol.com.br/jogador/manicera/798242,2393
jogadores,https://www.ogol.com.br/jogador/armando/429880,2394
jogadores,https://www.ogol.com.br/jogador/welton/445311,2395
jogadores,https://www.ogol.com.br/jogador/cacau/438229,2396
jogadores,https://www.ogol.com.br/jogador/bozo/443037,2397
jogadores,https://www.ogol.com.br/jogador/ziquita/424032,2398
jogadores,https://www.ogol.com.br/jogador/nelson/798529,2399
jogadores,https://www.ogol.com.br/jogador/ailton-silva/438027,2400
jogadores,https://www.ogol.com.br/jogador/bimbinha/419991,2401
jogadores,https://www.ogol.com.br/jogador/ze-carlos/774584,2402
jogadores,https://www.ogol.com.br/jogador/rubens/798645,2403
jogadores,https://www.ogol.com.br/jogador/paulo-veiga/798535,2404
jogadores,https://www.ogol.com.br/jogador/carlinhos/798583,2405
jogadores,https://www.ogol.com.br/jogador/nelo/510316,2406
jogadores,https://www.ogol.com.br/jogador/erivan/798703,2407
jogadores,https://www.ogol.com.br/jogador/junior/798244,2408
jogadores,https://www.ogol.com.br/jogador/fanta/634039,2409
jogadores,https://www.ogol.com.br/jogador/carlinhos/797375,2410
jogadores,https://www.ogol.com.br/jogador/manuel/688435,2411
jogadores,https://www.ogol.com.br/jogador/edinho/420801,2412
jogadores,https://www.ogol.com.br/jogador/santana/445544,2413
jogadores,https://www.ogol.com.br/jogador/rodrigues/798701,2414
jogadores,https://www.ogol.com.br/jogador/belga/430844,2415
jogadores,https://www.ogol.com.br/jogador/admundo/798195,2416
jogadores,https://www.ogol.com.br/jogador/diron/445312,2417
jogadores,https://www.ogol.com.br/jogador/ze-luis/798212,2418
jogadores,https://www.ogol.com.br/jogador/osnir/796527,2419
jogadores,https://www.ogol.com.br/jogador/gardel/409050,2420
jogadores,https://www.ogol.com.br/jogador/sidney-rodrigues/792148,2421
jogadores,https://www.ogol.com.br/jogador/gutinho/798698,2422
jogadores,https://www.ogol.com.br/jogador/cunha/797282,2423
jogadores,https://www.ogol.com.br/jogador/daniel/779567,2424
jogadores,https://www.ogol.com.br/jogador/fernando-alves/795452,2425
jogadores,https://www.ogol.com.br/jogador/jorge-bonga/389627,2426
jogadores,https://www.ogol.com.br/jogador/tadeu/725263,2427
jogadores,https://www.ogol.com.br/jogador/wanderlay/798700,2428
jogadores,https://www.ogol.com.br/jogador/rubinho/430492,2429
jogadores,https://www.ogol.com.br/jogador/katinha/429500,2430
jogadores,https://www.ogol.com.br/jogador/edegar/797372,2431
jogadores,https://www.ogol.com.br/jogador/ivan-lopes/798639,2432
jogadores,https://www.ogol.com.br/jogador/fernando/798640,2433
jogadores,https://www.ogol.com.br/jogador/mego/769261,2434
jogadores,https://www.ogol.com.br/jogador/ailton/798647,2435
jogadores,https://www.ogol.com.br/jogador/beline/411322,2436
jogadores,https://www.ogol.com.br/jogador/sabara/782499,2437
jogadores,https://www.ogol.com.br/jogador/jenildo/626132,2438
jogadores,https://www.ogol.com.br/jogador/gino/410236,2439
jogadores,https://www.ogol.com.br/jogador/espinheira/797373,2440
jogadores,https://www.ogol.com.br/jogador/remi/442824,2441
jogadores,https://www.ogol.com.br/jogador/carpinelli/653174,2442
jogadores,https://www.ogol.com.br/jogador/osvaldo/415525,2443
jogadores,https://www.ogol.com.br/jogador/galvao/421697,2444
jogadores,https://www.ogol.com.br/jogador/mauro/798112,2445
jogadores,https://www.ogol.com.br/jogador/geraldinho/421256,2446
jogadores,https://www.ogol.com.br/jogador/egidio/795431,2447
jogadores,https://www.ogol.com.br/jogador/joao-batista/631359,2448
jogadores,https://www.ogol.com.br/jogador/joao-carlos/409697,2449
jogadores,https://www.ogol.com.br/jogador/nelson/798513,2450
jogadores,https://www.ogol.com.br/jogador/sarandi/437790,2451
jogadores,https://www.ogol.com.br/jogador/diego-silva/5079,2452
jogadores,https://www.ogol.com.br/jogador/alessandro/5089,2453
jogadores,https://www.ogol.com.br/jogador/igor/5084,2454
jogadores,https://www.ogol.com.br/jogador/rogerio-correa/5083,2455
jogadores,https://www.ogol.com.br/jogador/ivan/5092,2456
jogadores,https://www.ogol.com.br/jogador/fabricio/5100,2457
jogadores,https://www.ogol.com.br/jogador/leomar/58889,2458
jogadores,https://www.ogol.com.br/jogador/rodriguinho/71169,2459
jogadores,https://www.ogol.com.br/jogador/adriano-gabiru/5101,2460
jogadores,https://www.ogol.com.br/jogador/dagoberto/5105,2461
jogadores,https://www.ogol.com.br/jogador/ilan/5107,2462
jogadores,https://www.ogol.com.br/jogador/danrlei/5240,2463
jogadores,https://www.ogol.com.br/jogador/anderson-lima/5594,2464
jogadores,https://www.ogol.com.br/jogador/anderson-polga/484,2465
jogadores,https://www.ogol.com.br/jogador/roberto/2248,2466
jogadores,https://www.ogol.com.br/jogador/roger-machado/5279,2467
jogadores,https://www.ogol.com.br/jogador/rodrigo-fabri/721,2468
jogadores,https://www.ogol.com.br/jogador/gilberto/5603,2469
jogadores,https://www.ogol.com.br/jogador/tinga/1866,2470
jogadores,https://www.ogol.com.br/jogador/amaral/13189,2471
jogadores,https://www.ogol.com.br/jogador/caio/10036,2472
jogadores,https://www.ogol.com.br/jogador/christian/5417,2473
jogadores,https://www.ogol.com.br/jogador/cleber/5080,2474
jogadores,https://www.ogol.com.br/jogador/rodrigo-gomes/812739,2475
jogadores,https://www.ogol.com.br/jogador/david/32405,2476
jogadores,https://www.ogol.com.br/jogador/luciano-santos/5414,2477
jogadores,https://www.ogol.com.br/jogador/fabinho/64385,2478
jogadores,https://www.ogol.com.br/jogador/paulo-santos/60842,2479
jogadores,https://www.ogol.com.br/jogador/jadilson/32452,2480
jogadores,https://www.ogol.com.br/jogador/marcelo-pitol/136302,2481
jogadores,https://www.ogol.com.br/jogador/renato-saldanha/5402,2482
jogadores,https://www.ogol.com.br/jogador/emerson/32345,2483
jogadores,https://www.ogol.com.br/jogador/bruno-ferraz/5407,2484
jogadores,https://www.ogol.com.br/jogador/elton/5410,2485
jogadores,https://www.ogol.com.br/jogador/luis-mario/5209,2486
jogadores,https://www.ogol.com.br/jogador/basilio/5632,2487
jogadores,https://www.ogol.com.br/jogador/jean/5423,2488
jogadores,https://www.ogol.com.br/jogador/juninho/5428,2489
jogadores,https://www.ogol.com.br/jogador/paulao/162486,2490
jogadores,https://www.ogol.com.br/jogador/simao/5440,2491
jogadores,https://www.ogol.com.br/jogador/leandro-guerreiro/32387,2492
jogadores,https://www.ogol.com.br/jogador/alex/5468,2493
jogadores,https://www.ogol.com.br/jogador/emerson/5068,2494
jogadores,https://www.ogol.com.br/jogador/esquerdinha/168133,2495
jogadores,https://www.ogol.com.br/jogador/marquinhos/93555,2496
jogadores,https://www.ogol.com.br/jogador/wagner/104791,2497
jogadores,https://www.ogol.com.br/jogador/creedence/103190,2498
jogadores,https://www.ogol.com.br/jogador/fabio/5637,2499
jogadores,https://www.ogol.com.br/jogador/russo/60628,2500
jogadores,https://www.ogol.com.br/jogador/alex/225178,2501
jogadores,https://www.ogol.com.br/jogador/wellington-paulo/91371,2502
jogadores,https://www.ogol.com.br/jogador/henrique/125230,2503
jogadores,https://www.ogol.com.br/jogador/leo-lima/2480,2504
jogadores,https://www.ogol.com.br/jogador/bruno-lazaroni/37525,2505
jogadores,https://www.ogol.com.br/jogador/edinho/6033,2506
jogadores,https://www.ogol.com.br/jogador/marcelinho-carioca/5653,2507
jogadores,https://www.ogol.com.br/jogador/cadu/5657,2508
jogadores,https://www.ogol.com.br/jogador/souza/2481,2509
jogadores,https://www.ogol.com.br/jogador/reinaldo/5436,2510
jogadores,https://www.ogol.com.br/jogador/carlinhos/34175,2511
jogadores,https://www.ogol.com.br/jogador/wellington-monteiro/34541,2512
jogadores,https://www.ogol.com.br/jogador/danilo-sacramento/44279,2513
jogadores,https://www.ogol.com.br/jogador/paulo-musse/5687,2514
jogadores,https://www.ogol.com.br/jogador/almir/20358,2515
jogadores,https://www.ogol.com.br/jogador/aderaldo/71162,2516
jogadores,https://www.ogol.com.br/jogador/mauricio/224715,2517
jogadores,https://www.ogol.com.br/jogador/marcelo-heleno/5695,2518
jogadores,https://www.ogol.com.br/jogador/xavier/5705,2519
jogadores,https://www.ogol.com.br/jogador/dudu-cearense/6366,2520
jogadores,https://www.ogol.com.br/jogador/ze-roberto/32388,2521
jogadores,https://www.ogol.com.br/jogador/allann-delon/9890,2522
jogadores,https://www.ogol.com.br/jogador/vander/5788,2523
jogadores,https://www.ogol.com.br/jogador/alecsandro/5691,2524
jogadores,https://www.ogol.com.br/jogador/edson-bastos/5330,2525
jogadores,https://www.ogol.com.br/jogador/eloy/5334,2526
jogadores,https://www.ogol.com.br/jogador/marcio-goiano/5336,2527
jogadores,https://www.ogol.com.br/jogador/filipe-luis/5339,2528
jogadores,https://www.ogol.com.br/jogador/paulo-sergio/5342,2529
jogadores,https://www.ogol.com.br/jogador/bilu/5353,2530
jogadores,https://www.ogol.com.br/jogador/luciano-sorriso/5346,2531
jogadores,https://www.ogol.com.br/jogador/marcinho-guerreiro/5522,2532
jogadores,https://www.ogol.com.br/jogador/danilo/116442,2533
jogadores,https://www.ogol.com.br/jogador/roberto/5363,2534
jogadores,https://www.ogol.com.br/jogador/renato-santiago/121892,2535
jogadores,https://www.ogol.com.br/jogador/ramalho/5097,2536
jogadores,https://www.ogol.com.br/jogador/leandro-domingues/5709,2537
jogadores,https://www.ogol.com.br/jogador/nadson/12640,2538
jogadores,https://www.ogol.com.br/jogador/jeovanio/5345,2539
jogadores,https://www.ogol.com.br/jogador/gilmar/132136,2540
jogadores,https://www.ogol.com.br/jogador/bebeto/121870,2541
jogadores,https://www.ogol.com.br/jogador/gomes/5300,2542
jogadores,https://www.ogol.com.br/jogador/edu-dracena/5306,2543
jogadores,https://www.ogol.com.br/jogador/maurinho/5303,2544
jogadores,https://www.ogol.com.br/jogador/thiago-gosling/5264,2545
jogadores,https://www.ogol.com.br/jogador/leandro/5310,2546
jogadores,https://www.ogol.com.br/jogador/paulo-miranda/3468,2547
jogadores,https://www.ogol.com.br/jogador/alex/9673,2548
jogadores,https://www.ogol.com.br/jogador/augusto-recife/5315,2549
jogadores,https://www.ogol.com.br/jogador/martinez/5319,2550
jogadores,https://www.ogol.com.br/jogador/victor-aristizabal/5205,2551
jogadores,https://www.ogol.com.br/jogador/deivid/3473,2552
jogadores,https://www.ogol.com.br/jogador/silvio-luiz/5591,2553
jogadores,https://www.ogol.com.br/jogador/rafael-pereira/5278,2554
jogadores,https://www.ogol.com.br/jogador/marco-aurelio/5605,2555
jogadores,https://www.ogol.com.br/jogador/marlon/379730,2556
jogadores,https://www.ogol.com.br/jogador/serginho/5609,2557
jogadores,https://www.ogol.com.br/jogador/daniel/5507,2558
jogadores,https://www.ogol.com.br/jogador/raulen/5090,2559
jogadores,https://www.ogol.com.br/jogador/fabio-santos/5601,2560
jogadores,https://www.ogol.com.br/jogador/mineiro/5600,2561
jogadores,https://www.ogol.com.br/jogador/capixaba/5198,2562
jogadores,https://www.ogol.com.br/jogador/adhemar/166710,2563
jogadores,https://www.ogol.com.br/jogador/wendel/5320,2564
jogadores,https://www.ogol.com.br/jogador/claudinei/228854,2565
jogadores,https://www.ogol.com.br/jogador/marcelo-ramos/5172,2566
jogadores,https://www.ogol.com.br/jogador/paulinho/425426,2567
jogadores,https://www.ogol.com.br/jogador/edson-batatais/89112,2568
jogadores,https://www.ogol.com.br/jogador/anailson/5584,2569
jogadores,https://www.ogol.com.br/jogador/clemer/5445,2570
jogadores,https://www.ogol.com.br/jogador/fernando-cardozo/1871,2571
jogadores,https://www.ogol.com.br/jogador/andre-cruz/5373,2572
jogadores,https://www.ogol.com.br/jogador/edu-silva/28765,2573
jogadores,https://www.ogol.com.br/jogador/wilson/5452,2574
jogadores,https://www.ogol.com.br/jogador/daniel-carvalho/2750,2575
jogadores,https://www.ogol.com.br/jogador/flavio-luis/84497,2576
jogadores,https://www.ogol.com.br/jogador/diego-barcellos/5471,2577
jogadores,https://www.ogol.com.br/jogador/diego-gavilan/1648,2578
jogadores,https://www.ogol.com.br/jogador/cleiton-xavier/5461,2579
jogadores,https://www.ogol.com.br/jogador/andre-neles/2253,2580
jogadores,https://www.ogol.com.br/jogador/alexandre-negri/7298,2581
jogadores,https://www.ogol.com.br/jogador/carlos-alexandre/394374,2582
jogadores,https://www.ogol.com.br/jogador/rodrigo/5671,2583
jogadores,https://www.ogol.com.br/jogador/gabriel-santos/5562,2584
jogadores,https://www.ogol.com.br/jogador/alan-paulista/5559,2585
jogadores,https://www.ogol.com.br/jogador/adrianinho/5161,2586
jogadores,https://www.ogol.com.br/jogador/pia/199638,2587
jogadores,https://www.ogol.com.br/jogador/luizinho-vieira/210620,2588
jogadores,https://www.ogol.com.br/jogador/roberto/112068,2589
jogadores,https://www.ogol.com.br/jogador/sergio-alves/95131,2590
jogadores,https://www.ogol.com.br/jogador/jean-carlos/5686,2591
jogadores,https://www.ogol.com.br/jogador/luiz-muller/166339,2592
jogadores,https://www.ogol.com.br/jogador/thiago-matos/209881,2593
jogadores,https://www.ogol.com.br/jogador/nilmar/5470,2594
jogadores,https://www.ogol.com.br/jogador/luis-carlos/5563,2595
jogadores,https://www.ogol.com.br/jogador/angelo/5570,2596
jogadores,https://www.ogol.com.br/jogador/waguinho/516709,2597
jogadores,https://www.ogol.com.br/jogador/jefferson/199843,2598
jogadores,https://www.ogol.com.br/jogador/chiquinho/5641,2599
jogadores,https://www.ogol.com.br/jogador/marcos-paulo/5647,2600
jogadores,https://www.ogol.com.br/jogador/fernandao/179429,2601
jogadores,https://www.ogol.com.br/jogador/ronaldo-angelim/32514,2602
jogadores,https://www.ogol.com.br/jogador/clodoaldo/51587,2603
jogadores,https://www.ogol.com.br/jogador/wendell/95027,2604
jogadores,https://www.ogol.com.br/jogador/dude/141027,2605
jogadores,https://www.ogol.com.br/jogador/erandir/32320,2606
jogadores,https://www.ogol.com.br/jogador/wesley-lopes/7529,2607
jogadores,https://www.ogol.com.br/jogador/calmon/441799,2608
jogadores,https://www.ogol.com.br/jogador/marcio/86549,2609
jogadores,https://www.ogol.com.br/jogador/fabiano/166033,2610
jogadores,https://www.ogol.com.br/jogador/carlinhos/85809,2611
jogadores,https://www.ogol.com.br/jogador/chiquinho-baiano/75307,2612
jogadores,https://www.ogol.com.br/jogador/valdomiro/29088,2613
jogadores,https://www.ogol.com.br/jogador/marcelo-souza/228850,2614
jogadores,https://www.ogol.com.br/jogador/preto-casagrande/5625,2615
jogadores,https://www.ogol.com.br/jogador/jair/86558,2616
jogadores,https://www.ogol.com.br/jogador/ramos/228852,2617
jogadores,https://www.ogol.com.br/jogador/claudio-taua/1877,2618
jogadores,https://www.ogol.com.br/jogador/nonato/98462,2619
jogadores,https://www.ogol.com.br/jogador/alyson/186383,2620
jogadores,https://www.ogol.com.br/jogador/fabricio/228999,2621
jogadores,https://www.ogol.com.br/jogador/mazinho-loyola/173922,2622
jogadores,https://www.ogol.com.br/jogador/luis-alberto/44781,2623
jogadores,https://www.ogol.com.br/jogador/neto/175533,2624
jogadores,https://www.ogol.com.br/jogador/nilson-sergipano/5077,2625
jogadores,https://www.ogol.com.br/jogador/mauricio/91246,2626
jogadores,https://www.ogol.com.br/jogador/renato/17809,2627
jogadores,https://www.ogol.com.br/jogador/dante-/2759,2628
jogadores,https://www.ogol.com.br/jogador/filipe-alvim/524,2629
jogadores,https://www.ogol.com.br/jogador/rafael-ledesma/5294,2630
jogadores,https://www.ogol.com.br/jogador/hugo/7518,2631
jogadores,https://www.ogol.com.br/jogador/marcelo-costa/7711,2632
jogadores,https://www.ogol.com.br/jogador/dionattan/527,2633
jogadores,https://www.ogol.com.br/jogador/evandro/5489,2634
jogadores,https://www.ogol.com.br/jogador/mineiro/5484,2635
jogadores,https://www.ogol.com.br/jogador/michel-neves/5497,2636
jogadores,https://www.ogol.com.br/jogador/rogerio-ceni/5664,2637
jogadores,https://www.ogol.com.br/jogador/gabriel/5674,2638
jogadores,https://www.ogol.com.br/jogador/jean/60736,2639
jogadores,https://www.ogol.com.br/jogador/fabiano/9667,2640
jogadores,https://www.ogol.com.br/jogador/gustavo-nery/3351,2641
jogadores,https://www.ogol.com.br/jogador/fabio-simplicio/5682,2642
jogadores,https://www.ogol.com.br/jogador/ricardinho/2745,2643
jogadores,https://www.ogol.com.br/jogador/julio-baptista/1058,2644
jogadores,https://www.ogol.com.br/jogador/marco-antonio/60441,2645
jogadores,https://www.ogol.com.br/jogador/luis-fabiano/5685,2646
jogadores,https://www.ogol.com.br/jogador/reinaldo/3095,2647
jogadores,https://www.ogol.com.br/jogador/gustavo-papa/99910,2648
jogadores,https://www.ogol.com.br/jogador/geufer/5496,2649
jogadores,https://www.ogol.com.br/jogador/marcelo-saragosa/35291,2650
jogadores,https://www.ogol.com.br/jogador/harlei/5368,2651
jogadores,https://www.ogol.com.br/jogador/renato-silva/5369,2652
jogadores,https://www.ogol.com.br/jogador/fabao/5669,2653
jogadores,https://www.ogol.com.br/jogador/cleber-goiano/5385,2654
jogadores,https://www.ogol.com.br/jogador/josue/5387,2655
jogadores,https://www.ogol.com.br/jogador/maraba/5465,2656
jogadores,https://www.ogol.com.br/jogador/caico/652,2657
jogadores,https://www.ogol.com.br/jogador/danilo/5679,2658
jogadores,https://www.ogol.com.br/jogador/rondinelli/6128,2659
jogadores,https://www.ogol.com.br/jogador/dimba/9860,2660
jogadores,https://www.ogol.com.br/jogador/araujo/32427,2661
jogadores,https://www.ogol.com.br/jogador/ronaldo/5530,2662
jogadores,https://www.ogol.com.br/jogador/rodrigo-chagas/5535,2663
jogadores,https://www.ogol.com.br/jogador/sergio/229009,2664
jogadores,https://www.ogol.com.br/jogador/jorginho/5537,2665
jogadores,https://www.ogol.com.br/jogador/luis-fernando/179481,2666
jogadores,https://www.ogol.com.br/jogador/vanderson/253728,2667
jogadores,https://www.ogol.com.br/jogador/sandro-goiano/5539,2668
jogadores,https://www.ogol.com.br/jogador/velber/5677,2669
jogadores,https://www.ogol.com.br/jogador/lecheva/5541,2670
jogadores,https://www.ogol.com.br/jogador/robgol/5631,2671
jogadores,https://www.ogol.com.br/jogador/iarley/6453,2672
jogadores,https://www.ogol.com.br/jogador/auecione/174131,2673
jogadores,https://www.ogol.com.br/jogador/wando/95017,2674
jogadores,https://www.ogol.com.br/jogador/leandro-smith/5376,2675
jogadores,https://www.ogol.com.br/jogador/rogerinho-gameleira/229010,2676
jogadores,https://www.ogol.com.br/jogador/julio-cesar/5271,2677
jogadores,https://www.ogol.com.br/jogador/alessandro/2622,2678
jogadores,https://www.ogol.com.br/jogador/andre-bahia/9845,2679
jogadores,https://www.ogol.com.br/jogador/fernando/3261,2680
jogadores,https://www.ogol.com.br/jogador/cassio-/50382,2681
jogadores,https://www.ogol.com.br/jogador/andre-gomes/125638,2682
jogadores,https://www.ogol.com.br/jogador/fabinho/9923,2683
jogadores,https://www.ogol.com.br/jogador/fabio-baiano/9926,2684
jogadores,https://www.ogol.com.br/jogador/felipe/5284,2685
jogadores,https://www.ogol.com.br/jogador/ze-carlos/23775,2686
jogadores,https://www.ogol.com.br/jogador/fernando-baiano/3326,2687
jogadores,https://www.ogol.com.br/jogador/fernando-prass/5177,2688
jogadores,https://www.ogol.com.br/jogador/juninho/5182,2689
jogadores,https://www.ogol.com.br/jogador/adriano/5185,2690
jogadores,https://www.ogol.com.br/jogador/fabricio/125742,2691
jogadores,https://www.ogol.com.br/jogador/rafael-tesser/5189,2692
jogadores,https://www.ogol.com.br/jogador/pepo/5196,2693
jogadores,https://www.ogol.com.br/jogador/reginaldo-nascimento/5195,2694
jogadores,https://www.ogol.com.br/jogador/roberto-brum/5191,2695
jogadores,https://www.ogol.com.br/jogador/tcheco/23182,2696
jogadores,https://www.ogol.com.br/jogador/marcel/12595,2697
jogadores,https://www.ogol.com.br/jogador/edu-sales/31696,2698
jogadores,https://www.ogol.com.br/jogador/felipe-melo/5317,2699
jogadores,https://www.ogol.com.br/jogador/jean/5291,2700
jogadores,https://www.ogol.com.br/jogador/willians/25557,2701
jogadores,https://www.ogol.com.br/jogador/marco-brito/11014,2702
jogadores,https://www.ogol.com.br/jogador/lima/5326,2703
jogadores,https://www.ogol.com.br/jogador/fabiano/5215,2704
jogadores,https://www.ogol.com.br/jogador/luciano/5238,2705
jogadores,https://www.ogol.com.br/jogador/cameta/10020,2706
jogadores,https://www.ogol.com.br/jogador/luciano-almeida/5221,2707
jogadores,https://www.ogol.com.br/jogador/juca/5261,2708
jogadores,https://www.ogol.com.br/jogador/paulo-cesar/5232,2709
jogadores,https://www.ogol.com.br/jogador/paulo-baier/5378,2710
jogadores,https://www.ogol.com.br/jogador/dejair/6191,2711
jogadores,https://www.ogol.com.br/jogador/cleber-gaucho/5228,2712
jogadores,https://www.ogol.com.br/jogador/delmer/529,2713
jogadores,https://www.ogol.com.br/jogador/tico/425697,2714
jogadores,https://www.ogol.com.br/jogador/kleber/5242,2715
jogadores,https://www.ogol.com.br/jogador/jancarlos/5251,2716
jogadores,https://www.ogol.com.br/jogador/ze-carlos/5249,2717
jogadores,https://www.ogol.com.br/jogador/cesar/2474,2718
jogadores,https://www.ogol.com.br/jogador/junior-cesar/5253,2719
jogadores,https://www.ogol.com.br/jogador/marcao/5256,2720
jogadores,https://www.ogol.com.br/jogador/djair/86241,2721
jogadores,https://www.ogol.com.br/jogador/alex-oliveira/84781,2722
jogadores,https://www.ogol.com.br/jogador/carlos-alberto/1825,2723
jogadores,https://www.ogol.com.br/jogador/marciel/5257,2724
jogadores,https://www.ogol.com.br/jogador/ademilson/91365,2725
jogadores,https://www.ogol.com.br/jogador/leo-mineiro/5689,2726
jogadores,https://www.ogol.com.br/jogador/guilherme-weisheimer/39205,2727
jogadores,https://www.ogol.com.br/jogador/tiago-pedroso/39449,2728
jogadores,https://www.ogol.com.br/jogador/fernando-diniz/167710,2729
jogadores,https://www.ogol.com.br/jogador/zada/19418,2730
jogadores,https://www.ogol.com.br/jogador/marcelo-macedo/5269,2731
jogadores,https://www.ogol.com.br/jogador/fabio-costa/5140,2732
jogadores,https://www.ogol.com.br/jogador/michel/5405,2733
jogadores,https://www.ogol.com.br/jogador/andre-luis/5619,2734
jogadores,https://www.ogol.com.br/jogador/alex/5617,2735
jogadores,https://www.ogol.com.br/jogador/leo/5615,2736
jogadores,https://www.ogol.com.br/jogador/paulo-almeida/4691,2737
jogadores,https://www.ogol.com.br/jogador/renato/8006,2738
jogadores,https://www.ogol.com.br/jogador/diego/4656,2739
jogadores,https://www.ogol.com.br/jogador/elano/5624,2740
jogadores,https://www.ogol.com.br/jogador/ricardo-oliveira/1098,2741
jogadores,https://www.ogol.com.br/jogador/robinho/4692,2742
jogadores,https://www.ogol.com.br/jogador/darci/6024,2743
jogadores,https://www.ogol.com.br/jogador/milton/470398,2744
jogadores,https://www.ogol.com.br/jogador/ageu/5234,2745
jogadores,https://www.ogol.com.br/jogador/avalos/11423,2746
jogadores,https://www.ogol.com.br/jogador/fabinho/64538,2747
jogadores,https://www.ogol.com.br/jogador/emerson-cris/172669,2748
jogadores,https://www.ogol.com.br/jogador/goiano/6035,2749
